clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102454.5407095457,0.0005200000014156103,93595.0047124666,0.010150000001885928,94010.52171653796,0.010700000013457611
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103043.68929393752,0.0005200000014156103,93546.80864132706,0.010160000005271286,94000.73324325947,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103282.62914986546,0.0005200000014156103,93651.75243403982,0.010170000008656643,94109.35241017486,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104757.77629860464,0.0005200000014156103,93693.29161729664,0.01015999999071937,94215.45594541097,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,102728.14753278728,0.0005300000048009679,93533.45182172516,0.01015999999071937,93968.297849426,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103029.59209029586,0.0005200000014156103,93483.11187187559,0.010160000005271286,93941.72831255112,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,102856.48027260907,0.0005200000014156103,93574.79405699435,0.010170000008656643,94017.77644231576,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102915.30986938783,0.0005200000014156103,93588.88066166684,0.010169999994104728,94031.1916115531,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103232.26707583868,0.0005200000014156103,93735.46831760246,0.010160000005271286,94189.56807608415,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103088.59513307083,0.0005200000014156103,93733.86529655369,0.010169999994104728,94179.93959854537,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104903.81379399578,0.0005200000014156103,93708.10418523435,0.01015999999071937,94237.9853974995,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,102743.17201574871,0.0005299999902490526,93416.682325389,0.01015999999071937,93861.16757080068,0.010719999991124496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103327.04181725043,0.0005200000014156103,93728.57428913774,0.010160000005271286,94184.11290671655,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103131.93159939488,0.0005200000014156103,93541.7046984714,0.01015999999071937,94000.87792695237,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103173.85542121949,0.0005200000014156103,93826.5252621351,0.010160000005271286,94271.00052379118,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,102817.52801953915,0.0005200000014156103,93590.1534914633,0.01015999999071937,94030.86126844483,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103508.79042426383,0.0005200000014156103,93772.50299953461,0.010160000005271286,94234.62106091238,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103075.11021469295,0.0005200000014156103,93735.17483664346,0.010160000005271286,94177.43878160053,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103528.68030623745,0.0005200000014156103,93940.12646596055,0.01015999999071937,94396.68786169875,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,104165.08983383188,0.0005199999868636951,93877.33131696627,0.01015999999071937,94368.02351742164,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103838.41341637934,0.0005299999902490526,93812.5494017273,0.010150000001885928,94287.44892499805,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103463.86995715498,0.0005200000014156103,93722.773435211,0.010160000005271286,94185.25708625812,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104515.17943418166,0.0005199999868636951,93999.20529092659,0.01015999999071937,94507.65458285091,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103141.24497526728,0.0005300000048009679,93803.42612703495,0.010160000005271286,94246.68874028175,0.010720000005676411
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,102851.12016441234,0.0005200000014156103,93924.16863628471,0.01015999999071937,94341.64722784405,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103620.05403683273,0.0005300000048009679,93817.04278266686,0.010150000001885928,94285.80677381222,0.010710000002291054
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104148.92799592183,0.0005199999868636951,93926.92650905438,0.010149999987334013,94411.3088435408,0.010709999987739138
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,105514.14370163437,0.0005200000014156103,93970.20443423538,0.010150000001885928,94525.65336122905,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104015.99927096501,0.0005199999868636951,93991.86756729425,0.01013999999850057,94466.839153605,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,105398.02044551332,0.0005200000014156103,94145.5445733526,0.010149999987334013,94683.5314216291,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103435.34328585469,0.0005199999868636951,94096.03719502222,0.010150000001885928,94542.58896554861,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105266.74050237611,0.0005200000014156103,94224.03918903781,0.010149999987334013,94752.30747485111,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103709.98380485091,0.0005199999868636951,93908.45387513893,0.010150000001885928,94375.8928873438,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104206.43689547625,0.0005200000014156103,94131.90094399464,0.01013999999850057,94612.31243576585,0.010699999998905696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103313.38684841039,0.0005300000048009679,93974.98377071312,0.010150000001885928,94418.91113727119,0.010710000002291054
