clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005500000115716,332.1149840972077,0.00333999999566,335.243941750999,0.0039200000028358,334.4993031260336
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,334.98226518719923,0.0033100000000558,336.63416227529484,0.003870000000461,336.03397128467225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,334.9265933626264,0.0033199999888893,336.50799624209776,0.003870000000461,335.94402794187283
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005300000048009,341.1032980142122,0.0033200000034412,336.880780312418,0.0038800000038463,337.0529604101468
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,335.8214941197908,0.0033200000034412,336.9051204681691,0.003870000000461,336.4498735361962
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,337.39771106788817,0.0033200000034412,337.35329692064636,0.003870000000461,337.04598029727225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,336.1216172108494,0.0033200000034412,337.35242419699176,0.003870000000461,336.88019833662185
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,337.43409465282497,0.0033200000034412,337.68250200845046,0.003870000000461,337.2949627227972
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005199999868636,342.8761076121085,0.0033199999888893,337.4119714452298,0.0038799999892944,337.7846443135717
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005300000048009,342.0901913167026,0.0033200000034412,337.5547256322313,0.0038800000038463,337.7644234532606
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,335.0238139103152,0.0033300000068265,337.2465083683578,0.0038800000038463,336.6369868210254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005300000048009,337.2235803791796,0.0033200000034412,336.9786291497647,0.0038800000038463,336.60677244018655
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005300000048009,339.7835137819402,0.0033200000034412,337.41292085623525,0.0038800000038463,337.4111253859215
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,336.9360134349399,0.0033200000034412,337.5688631224647,0.003870000000461,337.16251246578673
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,336.216472414886,0.0033300000068265,336.86017153746366,0.0038800000038463,336.4270175878499
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,338.17644779183377,0.0033200000034412,338.63888064750824,0.003870000000461,338.22790390851566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005300000048009,339.9786975647854,0.0033200000034412,338.70634614229164,0.0038800000038463,338.4742552616625
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005300000048009,340.44077056773176,0.0033200000034412,337.7347585502956,0.0038800000038463,337.80813781609857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,342.5307257253831,0.0033200000034412,338.32427857456037,0.0038800000038463,338.49335874930125
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005200000014156,337.4568998757342,0.0033200000034412,338.5415146164407,0.003870000000461,338.07331344100874
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,336.4388356472086,0.0033200000034412,338.78959952550696,0.003870000000461,338.1685347064265
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005300000048009,338.24524385124755,0.0033200000034412,338.242204664403,0.0038800000038463,337.8785665613334
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,339.26940317228764,0.0033200000034412,338.4674810045279,0.003870000000461,338.2726309573974
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005200000014156,339.27309255670144,0.0033200000034412,338.175226296313,0.003870000000461,338.02240874047465
