clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.7989466552268787,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8158912341628196,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.7553288724484877,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.7621484435109973,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.679082521674371,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.793729501825076,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.7779262215061082,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.7928656369826299,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.7600110020464289,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.822878751802716,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.8655326356328708,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.8212148439476689,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.8120411589110711,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8527507492553325,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.8642060296077526,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.777176529454702,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7531219455188993,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8115596994530103,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8017653952686478,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7642907279540821,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.8187030132605411,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.8276326602469577,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.7868148612014696,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7590137060300319,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8022334400073569,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.7754203354564255,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7532587721947488,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.8031772943348928,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.7879939704955303,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.792265131649,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.7825662176555284,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.7869608580259834,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.834076375078269,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.780078138063647,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.8030090899758986,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.7985866955478522,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.7864992296724536,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8198540260866771,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.7928662012842067,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.7518407379777942,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.785916639575152,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.7920905207093847,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.8270558979796423,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,0.8085863757112945,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.7629884657530267,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,0.8352524928563795,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.8140511823400817,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,0.7963678258256799,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.7867364368104967,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,0.8237458965843654,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,0.791404628512095,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,0.8057411630004592,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,0.8241496880220217,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,0.7900300808531573,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,0.8225987035473036,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,0.8111974708346579,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.8461219746328534,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,0.7924266941577364,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,0.8137653429991135,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,0.7968351538203424,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,0.8124837940877123,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,0.8197081794857805,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.7463855409939035,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.7679490729860793,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.7472842128708375,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,0.7868469205928081,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,0.79012042251793,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,0.8282575964691442,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,0.7862403192520653,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,0.7469547285007107,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,0.8423282936368939,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.7289004985876877,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,0.7901247750329876,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,0.8233197276873951,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,0.839831519813252,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.8294705369448907,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,0.7793180295521329,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.8173041041755468,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,0.8155967780257097,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.8145703168905603,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,0.8103551805539988,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,0.7708053825575084,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.7498734314066571,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,0.7378239474294696,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.8267727444765715,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,0.8064352653474545,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,0.806630162746952,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,0.7891261817779174,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,0.8295288919106146,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.7913322115829806,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,0.7944306239039951,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,0.7874982190271336,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,0.8191173701590131,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,0.8052933436704416,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,0.8096748071372791,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,0.8682850306470746,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,0.8110394784332824,0,
