clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.793211549696738,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8144530045114196,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.7515366989801396,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.7595571065185089,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.6742205000813136,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.7960419855143638,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.769496841298742,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.7926026661519836,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.7587445843007323,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.8177848800969357,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.8536198974008445,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.8176300991297507,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.8041800321768446,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8482990315603419,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.8596169806626694,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.7723650106600289,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.7468992145422596,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8084318648286724,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8013822193851742,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.759936798497558,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.8248284230201804,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.8255159045601425,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.7782350269629874,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7506286745475007,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.7955178144755048,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.7705769023059543,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.7494374663298649,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,0.8053986009527876,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,0.7854122740406022,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,0.7902307899995615,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,0.7786262985574969,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,0.783949845675023,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.8276832655397869,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,0.7781257792671328,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,0.7952277694525041,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,0.7935451933028608,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.7856689238603249,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.8141317072309439,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,0.7988546570126965,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,0.7463204597730251,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,0.7849465728421942,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,0.7798710303214179,0,
