clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,0.7850815968250665,0,529
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,0.6995384756458608,0,420
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,0.7431494008014216,0,474
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,0.7360603732559912,0,465
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,0.7835961052447762,0,527
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,0.747838087066548,0,480
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,0.8519831084289482,0,623
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,0.8361083994221038,0,600
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,0.7586656754444949,0,494
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,0.7392194451683322,0,469
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,0.6911604671245779,0,410
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,0.8177920932866803,0,574
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,0.8581150132016196,0,632
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,0.7578974062090097,0,493
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,0.7470586829078736,0,479
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,0.7256984216647837,0,452
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,0.8533495617663766,0,625
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,0.8375007540908881,0,602
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,0.7431494008014216,0,474
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,0.8333167108290607,0,596
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,0.7297012011798344,0,457
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,0.7160004567701577,0,440
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,0.7768762432466444,0,518
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,0.8361083994221038,0,600
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,0.8492436058110918,0,619
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,int8,0.7127384787268374,0,436
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,int8,0.8874835442370317,0,676
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,int8,0.7028617175135964,0,424
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,int8,0.7256984216647837,0,452
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,int8,0.7617310037899728,0,498
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,int8,0.7344757419814048,0,463
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,int8,0.7501714409021946,0,483
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,int8,0.9043895117887563,1,702
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,int8,0.7768762432466444,0,518
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,int8,0.8920666693732437,0,683
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,int8,0.8430471773140944,0,610
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,int8,0.8789086229071441,0,663
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,int8,0.8416639980768146,0,608
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,int8,0.7240911142170882,0,450
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,int8,0.6172496288321159,0,327
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,int8,0.7617310037899728,0,498
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,int8,0.8547138305219362,0,627
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,int8,0.7176258855515792,0,442
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,int8,0.7924672871901187,0,539
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,int8,0.9069624601221007,1,706
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,int8,0.8368048663478835,0,601
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,int8,0.7548165096903464,0,489
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,int8,0.7524975594798934,0,486
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,int8,0.8248849589095928,0,584
