clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,int8,0.7881779700684741,0,513
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,int8,0.7981021513610524,0,526
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,int8,0.7639925586545636,0,482
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,int8,0.8416732844546007,0,585
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,int8,0.7996180162622162,0,528
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,int8,0.7173978560367138,0,425
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,int8,0.8387908332335495,0,581
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,int8,0.7835551855034307,0,507
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,int8,0.8601738084691692,0,611
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,int8,0.695107632553631,0,399
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,int8,0.8713635315803658,0,627
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,int8,0.805652954830458,0,536
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,int8,0.7781272267408336,0,500
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,int8,0.7624058641927968,0,480
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,int8,0.7307770571370763,0,441
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,int8,0.7912448220046837,0,517
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,int8,0.7710922806885462,0,491
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,int8,0.807154639180764,0,538
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,int8,0.7479741642862617,0,462
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,int8,0.7773487100609286,0,499
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,int8,0.5802137377151902,0,278
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,int8,0.7257887595340542,0,435
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,int8,0.8531057033899418,0,601
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,int8,0.6321535473735406,0,330
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,int8,0.9369892595133105,0,725
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,int8,0.7390160667115657,0,451
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,int8,0.6584262285121185,0,358
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,int8,0.8079044346412639,0,539
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,int8,0.7089076415346118,0,415
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,int8,0.7789049652925389,0,501
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,int8,0.9265923855997575,0,709
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,int8,0.8271605881113897,0,565
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,int8,0.6630082338875184,0,363
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,int8,0.7655759646197942,0,484
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,int8,0.7671561024508049,0,486
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,int8,0.7804581173140253,0,503
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,int8,0.7190838697746286,0,427
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,int8,0.6863417379224479,0,389
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,int8,0.8481229824869222,0,594
