clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103466.95930050864,0.0005300000048009679,103635.86643757549,0.0033100000000558794,103489.43664025508,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103316.7395430165,0.0005200000014156103,103404.62126654615,0.003320000003441237,103306.27787263082,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103463.20542912121,0.0005200000014156103,103522.21094785874,0.003320000003441237,103407.37654150809,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103390.34758915709,0.0005200000014156103,103322.82101603353,0.0033199999888893217,103240.1255537327,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104817.01619309551,0.0005299999902490526,103465.60299183904,0.0033199999888893217,103522.72498281178,0.003879999989294447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,105583.35081683443,0.0005200000014156103,103411.3372262518,0.0033199999888893217,103581.43464772645,0.003879999989294447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103503.44076462107,0.0005200000014156103,103361.53458395736,0.003320000003441237,103296.30258783059,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104946.78665064098,0.0005200000014156103,103731.01808242078,0.003320000003441237,103779.3459495703,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103349.80924559152,0.0005200000014156103,103592.79742113824,0.003320000003441237,103472.09178538798,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,105758.8658019389,0.0005200000014156103,103635.80195039776,0.003320000003441237,103808.63034584769,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104669.32711177832,0.0005200000014156103,103574.42986613957,0.0033300000068265945,103647.0703114408,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103393.22930034746,0.0005200000014156103,103681.31723170166,0.003320000003441237,103559.6921183278,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,105031.1629911221,0.0005200000014156103,103488.28322507114,0.0033199999888893217,103573.26096231997,0.003879999989294447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103504.75937213459,0.0005200000014156103,103241.74738062487,0.003320000003441237,103193.75308532237,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103952.9881628795,0.0005200000014156103,103685.7384600695,0.003320000003441237,103630.9587160012,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,105308.53267242044,0.0005200000014156103,103643.00068365221,0.0033199999888893217,103748.63742419927,0.003879999989294447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103338.48233231502,0.0005300000048009679,103597.263817472,0.003320000003441237,103446.9551813982,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103432.17946370659,0.0005200000014156103,103583.30788419515,0.003320000003441237,103478.94891732896,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103679.32771824753,0.0005200000014156103,103420.29096638178,0.003320000003441237,103362.59614309984,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103548.52213946139,0.0005200000014156103,103570.22257982663,0.003320000003441237,103477.5129654628,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,105772.44684701346,0.0005200000014156103,104066.45570131615,0.003320000003441237,104175.09013524449,0.0038800000038463622
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103822.52986513739,0.0005299999902490526,103987.21169811799,0.0033199999888893217,103846.73677842073,0.003879999989294447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103911.70797198062,0.0005200000014156103,103649.44236252134,0.003320000003441237,103596.22632648883,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103389.63290806419,0.0005200000014156103,103905.7901384501,0.003320000003441237,103755.69779369663,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103854.01308816517,0.0005200000014156103,103656.13311981125,0.003320000003441237,103607.8133364521,0.0038700000004610047
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104756.47649848834,0.0005200000014156103,103653.87831957373,0.0033199999888893217,103713.5217060816,0.0038700000004610047
