clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,euclidean,int8,2.3205940487239283,0,4447
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,euclidean,int8,1.45948128084664,0,1759
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,euclidean,int8,2.1692869695584536,0,3886
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,euclidean,int8,1.818887996595381,0,2732
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,euclidean,int8,1.1877596624398543,0,1165
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,euclidean,int8,1.8990130802099512,0,2978
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,euclidean,int8,1.8541646874244397,0,2839
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,euclidean,int8,1.4190958631433732,0,1663
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,euclidean,int8,1.9340805770674243,0,3089
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,euclidean,int8,2.1026719728070447,0,3651
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,euclidean,int8,1.915837093490466,0,3031
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,euclidean,int8,2.171518746866355,0,3894
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,euclidean,int8,1.7406412131455709,0,2502
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,euclidean,int8,1.8810732832447021,0,2922
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,euclidean,int8,1.9728249222468541,0,3214
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,euclidean,int8,1.9908503327964562,0,3273
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,euclidean,int8,1.1744309058890936,0,1139
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,euclidean,int8,1.4999903470952187,0,1858
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,euclidean,int8,2.048707175820883,0,3466
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,euclidean,int8,1.269564111579129,0,1331
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,int8,2.0344716321650744,0,3418
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,int8,1.5794257696077292,0,2060
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,int8,1.7784931455363746,0,2612
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,int8,1.358495152024445,0,1524
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,int8,1.7548451086470582,0,2543
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,int8,2.1127264763565456,0,3686
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,int8,1.2666993525054628,0,1325
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,int8,2.2747415258851986,0,4273
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,int8,1.7409890283579834,0,2503
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,int8,1.9303202094589311,0,3077
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,int8,2.1267229246038357,0,3735
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,int8,2.0681210587756627,0,3532
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,int8,1.2595089480459825,0,1310
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,int8,2.047524660757964,0,3462
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,int8,1.436061150254496,0,1703
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,int8,1.8697735045366664,0,2887
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,int8,1.2809590815078682,0,1355
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,int8,2.291185015495246,0,4335
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,int8,1.686580667123959,0,2349
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,int8,2.069291803878644,0,3536
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,int8,1.9034716111033434,0,2992
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,int8,1.4677550505385986,0,1779
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,int8,1.5429695879290155,0,1966
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,euclidean,int8,1.4923011512764472,0,1839
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,euclidean,int8,1.1473089499711737,0,1087
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,euclidean,int8,2.0876444379263317,0,3599
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,euclidean,int8,1.6804665897787006,0,2332
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,euclidean,int8,1.672159020020724,0,2309
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,euclidean,int8,1.577507826253491,0,2055
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,euclidean,int8,1.9552527273999216,0,3157
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,euclidean,int8,1.9546332904360477,0,3155
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,euclidean,int8,1.8887826322858812,0,2946
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,euclidean,int8,1.4352176487718804,0,1701
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,euclidean,int8,1.5527489328038855,0,1991
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,euclidean,int8,2.024626635046256,0,3385
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,euclidean,int8,1.7977938743230106,0,2669
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,euclidean,int8,1.4999903470952187,0,1858
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,euclidean,int8,1.939395283572512,0,3106
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,euclidean,int8,2.2219586119089465,0,4077
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,euclidean,int8,2.09112191580229,0,3611
