clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.7509342492977408,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7546512331153011,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7075551610895036,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.6826074015299443,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.727355424119337,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.7218476248372054,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.83802741166689,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.8055947759261883,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.7170525743325417,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.6949446298112272,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7038354424102281,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.757561430772154,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.8183507138797453,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7812690892164328,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7110465349566468,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.7074278674393707,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7624580227689817,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.7946510860621446,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.696738069119032,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7711645981878186,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.7044501555230677,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.7188959384199074,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.73876826116585,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.7723196627211713,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7865455679940999,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6715548943663057,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.8564240582395576,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6498543320404226,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7155394182448138,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.6937625727725203,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6806239882153272,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7260693042685448,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8158131848553178,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7254093948587457,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8278147726622949,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7849097458931266,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.8496215159117333,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8322390572172458,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6584966752146189,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6408266548067847,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7332882905323005,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8099577594094733,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7051757410165943,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.7908394804365573,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8211666037338787,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7770230476051877,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7671283485660609,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.6916972951980439,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.7842270566658224,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.6917382530754941,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7127095672979413,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.7933323161065743,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8514730720757973,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.6943782488555479,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.815094734220072,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.6910724351010992,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.7073229209747809,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7377635655708887,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.663330963404906,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6494391894078722,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6701827761724025,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7145298853169748,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.8001831117884068,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8445940662266427,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.8031224647774603,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.791444879442782,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.7689885967566,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7141932677647677,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.6778803711392114,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7486923627493547,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.6330498010419763,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.830415891055892,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7243256714620068,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.6899069603772431,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7166333396960275,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.8139582994857938,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7203450737196587,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8327656585515816,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8170367327301559,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,0.6828674089835821,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.6753722685626714,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,0.7138800320077485,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,0.8086865048710188,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.7230015452448536,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.7229080010664619,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,0.7445459467584348,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,0.7227499713700833,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,0.7132249831646464,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,0.717305953929142,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,0.7127926038954231,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,0.701439774038635,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,0.7437218657468949,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,0.6800142312777412,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,0.7521423578039639,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.6951071256251271,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.7245611732051852,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,0.684804432891189,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,0.7326659890437065,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,0.6816057712861933,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,0.7075422020632709,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.664939987583236,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,0.7509511824991932,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.7274266050636359,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,0.7106068357369628,0,
