clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.7509342311669935,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7546512161312507,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7075551390526067,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.682607376779728,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.7273554125924399,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.721847596470518,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.838027391297447,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.8055947542067567,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.7170525543256259,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.6949446087567303,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7038354438961771,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.7575614061236571,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.8183506933454573,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7812690661301073,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7110465039325343,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.7074278511376956,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7624580007050696,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.7946510609564339,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.6967380587657842,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7711645755553548,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.7044501365819604,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.7188959221201326,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.7387682310265155,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.7723196454235425,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7865455417839989,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6715548704945079,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.8564240391662875,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6498543245484002,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7155393900907923,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.6937625466441025,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6806239704997294,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7260692882409309,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8158131592192165,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7254093738654283,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8278147473265045,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7849097223157133,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.8496214930155047,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8322390380914336,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6584966466156907,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6408266497977716,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7332882629080064,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8099577367886673,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7051757237069634,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.790839454541662,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8211665706184532,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7770230311750769,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7671283278530413,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.691697260716892,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.7842270340099102,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.6917382266625631,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7127095393865396,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.7933322917630314,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8514730515984074,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.6943782223459531,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.8150947076873503,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.6910724103685628,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.7073229229710073,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7377635453107475,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.663330942688096,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6494391646258676,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6701827466497915,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7145298741197843,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.8001830852416357,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8445940394158115,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.8031224414066935,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.7914448573031432,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.7689885754499719,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7141932523811949,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.6778803440073011,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7486923375171876,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.63304980030516,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.8304158676297309,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7243256394164491,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.6899069345381332,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7166333124588735,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.813958282447317,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7203450517119361,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8327656353979305,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8170367089554657,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,0.6828674101486997,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.6753722504521049,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,0.7138800138572279,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,0.8086864809279634,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.7230015225181179,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.7229079785350003,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,0.7445459211697792,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,0.7227499412395729,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,0.7132249474506404,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,0.7173059325463013,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,0.7127925958993044,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,0.701439754093533,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,0.7437218413300132,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,0.680014201833378,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,0.7521423360052314,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.6951071068463891,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.7245611529022672,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,0.684804407025649,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,0.7326659663219841,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,0.6816057729015592,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,0.7075421748740366,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.6649399752867663,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,0.7509511560026266,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.7274265751908408,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,0.7106068146831775,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,0.7252003227333931,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,0.811139025557502,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.706535674687863,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.6844215736667435,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,0.7399497754124686,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,0.7530275953360287,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,0.7439158545534704,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,0.7095748814812024,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,0.7675891592734273,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,0.6997102564480044,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,0.8243937800796584,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,0.6936041476775126,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,0.7629103457009582,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,0.7983459341994771,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,0.7143609124705116,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,0.7028291673044004,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,0.6927952933573832,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,0.796224694537366,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,0.7010648037887981,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,0.7221363113853737,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,0.8331952247847595,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,0.7328875603133627,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,0.6970359953087587,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,0.7336172247838212,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,0.8196759220808673,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,0.8101349401830519,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,0.8046820927963824,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,0.6879072284812043,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,0.6623174629508837,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,0.6974830656629875,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,0.8027217096893842,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,0.7051174955494408,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,0.7554669645025194,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,0.7319507791024322,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,0.7241106263801494,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,0.8100368238375745,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,0.7742055325336646,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,0.8296311342096238,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,0.7940195542393785,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,0.7228394991369854,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,0.7020424389537773,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,0.7026030506501622,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,0.7280088800976937,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,0.714446221809281,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,0.844624716855441,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,0.8121105630736412,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,0.7279417242318765,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,0.7706403385699412,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,0.7417865371446177,0,
