clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.000529999990249,340.2178531841361,0.0134299999917857,295.74650205441947,0.0139899999776389,297.4107947575855
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,338.21849992628086,0.013440000009723,295.04541515034765,0.0139900000067427,296.66662199429436
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.000529999990249,340.30866561213094,0.0134299999917857,295.64703673937186,0.0139899999776389,297.3276169271862
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,340.95647415029094,0.013440000009723,296.74430813798455,0.0139900000067427,298.3987071059124
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,340.53217382098745,0.0134399999806191,296.06094797079703,0.0139899999776389,297.728229532665
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,343.4484661856849,0.0134299999917857,296.7358475734987,0.0139900000067427,298.4833721161199
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,341.1025877096954,0.013440000009723,296.51796495484405,0.0139900000067427,298.19732732516087
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.000529999990249,340.35773219510486,0.013440000009723,296.3889058023927,0.0139999999955762,298.04222442356894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.000529999990249,341.4854111433935,0.0134300000208895,297.2606724642002,0.0139900000067427,298.9123836833868
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,346.3070454963019,0.0134299999917857,296.62882346610286,0.0139900000067427,298.4833359747285
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,345.6376387761774,0.0134299999917857,296.71902139021864,0.0139900000067427,298.534425856406
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.000529999990249,342.2775266189327,0.0134399999806191,297.0655054976741,0.0139999999955762,298.76620952078986
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005199999723117,339.9548363024637,0.0134399999806191,297.5004112741802,0.0139899999776389,299.07898285001414
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,341.05474979296184,0.0134399999806191,296.9750000820586,0.0139899999776389,298.6080326171763
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,341.4787329041663,0.0134399999806191,297.5320786041812,0.0139900000067427,299.1625090219094
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,342.76392954144103,0.013440000009723,296.986402273694,0.0139900000067427,298.70380381260236
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,341.0434540702146,0.0134399999806191,297.5333523631407,0.0139899999776389,299.16708616789424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,339.61108877855355,0.0134399999806191,296.79653730050524,0.0139900000067427,298.40067514744237
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,340.71005751079974,0.013440000009723,296.8689953150562,0.0139900000067427,298.50405885487845
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005200000014156,340.99465070709243,0.013440000009723,297.78964087435673,0.0139900000067427,299.40084379746463
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.000529999990249,339.7982093852987,0.0134299999917857,297.3052925429666,0.0139899999776389,298.8983800333387
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005300000193528,339.60644916382535,0.0134299999917857,297.1854372590055,0.0139900000067427,298.7760587297503
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,341.09267809212037,0.0134300000208895,297.26635871385116,0.0139800000179093,298.915357542724
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.000529999990249,342.13318885906295,0.0134300000208895,297.6409815391707,0.0139900000067427,299.3126364128831
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005300000193528,341.5788690506302,0.0134299999917857,297.55628162268573,0.0139900000067427,299.2067774010369
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.000529999990249,339.701226427717,0.0134299999917857,296.8567749043045,0.0139900000067427,298.4659176022063
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,341.00082266793413,0.0134300000208895,296.54681981989944,0.0139800000179093,298.2029644686223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.000529999990249,342.47003785880986,0.0134300000208895,297.23719745850696,0.0139900000067427,298.9377749583363
