clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005400000081863,329.1671137129095,0.00500999999349,308.8841144495748,0.0055799999972805,310.7872988405418
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,334.20763850645125,0.0050000000046566,310.5348877724561,0.0055500000016763,312.6615505299883
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.000529999990249,338.6193731811826,0.0049900000158231,310.45760449450177,0.0055500000016763,312.997984109202
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005300000193528,334.9574511195509,0.0049899999867193,310.0255301765254,0.0055500000016763,312.2687406877434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,335.6031512820726,0.0049899999867193,310.92917453748277,0.0055500000016763,313.1491301755692
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,335.39560769999156,0.0050000000046566,310.8863665543778,0.0055500000016763,313.12523355321156
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005300000193528,339.5108938178038,0.0049899999867193,310.53712485324525,0.0055500000016763,313.1456850806114
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,335.3971731023502,0.0050000000046566,312.17163678316837,0.0055500000016763,314.26985308645476
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,334.5972930543177,0.0050000000046566,311.5370381347802,0.0055500000016763,313.61431929515896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,335.1592730792162,0.0050000000046566,311.43651685995536,0.0055500000016763,313.60766171151243
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005200000014156,335.163900325836,0.0049900000158231,311.9386848299925,0.0055400000128429,314.03756690888576
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.000529999990249,337.9528267713527,0.0050000000046566,312.2046318036822,0.0055599999905098,314.5454979239382
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005200000014156,335.01414565433737,0.0050000000046566,311.4316901746855,0.0055500000016763,313.5450504246905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,335.30797955177843,0.0049999999755527,311.7346353096947,0.0055500000016763,313.8320942020707
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005300000193528,336.3191571110646,0.0049899999867193,311.93796548536864,0.0055500000016763,314.14501042901145
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005200000014156,335.20992458256796,0.0050000000046566,311.6303150810728,0.0055500000016763,313.7468016370632
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.000529999990249,339.98004398516684,0.0049900000158231,311.71437268510863,0.0055500000016763,314.29801924776996
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,335.2553281951929,0.0049999999755527,312.7301380445232,0.0055500000016763,314.7195425160848
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,335.63159062243966,0.0050000000046566,312.5971868939163,0.0055500000016763,314.67072517301614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.000529999990249,335.62232634428455,0.0050000000046566,311.7841249692053,0.0055599999905098,313.9407749828621
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,336.45266221870327,0.0050000000046566,312.251094921675,0.0055500000016763,314.46269693479974
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,339.71545362951844,0.0049899999867193,312.7482587965671,0.0055500000016763,315.1610469348471
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,336.2115969106233,0.0050000000046566,312.9498268044175,0.0055500000016763,315.0427798088335
