clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,0.0005400000081863,329.03245474606405,0.0025000000023283,330.47835989867923,0.0030700000061187,329.88018232185505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,0.0005200000014156,339.3838845221965,0.0024799999955575,330.8092607783676,0.0030399999959627,331.85490043900296
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,0.0005200000014156,338.9103463788959,0.0024899999989429,332.12910053346394,0.0030400000105146,332.9825605612151
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,0.0005200000014156,336.8436408073312,0.0024899999989429,331.8898155954604,0.0030399999959627,332.4005424354826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,0.0005200000014156,338.96130130825577,0.0024899999989429,332.60734781854904,0.0030400000105146,333.3667193255633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,0.0005200000014156,337.41713033239154,0.0024899999989429,332.03896220274976,0.0030400000105146,332.63719726679096
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,0.0005200000014156,344.82895937391686,0.0024899999989429,333.4350348711455,0.003049999999348,334.85040411676704
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,0.0005200000014156,342.5891352800724,0.0024899999989429,333.70465778736394,0.0030400000105146,334.9186241499556
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,0.0005200000014156,336.3113345149684,0.0024899999989429,333.46419769671667,0.0030399999959627,333.55827969368636
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,0.0005200000014156,344.0636285626826,0.0024900000134948,333.88319188175933,0.0030500000138999,335.11824146425323
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,0.0005300000048009,337.87541088785616,0.0024899999989429,333.0148741742874,0.003049999999348,333.43154233862657
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,0.0005200000014156,337.93449978991276,0.0024899999989429,333.39582851279545,0.0030400000105146,333.82059881870276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,0.0005200000014156,337.37402310296244,0.0024899999989429,333.6143264781519,0.0030399999959627,333.9280887687025
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,0.0005200000014156,337.7450445355279,0.0024900000134948,333.73393870425474,0.0030400000105146,334.0814918233347
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,0.0005200000014156,344.20736988238895,0.0024799999955575,333.3707564701116,0.0030399999959627,334.7776928825445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,0.0005300000048009,339.79771547229444,0.0024800000101095,333.46134212664975,0.0030400000105146,334.11595466287434
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,0.0005200000014156,337.41794406577617,0.0024899999989429,333.3844614931543,0.0030399999959627,333.76379694051207
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,0.0005200000014156,344.4487730967049,0.0024800000101095,333.62168602699256,0.0030400000105146,335.02375020810206
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,336.89484399433377,0.0024899999989429,333.3948981836192,0.0030399999959627,333.5767850671494
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.0005199999868636,337.90141941083436,0.0024899999989429,333.7441348916664,0.0030399999959627,334.1083239079282
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,344.1104113844342,0.0024899999989429,334.37212644132893,0.003049999999348,335.5821748720518
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,337.87955894617687,0.0024900000134948,334.3228031031597,0.0030400000105146,334.5949428643611
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,342.4453249999096,0.0024799999955575,334.7941693489437,0.0030399999959627,335.64569266828147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005199999868636,343.7847935644937,0.0024800000101095,334.0522469654692,0.0030399999959627,335.2451057827423
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,337.8819587700573,0.0024899999989429,333.7932249274723,0.0030399999959627,334.145234398221
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005199999868636,341.3994696593063,0.0024899999989429,333.4945615974164,0.003049999999348,334.33051111778855
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,338.829441923351,0.0024899999989429,334.120318052835,0.0030399999959627,334.48553136754066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.000529999990249,338.66975235488013,0.0024899999989429,334.101501189032,0.003049999999348,334.4242125138572
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,338.23591933755057,0.0025000000023283,334.1019754727754,0.003049999999348,334.473819685686
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,339.5605200277493,0.0024899999989429,334.3412426507954,0.0030399999959627,334.7834457353797
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005300000048009,339.233118213815,0.0024899999989429,332.86586582025024,0.003049999999348,333.55392778201247
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005300000048009,342.55771766049025,0.0024899999989429,334.96065528806974,0.003049999999348,335.86616661853566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.000529999990249,340.0318101748349,0.0024899999989429,333.50370216364166,0.003049999999348,334.2053439226441
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.000529999990249,339.33043270204337,0.0024899999989429,334.49091778874674,0.003049999999348,334.94621710461854
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,339.3180755105428,0.0024899999989429,333.33393275944235,0.0030399999959627,333.9738886330067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,338.7033268962832,0.0024900000134948,333.8228356359751,0.0030400000105146,334.25295554722425
