clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,340.83877234707137,0.0024799999955575,336.65577776622916,0.0030299999925773,336.97223705856044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,340.8537919344607,0.0024899999989429,337.6727288691349,0.0030400000105146,337.8801436473894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,341.71890172631373,0.0024899999989429,337.57249660081027,0.0030399999959627,337.921563697839
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,340.36900634073214,0.0024899999989429,336.84469618340785,0.0030399999959627,337.10263359088583
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005300000048009,340.828093464218,0.0024899999989429,337.163923264714,0.003049999999348,337.32376250861665
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.000529999990249,341.14816295368433,0.0024899999989429,337.0839883221015,0.003049999999348,337.3709782674797
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,340.08735085987934,0.0024899999989429,337.6610478994001,0.0030399999959627,337.78026204018744
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.000529999990249,343.67995003386926,0.0024899999989429,337.8820387437104,0.003049999999348,338.4543399892713
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005199999868636,341.0344823148456,0.0024899999989429,337.45264243151604,0.0030399999959627,337.68999171409007
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,342.4275952665866,0.0024899999989429,337.70183264904625,0.0030399999959627,338.165145070802
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.000529999990249,345.13742788121453,0.0024899999989429,337.8811127349482,0.003049999999348,338.66619658263096
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005300000048009,345.9315866680862,0.0024899999989429,336.91433124866967,0.003049999999348,338.0880419341703
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,340.6514203866046,0.0024899999989429,337.1541303159548,0.0030399999959627,337.43705503034806
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,347.8430308659994,0.0024899999989429,338.01032925172655,0.003049999999348,339.2050363138391
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,342.14552602299574,0.0024899999989429,337.32294490863103,0.0030399999959627,337.7737577905906
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.000529999990249,342.0033437246049,0.0024899999989429,337.5222717362257,0.003049999999348,337.85299190241665
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,345.2132281101438,0.0024799999955575,337.3962513127614,0.0030399999959627,338.25824050717307
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,340.75378538433586,0.0024899999989429,336.7062613329497,0.0030400000105146,337.0387317717879
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005300000048009,342.100955913822,0.0024899999989429,337.15374723923503,0.003049999999348,337.6016487367931
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.000529999990249,342.0053126106902,0.0024899999989429,336.7455944234477,0.003049999999348,337.2598644528099
