clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,1.0382994961450804,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,1.0135349502938646,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,1.0424456009911645,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,1.0414383637657936,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.8360364814092772,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,1.0612589982003784,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.9937751804036811,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,1.044416328280582,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.9978849205575923,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,1.0460564817959428,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.9676482559035949,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,1.0494385876389394,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,1.087394294691187,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.9781744901053862,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,1.0428685213947282,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.9985361413666198,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.8729737557900936,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.0036577405226927,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,1.100998186866427,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.8037032210933,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,1.133507131551446,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,1.0422124898819463,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,1.0603009447581675,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.8464743586084895,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,1.0160153982599185,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,1.0081177601732658,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,0.8264530131827217,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.1230105045537553,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,1.1367616618820662,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,1.0181636717942886,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,1.0949860603923904,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,1.0694362902891672,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,0.9260767352918441,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,1.094149592279727,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,1.0108276712001025,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,1.0239504803769623,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,0.9402147535169836,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,0.9755766410809672,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,1.1221010960787063,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,1.0494211387151764,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,1.106423371616975,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,1.0106846940126815,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,0.9868666679512821,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,1.018128316538705,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,0.8474682692432103,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,1.0149058326673432,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,0.9981597241371666,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,1.0658216148823263,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,0.9703137068252673,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,1.0745193424820192,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,1.0970744404428692,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,1.0567427184047171,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,1.011517403371196,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,1.0819354424922651,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,1.0850123549638782,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,1.1085851857340296,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,0.9920644683174091,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,1.0355250381781467,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,1.1304618049085022,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,1.000064746775011,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,1.157105757513161,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,1.1103511869079745,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,0.792216820803375,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,0.8086260969122337,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,0.8443778363112286,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,1.022988811490075,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,1.0496305066558034,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,1.1173099438515204,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,1.0598167750334628,0,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,1.0486007117795448,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,1.0810030432735678,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,0.9714876162533811,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,1.107767251403866,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,1.0356771102991,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,1.0636563705093696,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,0.9616777877038384,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,1.0534789266444744,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,0.9111517701382474,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,1.0502035008358204,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,0.9371084778253543,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,1.1396534701469372,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,1.0570795092518708,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,0.9587327480003042,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,1.0775047952999632,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,0.9733787351351462,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,1.0183183366046538,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,1.1164855927594401,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,1.1145239562514861,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,1.0562910344727534,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,0.9868028331291969,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,1.1414892349036565,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,1.0280509153369033,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,1.1385241663101668,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,1.0197622144566727,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,1.1742090336788267,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,1.1052766827170173,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,1.1666956476526689,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,1.1350299448747396,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,0.9719678004492407,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,1.0979937616166315,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,1.1244241303881444,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,0.9895095918541378,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,1.0800254979085662,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,1.145778824158677,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,1.126165293923645,0,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,1.0072182423043603,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,1.0676170319467368,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,1.075897636951285,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,1.0892013548908852,0,
