clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,1.2532990854241977,0,1792
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,0.9357685913431922,0,999
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,1.0780961177079347,0,1326
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,1.1678592809423594,0,1556
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,0.9956736698379396,0,1131
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,1.1749678925851852,0,1575
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,1.2199852024949878,0,1698
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,0.9154079213765778,0,956
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,1.0596447358429166,0,1281
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,1.0809380254151963,0,1333
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,0.8596061370056206,0,843
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,1.155788059902469,0,1524
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,1.129320513004713,0,1455
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,1.0736150640064515,0,1315
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,0.9774599437189205,0,1090
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,1.1768314431496862,0,1580
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,1.1324209183253156,0,1463
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,1.1366701674699193,0,1474
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,0.8687349537716624,0,861
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,1.1516093547977841,0,1513
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,1.0654194093138953,0,1295
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,0.961638738153306,0,1055
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,1.3213880870937207,0,1992
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,1.1378262994868398,0,1477
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,0.9684509041021068,0,1070
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,int8,1.0217428348488538,0,1191
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,int8,1.0217428348488538,0,1191
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,int8,0.8631677047650175,0,850
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,int8,0.8792654589027138,0,882
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,int8,0.9291885196241166,0,985
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,int8,0.8916396313073511,0,907
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,int8,1.099031977517406,0,1378
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,int8,1.2181876691737747,0,1693
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,int8,0.8792654589027138,0,882
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,int8,1.0878088915427608,0,1350
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,int8,1.0174443604470802,0,1181
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,int8,1.186105277993603,0,1605
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,int8,0.9974328119689626,0,1135
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,int8,1.0530063323003138,0,1265
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,int8,0.8960525021902301,0,916
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,int8,1.2696282720285994,0,1839
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,int8,0.9716135700100995,0,1077
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,int8,0.9158865660740565,0,957
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,int8,0.9679982511659037,0,1069
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,int8,0.9163649607611956,0,958
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,int8,0.9423027157382003,0,1013
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,int8,0.9390413368515813,0,1006
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,int8,1.1716060319248138,0,1566
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,int8,0.9903774957344628,0,1119
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,int8,1.096636699746173,0,1372
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,int8,0.8220777787229258,0,771
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,int8,1.037914696692703,0,1229
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,int8,1.364145570524418,1,2123
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,int8,0.8767696677233412,0,877
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,int8,0.8911479634280542,0,906
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,int8,1.0772827670695566,0,1324
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,int8,0.8626598096314491,0,849
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,int8,1.1846263431565756,0,1601
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,int8,1.0066178727337696,0,1156
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,int8,1.0801268147752943,0,1331
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,int8,1.0122620974106875,0,1169
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,int8,1.0328351489271759,0,1217
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,int8,1.2091599201216212,0,1668
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,int8,1.2901737529847477,0,1899
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,int8,1.117617393930059,0,1425
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,int8,1.1211411569371985,0,1434
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,int8,0.8950737443861772,0,914
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,int8,0.848315297555713,0,821
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,int8,0.8321454937646942,0,790
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,int8,1.0530063323003138,0,1265
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,int8,1.0421287404011605,0,1239
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,int8,1.0780961177079347,0,1326
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,int8,0.9814870330974621,0,1099
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,int8,1.221780091213815,0,1703
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,int8,1.324369786455681,0,2001
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,int8,1.0366471431605284,0,1226
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,int8,0.9720645394333193,0,1078
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,int8,1.1412876685425892,0,1486
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,int8,1.0178750247459207,0,1182
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,int8,0.9139704832931782,0,953
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,int8,1.2018888985716267,0,1648
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,int8,1.105394010270033,0,1394
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,int8,1.1140824855689786,0,1416
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,int8,1.1101416083960416,0,1406
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,int8,0.6828755074245034,0,532
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,int8,1.0621234403661597,0,1287
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,int8,1.022600361508274,0,1193
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,int8,1.0604716144204358,0,1283
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,int8,1.0719809457624774,0,1311
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,int8,0.8980068174936835,0,920
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,int8,1.1069788053637826,0,1398
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,int8,0.9371725960207348,0,1002
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,int8,1.1014220462572293,0,1384
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,int8,0.9643693789688289,0,1061
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,int8,0.8405300429657064,0,806
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,int8,1.2073462699030562,0,1663
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,int8,1.0139924612333395,0,1173
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,int8,0.8472813967479501,0,819
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,int8,0.872761556825331,0,869
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,int8,0.9566123192609107,0,1044
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,int8,1.0139924612333395,0,1173
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,int8,0.8621516152959569,0,848
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,int8,1.0328351489271759,0,1217
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,int8,1.0442293850250581,0,1244
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,int8,0.9187531977035885,0,963
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,int8,1.155788059902469,0,1524
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,int8,0.7542374082245559,0,649
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,int8,1.0408663186895273,0,1236
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,int8,1.185366041226254,0,1603
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,int8,0.9570703572662144,0,1045
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,int8,0.9934703618270897,0,1126
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,int8,1.3256928335253333,0,2005
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,int8,1.0841767982926154,0,1341
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,int8,1.0772827670695566,0,1324
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,int8,1.0780961177079347,0,1326
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,int8,1.1508479600998074,0,1511
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,int8,1.0703443326771316,0,1307
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,int8,1.0234571696699055,0,1195
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,int8,1.0100949741853893,0,1164
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,int8,0.8692392992154649,0,862
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,int8,0.9149290262763808,0,955
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,int8,1.2353360224376895,0,1741
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,int8,0.9320142388273366,0,991
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,int8,0.7246013374044221,0,599
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,int8,1.1846263431565756,0,1601
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,int8,1.1554088021203457,0,1523
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,int8,1.1077703526979352,0,1400
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,int8,0.9464794042402881,0,1022
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,int8,1.052590041976751,0,1264
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,int8,0.9611828771472899,0,1054
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,int8,1.368636068911146,1,2137
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,int8,1.0625359956120015,0,1288
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,int8,0.853466014570259,0,831
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,int8,1.0950369371150985,0,1368
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,int8,0.9593572669956594,0,1050
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,int8,1.1152620332636518,0,1419
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,int8,1.137441052717887,0,1476
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,int8,0.6259497663433881,0,447
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,int8,1.0813434025250461,0,1334
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,int8,1.2317831360969218,0,1731
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,int8,1.048835993807018,0,1255
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,int8,1.048418047588468,0,1254
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,int8,1.0074882731322188,0,1158
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,int8,0.9187531977035885,0,963
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,int8,1.051340181996673,0,1261
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,int8,0.9652778759945788,0,1063
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,int8,1.0005038681403957,0,1142
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,int8,1.0825586230649429,0,1337
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,int8,0.9589003213793603,0,1049
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,int8,1.2321388857465332,0,1732
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,int8,1.1466512520860666,0,1500
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,int8,0.9460162383675612,0,1021
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,int8,0.9801465084111852,0,1096
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,int8,1.0727983160266874,0,1313
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,int8,1.0009418212662684,0,1143
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,int8,1.0324107251784445,0,1216
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,int8,1.0083579222135466,0,1160
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,int8,1.01959586287179,0,1186
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,int8,1.0621234403661597,0,1287
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,int8,0.99523339846119,0,1130
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,int8,0.91444988038006,0,954
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,int8,1.0268772532860275,0,1203
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,int8,1.1644768978042206,0,1547
