clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.0551115644156253,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1071945988061174,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.065717179273875,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0581567900275495,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.112656368618048,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.052963101582301,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2216468198122674,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3349254370226595,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10192395989538455,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.217023737283422,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.121115342314797,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0108690692896503,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.124729378652874,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0552461720274975,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3501178020315572,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.16309196948708,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0347687729992687,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.0135327257266509,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0240505099463963,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0325735402308371,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1165332801667314,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0321028750822414,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1378855424095855,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0104772877519927,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.1362191359237905,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.364728373089534,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0360412812466153,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9500145586670717,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9452896134010577,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.2022766288225355,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.005101808500381,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.2093974888030352,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1120062743761783,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.1500778820166568,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0989448220548497,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2361454512218963,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1178465256069223,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0502067612529304,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.0482251630020267,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.1625198287478955,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1578973503211785,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.1669165208054468,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.0364821536166353,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.038225331842272,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.0715915732837626,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.0632438014874073,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,0.9857537056693721,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.109297327487491,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.110798084167884,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,0.9304438756189548,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.1970861613111887,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.0272708717752812,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.083846241759681,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.1227951859029024,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.136432301782866,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3198905676580077,0,
