clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.0551115336726506,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.107194594474345,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0657171750347525,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0581567475392901,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.112656368894418,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.052963097848679,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.2216468172578459,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3349254378430475,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10192387740997869,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.2170237002661903,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.121115307321156,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0108690631771071,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.124729332971384,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0552461260739159,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3501177945258094,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1630919519379512,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0347687659409694,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.0135326812326961,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0240505071635124,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0325734934880852,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.1165332345203263,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.0321028709441011,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1378854977803292,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.010477285567461,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.1362191324416353,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3647283712913367,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0360412340218232,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9500145555168414,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9452895705761297,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.2022766246510161,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.0051018024730345,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.209397486039775,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.1120062306614897,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.150077839864156,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.0989448259544679,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.2361454344247211,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.1178464793821303,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.0502067568112763,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.048225157056847,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.1625197938611607,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.1578973074534342,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.1669164783297918,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.0364821112648852,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.0382253330783888,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.0715915727712675,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.063243755701687,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,0.9857537048538839,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.1092972821248612,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.1107980382642517,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,0.9304438718717061,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.1970861130944295,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.0272708286446257,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.0838462000996023,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.1227951813352257,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.1364323027095433,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.3198905671818029,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.205826988557683,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.0298755857821804,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.0248817608510774,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.1282168354143292,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.2667282271498856,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.3418108624427727,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.058383954702509,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.2000250645498616,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.0068269949297322,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.1154508196941408,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.178673375424888,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.022541105925412,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,0.9816394000484137,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.1138713444715622,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.1886833333641598,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.1062326482967764,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.1612063908438766,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.042857764342593,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.0256247021857676,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.0924951799952698,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.1580468081806852,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.169718836011648,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.0997672716947906,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.1750800385559175,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.1896717551812663,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.1887064174113895,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.1567357629202086,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.1436725129611123,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.0518452167247172,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.1087845601100055,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.211376258697434,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.0823501906816433,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.0763572404232886,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.1116624496309235,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.0240150123229472,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.174966203126444,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.0632688277757787,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.078083122297603,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.145949951917805,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.0641253523494618,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.1529407233043987,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.2513066871898153,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.0890480269804739,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.2120600187246409,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.0769766505143368,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.07028692561974,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.121780311404849,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.2254364598415568,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.1362302423645416,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,0.9934393861935266,0,
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,fp32,1.1135035757491456,0,
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,fp32,1.3644164086525403,0,
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,fp32,1.1577035570922432,0,
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,fp32,1.073779334251859,0,
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,fp32,1.2232721243976403,0,
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,fp32,1.1314271947371601,0,
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,fp32,1.015283073753613,0,
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,fp32,1.247819600129882,0,
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,fp32,1.1957494385255762,0,
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,fp32,1.2370356694097522,0,
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,fp32,1.0715744018431785,0,
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,fp32,1.091436474892029,0,
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,fp32,1.0329626988181482,0,
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,fp32,1.0267033386578335,0,
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,fp32,1.1896178675827394,0,
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,fp32,0.09172672964629536,0,
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,fp32,1.1638982890275493,0,
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,fp32,1.381997820536038,0,
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,fp32,1.0796718455659025,0,
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,fp32,1.1785201146471778,0,
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,fp32,1.1067942596140745,0,
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,fp32,0.9915707485947496,0,
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,fp32,0.9993636280256598,0,
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,fp32,1.1590564632931708,0,
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,fp32,1.241714721515685,0,
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,fp32,1.0575252832051747,0,
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,fp32,1.050962403227245,0,
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,fp32,1.081034152938314,0,
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,fp32,1.114520253733018,0,
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,fp32,1.032347138707527,0,
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,fp32,0.966305889818425,0,
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,fp32,1.017677391517529,0,
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,fp32,1.0331371127021793,0,
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,fp32,1.1626091566685173,0,
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,fp32,1.0390421138515613,0,
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,fp32,1.2334463497242274,0,
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,fp32,1.1261995246178798,0,
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,fp32,1.02381064866659,0,
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,fp32,1.1886685977987979,0,
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,fp32,1.2666880218612888,0,
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,knn16,fp32,0.9422846857543125,0,
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,knn16,fp32,1.1143401253632579,0,
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,knn16,fp32,1.1366122113387143,0,
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,knn16,fp32,1.080298870618201,0,
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,knn16,fp32,1.0953817163904678,0,
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,knn16,fp32,1.0171301818134089,0,
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,knn16,fp32,1.3122397153826832,0,
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,knn16,fp32,1.1571204783380804,0,
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,knn16,fp32,1.012943946624667,0,
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,knn16,fp32,1.0964750758738258,0,
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,knn16,fp32,1.1094256776503462,0,
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,knn16,fp32,1.0432282996946856,0,
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,knn16,fp32,1.1182174915754641,0,
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,knn16,fp32,1.1768780320510863,0,
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,knn16,fp32,1.189237547416068,0,
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,knn16,fp32,1.1243975916050428,0,
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,knn16,fp32,1.0632350546044649,0,
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,knn16,fp32,0.9946752809894731,0,
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,knn16,fp32,1.1789579007661506,0,
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,knn16,fp32,1.0977829775090029,0,
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,knn16,fp32,1.005602146015342,0,
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,knn16,fp32,1.1408981280303574,0,
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,knn16,fp32,0.9872006384231953,0,
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,knn16,fp32,1.1623109276717585,0,
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,knn16,fp32,1.0111797222699677,0,
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,knn16,fp32,1.0422697448727158,0,
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,knn16,fp32,1.070637188750705,0,
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,knn16,fp32,1.1383651671037427,0,
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,knn16,fp32,1.1215868290811644,0,
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,knn16,fp32,1.3570262386889727,0,
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,knn16,fp32,1.193660122479547,0,
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,knn16,fp32,1.0974004441249365,0,
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,knn16,fp32,1.1782956834312912,0,
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,knn16,fp32,1.0841562369144884,0,
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,knn16,fp32,1.0479538023603925,0,
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,knn16,fp32,1.1832897916256047,0,
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,knn16,fp32,1.138887032875751,0,
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,knn16,fp32,1.1172440528694645,0,
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,knn16,fp32,1.2656414224439536,0,
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,knn16,fp32,1.0493761546433715,0,
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,knn16,fp32,1.0509515336478306,0,
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,knn16,fp32,1.1951309752142207,0,
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,knn16,fp32,1.172583289663128,0,
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,knn16,fp32,0.9611979774139229,0,
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,knn16,fp32,1.1409999743877917,0,
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,knn16,fp32,1.128654949332307,0,
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,knn16,fp32,1.0300883603690296,0,
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,knn16,fp32,0.9738173462257432,0,
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,knn16,fp32,1.0449228012162972,0,
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,knn16,fp32,1.1990775399346385,0,
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,knn16,fp32,1.0465901515856877,0,
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,knn16,fp32,1.127367212276891,0,
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,knn16,fp32,1.1761374621246758,0,
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,knn16,fp32,1.1262975929274759,0,
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,knn16,fp32,1.1975530127627623,0,
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,knn16,fp32,1.0576830336622536,0,
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,knn16,fp32,1.1295459161598105,0,
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,knn16,fp32,1.053807284823167,0,
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,knn16,fp32,1.1885338595433783,0,
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,knn16,fp32,1.0568324132894524,0,
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,knn16,fp32,1.1982662698938156,0,
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,knn16,fp32,1.0614715361854865,0,
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,knn16,fp32,1.1588640883822983,0,
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,knn16,fp32,1.1720690308140418,0,
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,knn16,fp32,1.0226547793811578,0,
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,knn16,fp32,1.3742142956579833,0,
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,knn16,fp32,1.1655655860310699,0,
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,knn16,fp32,1.1808455565410536,0,
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,knn16,fp32,0.9534568894325897,0,
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,knn16,fp32,1.210981572274326,0,
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,knn16,fp32,1.2026987483540168,0,
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,knn16,fp32,1.1648949615534216,0,
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,knn16,fp32,1.185302565247651,0,
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,knn16,fp32,1.0549512916936332,0,
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,knn16,fp32,1.0801053914818208,0,
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,knn16,fp32,1.0006756947927853,0,
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,knn16,fp32,1.0784030886939198,0,
