clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005300000048009,345.9392592344805,0.0079600000026403,305.6065792340057,0.0085200000030454,308.0675557044705
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,343.487566812601,0.0079700000060256,306.11241620653317,0.0085200000030454,308.37868125145224
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,344.53444276795796,0.0079699999914737,306.5001704989817,0.0085200000030454,308.8024047044346
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,345.83054205337896,0.0079600000026403,306.0741038772167,0.0085200000030454,308.48384883752897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,346.1600423470109,0.0079600000026403,306.15151664239016,0.0085200000030454,308.5617598577171
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005300000048009,343.8438075063032,0.0079600000026403,306.2663268740661,0.0085200000030454,308.5594155230196
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,345.0686247847332,0.0079600000026403,305.96135106137774,0.0085200000030454,308.3465958613256
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.000529999990249,345.01410510478473,0.0079600000026403,305.7653497560975,0.0085199999884935,308.1699816400186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,345.5469074074294,0.0079600000026403,306.0018884842677,0.0085200000030454,308.387427259181
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005199999868636,346.88238316159203,0.0079600000026403,306.5284871052601,0.0085199999884935,308.98717779537714
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,345.6836906170919,0.0079700000060256,306.4016842760914,0.0085200000030454,308.80078176733707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,345.35274215387693,0.0079600000026403,306.35065925554426,0.0085200000030454,308.71598168880814
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,345.7328939508609,0.0079600000026403,306.0801049333122,0.0085200000030454,308.47480147584366
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.000529999990249,348.00755246609054,0.0079600000026403,306.0582103822385,0.0085200000030454,308.65311775776587
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,345.4478318234652,0.0079600000026403,306.62812418417195,0.0085200000030454,308.9635820937618
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005199999868636,344.0048604136203,0.0079600000026403,306.877518262903,0.00850999999966,309.1315148959188
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,345.0146769715685,0.0079600000026403,306.4907188810079,0.0085200000030454,308.82040851655574
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.000529999990249,348.336898047732,0.0079599999880883,306.9050701420489,0.0085199999884935,309.4793276039765
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005300000048009,345.80899461226534,0.0079600000026403,305.3079040568828,0.0085200000030454,307.8299004097907
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.000529999990249,348.00473783855955,0.0079600000026403,306.1264474467799,0.0085200000030454,308.7166441624501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005199999868636,341.90579165172306,0.0079600000026403,305.6692441141137,0.00850999999966,307.8876803870426
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005300000048009,346.03197288924497,0.0079600000026403,306.9362841018012,0.0085200000030454,309.3185508975637
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005199999868636,340.4698473123785,0.0079600000026403,306.51278687282723,0.00850999999966,308.5714906300209
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,345.2500875222291,0.0079600000026403,307.1915607563262,0.00850999999966,309.51302092738774
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005200000014156,344.39314264840584,0.0079700000060256,307.01403495429685,0.0085200000030454,309.27443995762013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005300000048009,347.5047755715843,0.0079600000026403,305.70432107543996,0.0085200000030454,308.2475361673206
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,341.57647065527766,0.0079699999914737,306.1831363083588,0.0085200000030454,308.34570063804966
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005200000014156,348.2767925699118,0.0079499999992549,306.61897182908297,0.00850999999966,309.13645600064507
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005300000048009,346.8873025106599,0.0079600000026403,305.77577513108974,0.0085200000030454,308.3020514064652
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.000529999990249,344.455103271709,0.0079499999992549,306.20410749060505,0.00850999999966,308.53331608984115
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005200000014156,347.7963652770235,0.0079499999992549,305.4187304412956,0.00850999999966,307.99456732033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,347.1298893762932,0.0079499999992549,305.8482908499497,0.00850999999966,308.3434837908604
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,347.3187515707537,0.0079499999992549,305.3685655189466,0.00850999999966,307.90399286399975
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,346.4228784711549,0.0079600000026403,305.65374840661195,0.0085200000030454,308.11855991160894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.000529999990249,347.9565102310996,0.0079600000026403,306.4533412363049,0.0085200000030454,309.01033535527614
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005300000048009,347.5847354453493,0.0079600000026403,305.712580017845,0.0085200000030454,308.29804204906884
