clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100408.90039299839,0.0005499999970197678,90260.91423144123,0.007989999998244457,90902.45728839643,0.008569999990868382
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102050.59005612462,0.0005300000048009679,90304.57513400212,0.0079600000026403,91039.4211230306,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102999.31404034814,0.0005300000048009679,90408.51600485132,0.0079600000026403,91185.84488326956,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102899.37087946341,0.0005300000048009679,90678.1382100078,0.0079600000026403,91427.12036947592,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,103056.37140355445,0.0005300000048009679,90432.02015065345,0.0079600000026403,91211.3566871809,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,102747.02654645829,0.0005300000048009679,90789.4773157769,0.0079600000026403,91515.49325883885,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,103581.62965342242,0.0005300000048009679,90739.58666955658,0.0079600000026403,91535.7821244956,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103272.3545059242,0.0005299999902490526,90816.82350895692,0.0079600000026403,91587.82108738588,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103069.28204547249,0.0005299999902490526,90761.14412708086,0.0079600000026403,91503.78689339352,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,103552.00714621632,0.0005299999902490526,90965.79390239643,0.0079600000026403,91749.68536393665,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102465.46573219611,0.0005200000014156103,91087.98967673173,0.007970000006025657,91778.4969130596,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103751.6351324169,0.0005299999902490526,90900.76673053343,0.0079600000026403,91691.65847077515,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103566.97627155588,0.0005300000048009679,90853.65045653655,0.0079600000026403,91640.55030324649,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102489.93319087525,0.0005300000048009679,90745.9093115233,0.0079600000026403,91473.78997700385,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102015.01766858377,0.0005200000014156103,90802.62306476478,0.007970000006025657,91484.0570409825,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103267.58964987681,0.0005299999902490526,91064.73167529407,0.007959999988088384,91818.2559575809,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102872.46294601237,0.0005300000048009679,91009.14280204801,0.0079600000026403,91735.57051092065,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,103397.15121740308,0.0005299999902490526,91078.20750900856,0.007959999988088384,91836.2606881757,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102667.60575177467,0.0005200000014156103,90845.80795497009,0.007970000006025657,91559.00163160978,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,101594.39607638799,0.0005200000014156103,91140.64056259311,0.007969999991473742,91769.29532866614,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102071.45454649886,0.0005200000014156103,91717.55866059149,0.0079600000026403,92343.23663456655,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,104022.27266714638,0.0005300000048009679,91873.23011217013,0.0079600000026403,92626.73365371776,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104533.24453567812,0.0005300000048009679,91772.39465943833,0.0079600000026403,92556.37773888894,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102535.08452042338,0.0005200000014156103,91798.62130223098,0.007959999988088384,92445.61815771602,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,104022.94310945594,0.0005300000048009679,92008.18039053761,0.0079600000026403,92744.9171220188,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,103854.2375094348,0.0005299999902490526,91956.3522024621,0.007959999988088384,92683.35580814199,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104118.47043184425,0.0005200000014156103,91849.8411839905,0.0079600000026403,92590.75467394442,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102653.76767227192,0.0005200000014156103,91799.27319424263,0.007969999991473742,92459.76084411144,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,104916.88554381771,0.0005300000048009679,91995.90055492209,0.0079600000026403,92789.93366841506,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,104124.94270347992,0.0005299999902490526,91990.03786248442,0.007949999999254942,92730.77126527768,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103866.04304919725,0.0005300000048009679,91807.31546333001,0.0079600000026403,92546.61063665697,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103902.06603176017,0.0005200000014156103,91857.68817963715,0.007949999999254942,92586.60923557129,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,104163.2932767277,0.0005300000048009679,91847.78337350326,0.0079600000026403,92608.19911677417,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,104461.70396403555,0.0005299999902490526,91925.00628849902,0.007959999988088384,92702.43711439199,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103611.75475689143,0.0005200000014156103,91838.3169530496,0.0079600000026403,92557.3650516377,0.008509999999660067
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,104519.59169157027,0.0005299999902490526,92030.97152396159,0.007959999988088384,92802.38895570667,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103806.36135444467,0.0005200000014156103,91862.95279896469,0.0079600000026403,92584.83446796259,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,104283.46658731412,0.0005299999902490526,91815.7230820243,0.007959999988088384,92577.78424752304,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,104619.08584063295,0.0005300000048009679,92052.62385855653,0.0079600000026403,92828.81344415272,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,103697.61897146072,0.0005200000014156103,92098.77006474501,0.0079600000026403,92793.23354116772,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,103727.71651054808,0.0005300000048009679,92076.93220793565,0.0079600000026403,92787.25951286926,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104463.817805079,0.0005299999902490526,91959.04712367093,0.007959999988088384,92731.72630468958,0.00851999998849351
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,104671.28099137443,0.0005200000014156103,92121.29144695801,0.0079600000026403,92880.73672732459,0.008520000003045425
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,104112.18788301606,0.0005299999902490526,91979.47083206836,0.007969999991473742,92722.77020003555,0.008529999991878867
