held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
3,mean,euclidean,perentile_same_machie_95.0,1.6379828453063965,0.9583333333333334,0.9547169811320755,0.9566037735849057,0.9565217391304348
3,mean,euclidean,perentile_same_machie_99.0,1.734450340270996,0.9838709677419355,0.9207547169811321,0.9528301886792453,0.9512670565302144
3,mean,euclidean,perentile_same_machie_99.5,2.682075023651123,0.9259259259259259,0.09433962264150944,0.5433962264150943,0.17123287671232876
3,mean,euclidean,evt_p95_equiv,1.6342829828413608,0.9547169811320755,0.9547169811320755,0.9547169811320755,0.9547169811320755
3,mean,euclidean,parametric_p95_equiv,1.7766713634933293,0.9874476987447699,0.8905660377358491,0.939622641509434,0.9365079365079365
3,mean,euclidean,kde_p95_equiv,1.6601221500001393,0.9767441860465116,0.9509433962264151,0.9641509433962264,0.9636711281070746
3,mean,euclidean,evt_p99_equiv,1.8490137590941078,0.9895287958115183,0.7132075471698113,0.8528301886792453,0.8289473684210527
3,mean,euclidean,parametric_p99_equiv,1.9789998772653155,0.9861111111111112,0.5358490566037736,0.7641509433962265,0.6943765281173594
3,mean,euclidean,kde_p99_equiv,1.7872963949837384,0.9872881355932204,0.879245283018868,0.9339622641509434,0.9301397205588823
3,mean,euclidean,evt_p999_equiv,2.9350036006818554,0.9090909090909091,0.07547169811320754,0.5339622641509434,0.13937282229965156
3,mean,euclidean,parametric_p999_equiv,2.233299954044958,0.9591836734693877,0.17735849056603772,0.5849056603773585,0.29936305732484075
3,mean,euclidean,kde_p999_equiv,3.2098469577150714,1.0,0.05660377358490566,0.5283018867924528,0.10714285714285714
3,mean,euclidean,mad,2.0088701248168945,0.9841269841269841,0.4679245283018868,0.730188679245283,0.6342710997442456
3,mean,euclidean,iqr,2.358253836631775,0.9534883720930233,0.15471698113207547,0.5735849056603773,0.2662337662337662
3,mean,mahalanobis,perentile_same_machie_95.0,32.68373777923383,0.9562043795620438,0.9886792452830189,0.9716981132075472,0.9721706864564007
3,mean,mahalanobis,perentile_same_machie_99.0,34.07734736367701,0.9812734082397003,0.9886792452830189,0.9849056603773585,0.9849624060150376
3,mean,mahalanobis,perentile_same_machie_99.5,34.62672751885529,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,mahalanobis,evt_p95_equiv,32.60764440739747,0.9492753623188406,0.9886792452830189,0.9679245283018868,0.9685767097966729
3,mean,mahalanobis,parametric_p95_equiv,33.22071788697399,0.9739776951672863,0.9886792452830189,0.9811320754716981,0.9812734082397003
3,mean,mahalanobis,kde_p95_equiv,32.802084134578,0.966789667896679,0.9886792452830189,0.9773584905660377,0.9776119402985075
3,mean,mahalanobis,evt_p99_equiv,34.294907606876684,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
3,mean,mahalanobis,parametric_p99_equiv,34.84895711770764,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,mahalanobis,kde_p99_equiv,34.26370069732852,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
3,mean,mahalanobis,evt_p999_equiv,36.85428527367105,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,mahalanobis,parametric_p999_equiv,36.70122269620037,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,mahalanobis,kde_p999_equiv,37.04305096447574,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,mahalanobis,mad,36.45003093225062,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,mahalanobis,iqr,38.970693226170496,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_full,perentile_same_machie_95.0,0.953850045195455,0.9492753623188406,0.9886792452830189,0.9679245283018868,0.9685767097966729
3,mean,knn_full,perentile_same_machie_99.0,0.9925394421610516,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_full,perentile_same_machie_99.5,1.0038664828168111,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_full,evt_p95_equiv,0.952815794473342,0.9492753623188406,0.9886792452830189,0.9679245283018868,0.9685767097966729
3,mean,knn_full,parametric_p95_equiv,1.0364436232260128,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_full,kde_p95_equiv,0.9724807834905691,0.9849624060150376,0.9886792452830189,0.9867924528301887,0.9868173258003766
3,mean,knn_full,evt_p99_equiv,0.9946738662024979,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_full,parametric_p99_equiv,1.1067012133521164,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_full,kde_p99_equiv,1.0119664048047725,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_full,evt_p999_equiv,1.1191563606767794,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_full,parametric_p999_equiv,1.1773087673906517,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_full,kde_p999_equiv,1.6833065621489236,1.0,0.15471698113207547,0.5773584905660377,0.2679738562091503
3,mean,knn_full,mad,1.158388020213806,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_full,iqr,1.4469772411979043,1.0,0.8905660377358491,0.9452830188679245,0.9421157684630739
3,mean,knn_clustered_16,perentile_same_machie_95.0,1.0153861762359104,0.966789667896679,0.9886792452830189,0.9773584905660377,0.9776119402985075
3,mean,knn_clustered_16,perentile_same_machie_99.0,1.0438708823085177,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_clustered_16,perentile_same_machie_99.5,1.057242023025541,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_clustered_16,evt_p95_equiv,1.0137446642689782,0.9597069597069597,0.9886792452830189,0.9735849056603774,0.9739776951672863
3,mean,knn_clustered_16,parametric_p95_equiv,1.0951045183795969,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_clustered_16,kde_p95_equiv,1.030361234010099,0.9886792452830189,0.9886792452830189,0.9886792452830189,0.9886792452830189
3,mean,knn_clustered_16,evt_p99_equiv,1.0554396195894835,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_clustered_16,parametric_p99_equiv,1.1641211508486693,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_clustered_16,kde_p99_equiv,1.0678280759935304,0.9961977186311787,0.9886792452830189,0.9924528301886792,0.9924242424242424
3,mean,knn_clustered_16,evt_p999_equiv,1.1529279981485359,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_clustered_16,parametric_p999_equiv,1.2331810774440517,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_clustered_16,kde_p999_equiv,1.7400801243780204,1.0,0.1320754716981132,0.5660377358490566,0.23333333333333334
3,mean,knn_clustered_16,mad,1.2017403044066637,1.0,0.9886792452830189,0.9943396226415094,0.9943074003795066
3,mean,knn_clustered_16,iqr,1.420722273238813,1.0,0.9358490566037736,0.9679245283018868,0.9668615984405458
3,max,euclidean,perentile_same_machie_95.0,2.163525342941284,0.9637096774193549,0.9018867924528302,0.9339622641509434,0.9317738791423001
3,max,euclidean,perentile_same_machie_99.0,2.675586700439453,0.9666666666666667,0.3283018867924528,0.6584905660377358,0.49014084507042255
3,max,euclidean,perentile_same_machie_99.5,4.083556652069092,0.9444444444444444,0.12830188679245283,0.560377358490566,0.22591362126245848
3,max,euclidean,evt_p95_equiv,2.161610011148355,0.963855421686747,0.9056603773584906,0.9358490566037736,0.933852140077821
3,max,euclidean,parametric_p95_equiv,2.184396262785214,0.9713114754098361,0.8943396226415095,0.9339622641509434,0.931237721021611
3,max,euclidean,kde_p95_equiv,2.184615533243652,0.9713114754098361,0.8943396226415095,0.9339622641509434,0.931237721021611
3,max,euclidean,evt_p99_equiv,2.9985499890675475,0.9705882352941176,0.2490566037735849,0.620754716981132,0.3963963963963964
3,max,euclidean,parametric_p99_equiv,2.413467139685289,0.9668874172185431,0.5509433962264151,0.7660377358490567,0.7019230769230769
3,max,euclidean,kde_p99_equiv,2.749054689598156,0.9759036144578314,0.30566037735849055,0.6490566037735849,0.46551724137931033
3,max,euclidean,evt_p999_equiv,5.787291567393394,1.0,0.033962264150943396,0.5169811320754717,0.06569343065693431
3,max,euclidean,parametric_p999_equiv,2.6989036038102117,0.9770114942528736,0.32075471698113206,0.6566037735849056,0.48295454545454547
3,max,euclidean,kde_p999_equiv,5.225463037314024,1.0,0.05660377358490566,0.5283018867924528,0.10714285714285714
3,max,euclidean,mad,2.2684919834136963,0.9734513274336283,0.8301886792452831,0.9037735849056604,0.8961303462321792
3,max,euclidean,iqr,2.4810746908187866,0.9596774193548387,0.4490566037735849,0.7150943396226415,0.6118251928020566
3,max,mahalanobis,perentile_same_machie_95.0,14.29219032908377,0.9588014981273408,0.9660377358490566,0.9622641509433962,0.9624060150375939
3,max,mahalanobis,perentile_same_machie_99.0,18.411166695751568,0.9895833333333334,0.3584905660377358,0.6773584905660377,0.5263157894736842
3,max,mahalanobis,perentile_same_machie_99.5,19.61320419547317,1.0,0.28679245283018867,0.6433962264150943,0.44574780058651026
3,max,mahalanobis,evt_p95_equiv,14.719079367533073,0.9616858237547893,0.9471698113207547,0.9547169811320755,0.9543726235741445
3,max,mahalanobis,parametric_p95_equiv,14.07308843459162,0.955719557195572,0.9773584905660377,0.9660377358490566,0.9664179104477612
3,max,mahalanobis,kde_p95_equiv,14.392334143659102,0.9588014981273408,0.9660377358490566,0.9622641509433962,0.9624060150375939
3,max,mahalanobis,evt_p99_equiv,18.4777891365236,0.9893617021276596,0.35094339622641507,0.6735849056603773,0.5181058495821727
3,max,mahalanobis,parametric_p99_equiv,15.509088470141194,0.9831932773109243,0.8830188679245283,0.9339622641509434,0.9304174950298211
3,max,mahalanobis,kde_p99_equiv,18.548997454953607,1.0,0.35094339622641507,0.6754716981132075,0.5195530726256983
3,max,mahalanobis,evt_p999_equiv,22.984697695296155,1.0,0.18867924528301888,0.5943396226415094,0.31746031746031744
3,max,mahalanobis,parametric_p999_equiv,17.293566850119277,0.9852941176470589,0.5056603773584906,0.7490566037735849,0.6683291770573566
3,max,mahalanobis,kde_p999_equiv,22.340831976760096,1.0,0.2037735849056604,0.6018867924528302,0.3385579937304075
3,max,mahalanobis,mad,15.150076699325812,0.9718875502008032,0.9132075471698113,0.9433962264150944,0.9416342412451362
3,max,mahalanobis,iqr,16.62121517753535,0.9824561403508771,0.6339622641509434,0.8113207547169812,0.7706422018348624
3,max,knn_full,perentile_same_machie_95.0,1.919741948770587,0.9584905660377359,0.9584905660377359,0.9584905660377359,0.9584905660377359
3,max,knn_full,perentile_same_machie_99.0,2.405796567763612,1.0,0.35471698113207545,0.6773584905660377,0.5236768802228412
3,max,knn_full,perentile_same_machie_99.5,2.5038854043602874,1.0,0.3018867924528302,0.6509433962264151,0.463768115942029
3,max,knn_full,evt_p95_equiv,1.950998489256861,0.96484375,0.9320754716981132,0.9490566037735849,0.9481765834932822
3,max,knn_full,parametric_p95_equiv,1.8996073912006064,0.9444444444444444,0.9622641509433962,0.9528301886792453,0.9532710280373832
3,max,knn_full,kde_p95_equiv,1.9295751221953932,0.9619771863117871,0.9547169811320755,0.9584905660377359,0.9583333333333334
3,max,knn_full,evt_p99_equiv,2.4039506327927334,1.0,0.3584905660377358,0.6792452830188679,0.5277777777777778
3,max,knn_full,parametric_p99_equiv,2.049261398542614,0.9783549783549783,0.8528301886792453,0.9169811320754717,0.9112903225806451
3,max,knn_full,kde_p99_equiv,2.4181723389979526,1.0,0.3433962264150943,0.6716981132075471,0.5112359550561798
3,max,knn_full,evt_p999_equiv,3.178592260276029,1.0,0.16226415094339622,0.5811320754716981,0.2792207792207792
3,max,knn_full,parametric_p999_equiv,2.231065959508609,0.9855072463768116,0.5132075471698113,0.7528301886792453,0.674937965260546
3,max,knn_full,kde_p999_equiv,3.075436690475205,1.0,0.1811320754716981,0.590566037735849,0.30670926517571884
3,max,knn_full,mad,1.979266361429111,0.9718875502008032,0.9132075471698113,0.9433962264150944,0.9416342412451362
