clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,int8,1.6714880144200284,0,2572
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,int8,1.703034379892444,0,2670
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,int8,1.6028148488941736,0,2365
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,int8,1.5399075649974088,0,2183
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,int8,1.7533192556263282,0,2830
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,int8,1.5987433397379867,0,2353
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,int8,1.813018545311031,0,3026
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,int8,1.800090796045675,0,2983
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,int8,1.0791086587849332,0,1072
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,int8,1.6193339365950956,0,2414
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,int8,1.6963238327357337,0,2649
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,int8,1.5751279372964764,0,2284
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,int8,1.6828224619164267,0,2607
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,int8,1.5342539155663926,0,2167
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,int8,1.9492955315067717,0,3498
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,int8,2.15695866153608,0,4283
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,int8,1.628364682292177,0,2441
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,int8,1.5809789734888584,0,2301
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,int8,1.5522031325560788,0,2218
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,int8,1.5250220331390179,0,2141
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,int8,1.6924772884822317,0,2637
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,int8,1.55115304575246,0,2215
