clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,341.6686501936086,0.004960000020219,303.0757058956932,0.0055200000060722,306.71623147246504
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005300000193528,341.3899978819349,0.0049700000090524,302.3219175038334,0.0055300000240094,306.0101480309481
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005300000193528,340.91967044247957,0.0049700000090524,301.995248520189,0.0055300000240094,305.6849019555528
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,344.9147531739914,0.0049599999911151,302.5838252537869,0.0055200000060722,306.53514307694866
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.000529999990249,344.96169615161784,0.0049700000090524,303.6936765687483,0.0055299999949056,307.6794344055909
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,341.4184200408821,0.0049699999799486,303.72870990338305,0.0055200000060722,307.2422938462964
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,345.58327030422925,0.0049599999911151,303.44737921536864,0.0055199999769683,307.38306956271236
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,340.23002329251256,0.0049700000090524,303.5541630140446,0.0055200000060722,306.9911859336263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,341.04380576854186,0.0049699999799486,303.31041816293157,0.0055200000060722,306.90679144128296
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,342.18350259447357,0.0049700000090524,303.19116773577304,0.0055200000060722,306.8438184380213
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,343.7600643448528,0.0049700000090524,303.4302169436584,0.0055200000060722,307.2210893327956
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,344.7199534842407,0.0049599999911151,303.957562644897,0.0055200000060722,307.7780779045501
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,344.5789567906963,0.0049599999911151,302.5534921881792,0.0055200000060722,306.52112410216006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,344.4822396543387,0.004960000020219,303.21753734133074,0.0055200000060722,307.0817674826959
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.000529999990249,344.8226222865055,0.0049700000090524,303.35983641412275,0.0055299999949056,307.3347814180554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005200000014156,343.81707400227856,0.0049700000090524,302.77663294382234,0.0055200000060722,306.63800519765095
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005200000014156,345.7162262085653,0.0049599999911151,303.94780901244644,0.0055200000060722,307.85417924331534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,344.3862052264987,0.004960000020219,303.3529972250455,0.0055200000060722,307.2079609972921
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,344.57244002757284,0.0049699999799486,303.424582605704,0.0055199999769683,307.3150015265303
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005200000014156,344.4800329197361,0.0049599999911151,303.18248326007716,0.0055200000060722,307.08601215323546
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.000529999990249,343.77585720833224,0.0049599999911151,304.43694524559317,0.0055200000060722,308.1732590472994
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005200000014156,344.7702739774022,0.004960000020219,303.67264466826595,0.0055200000060722,307.5268322708527
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,341.51420621107945,0.0049699999799486,303.21499300199866,0.0055199999769683,306.8651450814897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.000529999990249,345.5575385293298,0.0049699999799486,303.903745260308,0.0055299999949056,307.87601629953514
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005300000193528,348.4678460290353,0.0049699999799486,303.19150035550325,0.0055299999949056,307.5058862245697
