clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,int8,1.040378842229982,0,1028
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,int8,1.0225147427952979,0,993
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,int8,1.045426804144789,0,1038
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,int8,1.044923105342172,0,1037
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,int8,0.8367693746757225,0,665
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,int8,1.0619148390796374,0,1071
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,int8,0.9959107164622379,0,942
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,int8,1.0504505082529956,0,1048
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,int8,1.001182911674444,0,952
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,int8,1.0519529412137945,0,1051
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,int8,0.97561657365939,0,904
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,int8,1.0494476913100805,0,1046
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,int8,1.0946268210994474,0,1138
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,int8,0.9868833469435615,0,925
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,int8,1.0519529412137945,0,1051
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,int8,1.001182911674444,0,952
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,int8,0.8724973224542403,0,723
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,int8,1.0121651368746878,0,973
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,int8,1.1013394444587494,0,1152
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,int8,0.8138048559222768,0,629
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,int8,1.137088160457045,0,1228
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,int8,1.0499492195065996,0,1047
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,int8,1.0629058937415155,0,1073
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,int8,0.8511168201626351,0,688
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,int8,1.0189043389879748,0,986
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,int8,1.0085176830771698,0,966
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,int8,0.8361399880694266,0,664
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,int8,1.1254540488132392,0,1203
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,int8,1.1394007277441427,0,1233
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,int8,1.0219997517060733,0,992
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,int8,1.0975086869583472,0,1144
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,int8,1.070309553422436,0,1088
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,int8,0.938766715849118,0,837
