clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,1.0974357065550848,0,1374
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,0.939507941271358,0,1007
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,1.0789088551906514,0,1328
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,1.1689845671654633,0,1559
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,0.9894920440637132,0,1117
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,1.1723539452036185,0,1568
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,1.182033754648715,0,1594
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,1.1996989989718572,0,1642
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,1.0567455656060367,0,1274
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,1.1269896116280689,0,1449
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,1.0083579222135466,0,1160
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,1.1637239220398714,0,1545
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,1.1945736212519138,0,1628
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,1.031136405756125,0,1213
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,1.1215320027419728,0,1435
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,1.1097467509734866,0,1405
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,1.108561334842772,0,1402
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,1.1890576292391406,0,1613
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,1.0170135137792555,0,1180
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,1.1712318961873722,0,1565
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,1.0780961177079347,0,1326
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,1.1324209183253156,0,1463
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,1.170483265943938,0,1563
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,1.0687052132886283,0,1303
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,1.2044387490783002,0,1655
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,int8,1.0567455656060367,0,1274
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,int8,1.164853203161532,0,1548
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,int8,1.0157198772406726,0,1177
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,int8,1.1443556516812865,0,1494
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,int8,1.0821537011794233,0,1336
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,int8,1.108165914343357,0,1401
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,int8,1.0797209809023267,0,1330
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,int8,1.1689845671654633,0,1559
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,int8,1.0930339412235626,0,1363
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,int8,1.1838861829198954,0,1599
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,int8,1.2741079080209619,1,1852
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,int8,1.2109708540704962,0,1673
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,int8,1.1719800482254588,0,1567
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,int8,1.0625359956120015,0,1288
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,int8,0.9625498124819118,0,1057
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,int8,1.186105277993603,0,1605
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,int8,1.193472462356417,0,1625
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,int8,1.0053108591471787,0,1153
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,int8,1.12270372376787,0,1438
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,int8,1.1708576408986395,0,1564
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,int8,1.1827750741036178,0,1596
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,int8,1.1565462023650388,0,1526
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,int8,1.108165914343357,0,1401
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,int8,1.182033754648715,0,1594
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,int8,1.0645963737261597,0,1293
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,int8,1.1254329953994704,0,1445
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,int8,1.213501621416226,0,1680
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,int8,1.1753408390769087,0,1576
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,int8,1.105790421977332,0,1395
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,int8,1.2469887282562757,0,1774
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,int8,1.120750174830475,0,1433
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,int8,0.9707110026346101,0,1075
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,int8,1.1719800482254588,0,1567
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,int8,1.0886143776890742,0,1352
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,int8,1.0273039631541372,0,1204
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,int8,1.1335813841310962,0,1466
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,int8,1.0942361787358958,0,1366
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,int8,1.179807001485114,0,1588
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,int8,1.2310713283887684,0,1729
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,int8,1.1971390530604593,0,1635
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,int8,1.1689845671654633,0,1559
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,int8,1.162970458754641,0,1543
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,int8,1.0874059247233985,0,1349
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,int8,1.0534224581147391,0,1266
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,int8,1.1366701674699193,0,1474
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,int8,1.012694965549955,0,1170
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,int8,1.2476914551242564,0,1776
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,int8,1.054669850450045,0,1269
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,int8,1.1304841614463466,0,1458
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,int8,1.1034098155088,0,1389
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,int8,1.2388787197670221,0,1751
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,int8,1.1152620332636518,0,1419
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,int8,1.16146206582575,0,1539
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,int8,1.1723539452036185,0,1568
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,int8,0.9501766034893586,0,1030
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,int8,1.0567455656060367,0,1274
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,int8,1.0813434025250461,0,1334
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,int8,1.1883202290880703,0,1611
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,int8,1.075654220761151,0,1320
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,int8,1.024741038671017,0,1198
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,int8,1.037492350918678,0,1228
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,int8,1.2307152701518524,0,1728
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,int8,1.0865995427624975,0,1347
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,int8,1.1002276608927994,0,1381
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,int8,0.9863867038306036,0,1110
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,int8,1.1347406631633472,0,1469
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,int8,1.161839347650164,0,1540
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,int8,0.9863867038306036,0,1110
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,int8,1.1195764092703628,0,1430
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,int8,1.0324107251784445,0,1216
