clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,1.1749678925851852,0,1575
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,1.0349546569000612,0,1222
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,1.1010240617650104,0,1383
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,1.1816629205204832,0,1593
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,1.0772827670695566,0,1324
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,1.2285767537314487,0,1722
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,1.2077092178354703,0,1664
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,1.1535106427933255,0,1518
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,1.0592310544936192,0,1280
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,1.0789088551906514,0,1328
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,1.029434859372801,0,1209
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,1.2424113152458724,0,1761
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,1.1905310593325849,0,1617
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,1.056330748881278,0,1273
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,1.1872132700876046,0,1608
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,1.1686095921543196,0,1558
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,1.196040256084498,0,1632
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,1.181291969979081,0,1592
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,1.102217584133615,0,1386
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,1.1772037992555553,0,1581
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,1.0740232050833527,0,1316
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,1.164100470803015,0,1546
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,1.323045416337967,1,1997
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,1.113295426137947,0,1414
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,1.245230176079307,0,1769
