clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103438.30042597989,0.0005299999902490526,99020.52695227499,0.0032900000223889947,99550.44690791534,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,105199.54389795037,0.0005299999902490526,98947.27381313493,0.0032899999932851642,99714.71039202422,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104899.68452545902,0.0005200000014156103,99287.66070818658,0.0032899999932851642,99964.57457462266,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104616.19699288304,0.0005299999902490526,99093.23610603031,0.0032899999932851642,99768.88486985482,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,105074.18391111562,0.0005200000014156103,99568.40496113925,0.003280000004451722,100237.62715599356,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104867.2030603402,0.0005299999902490526,99422.85789200712,0.0032899999932851642,100089.01160529211,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,105115.33036052341,0.0005200000014156103,99340.50661284933,0.0032899999932851642,100042.78012066383,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,105147.48059034733,0.0005200000014156103,99317.63839543216,0.0032899999932851642,100025.64462635365,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103921.14303083211,0.0005200000014156103,99160.04894012002,0.0032900000223889947,99738.93965808663,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104972.23308822504,0.0005200000014156103,99517.24686309481,0.003300000011222437,100199.24201714373,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103305.08103187605,0.0005200000014156103,99583.06125389796,0.0032899999932851642,100023.81136689025,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104910.91307150015,0.0005299999902490526,99378.97338786647,0.0032899999932851642,100071.1798084884,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103593.63903938529,0.0005200000014156103,99333.90545723292,0.0032900000223889947,99861.16550678313,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103751.49386393753,0.0005200000014156103,99050.29325479302,0.0032899999932851642,99639.600256724,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104783.74623369134,0.0005299999902490526,99349.25695893256,0.0032899999932851642,100024.37959685383,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103087.32458890569,0.0005200000014156103,99440.61720017613,0.0032899999932851642,99887.9667284782,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103622.06540456724,0.0005200000014156103,99619.55190969397,0.0032899999932851642,100113.67257029472,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,105014.7232216759,0.0005200000014156103,99395.1856217535,0.0032899999932851642,100054.47982076416,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103549.34339580499,0.0005200000014156103,99489.0180757506,0.0032900000223889947,99964.6211634795,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103720.91162361982,0.0005300000193528831,99349.33094358719,0.0032899999932851642,99868.38199611852,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104162.95087958488,0.0005299999902490526,99303.74445979392,0.0032899999932851642,99886.38370540748,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103809.71117545251,0.0005200000014156103,99676.80188765406,0.0032900000223889947,100190.10627959298,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103824.72785184527,0.0005200000014156103,99457.05733322253,0.0032899999932851642,99984.3068031608,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103766.58368020825,0.0005200000014156103,99454.65117819635,0.0032899999932851642,99978.26287471033,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103665.62338023586,0.0005200000014156103,99465.93715245136,0.0032899999932851642,99976.21634929196,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104305.33697717289,0.0005299999902490526,99426.81442420161,0.0032900000223889947,100003.35530421192,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,104318.02756887653,0.0005200000014156103,99475.37317774448,0.0032899999932851642,100098.09497947869,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104434.29292533181,0.0005200000014156103,99633.18987163872,0.0032900000223889947,100237.31219739422,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,104235.36270153894,0.0005199999723117799,99516.20350055363,0.0032899999932851642,100098.38248885598,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104172.85521375577,0.0005200000014156103,99436.40733659723,0.0032899999932851642,100025.4900161369,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103984.1980228443,0.0005200000014156103,99404.10012128917,0.0032899999932851642,99968.34152745611,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103608.09567328425,0.0005200000014156103,99420.62282649479,0.0032900000223889947,99933.54351882516,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103913.12479590168,0.0005200000014156103,99387.86113402256,0.0032899999932851642,99946.76556823857,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,105324.03511736765,0.0005299999902490526,99872.80593237872,0.0032900000223889947,100536.40856527578,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104013.18860994173,0.0005200000014156103,99523.30834634115,0.0032899999932851642,100076.3551738739,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103797.0224368886,0.0005200000014156103,99578.00849371805,0.0032899999932851642,100086.09682776734,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104004.78377851364,0.0005199999723117799,99525.92228767676,0.0032999999821186066,100070.14706601248,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103697.52075505319,0.0005200000014156103,99450.41455218702,0.0032999999821186066,99961.97028278155,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105261.00215652489,0.0005200000014156103,99296.34855477873,0.0032999999821186066,100050.86649516594,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103670.63032730776,0.0005200000014156103,99382.31777397239,0.003300000011222437,99894.12206978619,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103740.15298883834,0.0005200000014156103,99509.33646258462,0.0032899999932851642,100025.43285383943,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103914.37653266963,0.0005200000014156103,99408.52764507972,0.0032899999932851642,99958.75296664645,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104042.66400994424,0.0005200000014156103,99202.83952829572,0.0032899999932851642,99811.65243744494,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103384.7137288458,0.0005200000014156103,99166.2550705269,0.0032899999932851642,99650.10426521483,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,105666.8557479128,0.0005200000014156103,99310.4169577559,0.0032900000223889947,100077.89672025731,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103390.47924093738,0.0005200000014156103,99241.81065406118,0.0032899999932851642,99737.12942236318,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,104143.8144735992,0.0005200000014156103,99552.61323563365,0.0032899999932851642,100119.13978210058,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,103855.48842398853,0.0005200000014156103,99374.09237777766,0.0032900000223889947,99921.30370076715,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103769.54271069814,0.0005200000014156103,99236.77506889038,0.0032899999932851642,99801.77495234965,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104086.05689845982,0.0005200000014156103,99072.5745493027,0.0032899999932851642,99696.1643882551,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,104928.95722351412,0.0005200000014156103,99291.21857613212,0.003300000011222437,100001.60226827694,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104005.0241098541,0.0005199999723117799,99378.76365458212,0.0032899999932851642,99931.81336889137,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,105147.8086749426,0.0005200000014156103,99475.52507436603,0.003300000011222437,100189.14322203232,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,105841.72501238069,0.0005199999723117799,99270.08914759773,0.0032999999821186066,100108.72542475135,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103753.22414447824,0.0005200000014156103,99147.44577478162,0.0032899999932851642,99715.21077234263,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104062.6571204282,0.0005299999902490526,99275.77922351951,0.0032899999932851642,99856.47117552157,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104027.24610907826,0.0005200000014156103,99165.69324955576,0.0032899999932851642,99762.06550989072,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,103506.31202725746,0.0005200000014156103,99149.7776148645,0.0032899999932851642,99668.12200895297,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103879.82731484968,0.0005200000014156103,99334.9917788666,0.0032899999932851642,99869.53441659272,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,104403.25442165243,0.0005200000014156103,99348.74666298876,0.0032900000223889947,99975.70443544992,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103177.40166044366,0.0005200000014156103,99263.3288629406,0.0032999999821186066,99733.32542526242,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103780.7226780659,0.0005200000014156103,99229.93940834183,0.0032899999932851642,99779.82234452861,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103723.24689515078,0.0005300000193528831,99316.7941776766,0.0032899999932851642,99842.84372880793,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103896.82294736811,0.0005200000014156103,99120.31748991273,0.0032899999932851642,99719.25118858863,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,103379.14881439217,0.0005200000014156103,99099.03715416635,0.003300000011222437,99610.00976251804,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103752.13122573089,0.0005200000014156103,99028.71415623253,0.0032899999932851642,99615.28192016023,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,104185.85322951773,0.0005200000014156103,99092.45034936344,0.0032900000223889947,99732.5507749798,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,105044.75866417227,0.0005200000014156103,99286.47728400107,0.0032899999932851642,99990.97030923754,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103537.48427242794,0.0005200000014156103,99040.28219698332,0.0032899999932851642,99592.19285597334,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,104987.10139515117,0.0005200000014156103,99309.85117332113,0.0032899999932851642,100016.85178847847,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103970.5459276026,0.0005200000014156103,99060.84499740852,0.0032899999932851642,99676.33046617844,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,103591.16691151132,0.0005200000014156103,99504.23581055237,0.0032899999932851642,99987.1957669893,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103597.89578028076,0.0005200000014156103,99012.53131803415,0.0032899999932851642,99570.75329392102,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103634.66010614521,0.0005200000014156103,99120.07770036245,0.0032899999932851642,99654.17750733462,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104215.34325749581,0.0005200000014156103,99312.27417306778,0.0032899999932851642,99901.40695675962,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,104044.19367824834,0.0005200000014156103,99326.06241634225,0.0032900000223889947,99921.34727994441,0.0038400000194087625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104294.2905147252,0.0005200000014156103,99021.87375750838,0.003300000011222437,99688.90342589977,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103665.05079947723,0.0005200000014156103,99186.8449546203,0.0032899999932851642,99721.34497194599,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,103610.98574331783,0.0005200000014156103,98930.69487202971,0.003300000011222437,99502.86148609147,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,105494.73654285508,0.0005200000014156103,99392.14068850383,0.0032900000223889947,100128.39436699272,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,105348.45037187901,0.0005200000014156103,98953.40364686669,0.0032899999932851642,99739.56562243402,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103713.17479323939,0.0005200000014156103,99393.33970544746,0.003300000011222437,99913.21155964845,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105129.84550632468,0.0005200000014156103,99479.24515604798,0.0032899999932851642,100163.31028921573,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103509.24807092859,0.0005200000014156103,99245.86825457854,0.0032899999932851642,99754.74872790919,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,103394.7400854273,0.0005299999902490526,99046.66205921312,0.0032899999932851642,99557.05035850138,0.0038499999791383743
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,103783.24704870983,0.0005199999723117799,99449.32460873656,0.0032899999932851642,99977.89188574026,0.003839999990304932
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105492.81191921014,0.0005200000014156103,99289.4911701189,0.0032899999932851642,100052.1320911308,0.003850000008242205
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,105537.09293481485,0.0005200000014156103,99161.04938670814,0.0032899999932851642,99950.30247655304,0.003850000008242205
