clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,int8,1.4915326369532054,0,2048
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,int8,1.5813224778869346,0,2302
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,int8,1.3932532375438997,0,1787
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,int8,1.488981449145842,0,2041
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,int8,1.5997621884912587,0,2356
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,int8,1.43322227425195,0,1891
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,int8,1.7081294829143028,0,2686
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,int8,1.7321265626685405,0,2762
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,int8,0.20844802293043013,0,40
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,int8,1.5342539155663926,0,2167
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,int8,1.5409653150236768,0,2186
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,int8,1.3763884670735886,0,1744
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,int8,1.5720215134477458,0,2275
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,int8,1.404899468867528,0,1817
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,int8,1.754248330630482,0,2833
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,int8,1.7705816054955246,0,2886
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,int8,1.449800580597862,0,1935
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,int8,1.39831184714363,0,1800
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,int8,1.364498911174164,0,1714
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,int8,1.2954839194029957,0,1545
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,int8,1.5388490879116377,0,2180
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,int8,1.4037391938157502,0,1814
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,int8,1.5602303186448072,0,2241
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,int8,1.3104900250932825,0,1581
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,int8,1.5221701895342528,0,2133
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,int8,1.848911637934364,0,3147
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,int8,1.3791479483685984,0,1751
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,int8,1.2790286437858742,0,1506
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,int8,1.3005051937269723,0,1557
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,int8,1.6041697222120896,0,2369
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,int8,1.4037391938157502,0,1814
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,int8,1.7138433681698295,0,2704
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,int8,1.4926246683163027,0,2051
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,int8,1.5085503095874258,0,2095
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,int8,1.8658718025018117,0,3205
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,int8,1.695363014854777,0,2646
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,int8,1.4878867438520584,0,2038
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,int8,1.3253262339161014,0,1617
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,int8,1.390521748384551,0,1780
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,int8,1.5661370128378005,0,2258
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,int8,1.6176560437638214,0,2409
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,int8,1.5413177370557345,0,2187
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,int8,1.534607878869191,0,2168
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,int8,1.3063389534508612,0,1571
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,int8,1.5324828727094657,0,2162
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,int8,1.4583915132787457,0,1958
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,int8,1.3488858234811663,0,1675
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,int8,1.4706299782987373,0,1991
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,int8,1.55115304575246,0,2215
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,int8,1.3537090301344472,0,1687
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,int8,1.633360188502632,0,2456
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,int8,1.3613108252499713,0,1706
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,int8,1.4373847767506176,0,1902
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,int8,1.5699471494298782,0,2269
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,int8,1.5472966303603979,0,2204
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,int8,1.7928347740520285,0,2959
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,int8,1.9161351370074693,0,3380
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,int8,1.3476773246659208,0,1672
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,int8,1.3975347913197187,0,1798
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,int8,1.58851891164659,0,2323
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,int8,1.7311856156207408,0,2759
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,int8,1.667584183443441,0,2560
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,int8,1.4475510826089548,0,1929
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,int8,1.6482558678590864,0,2501
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,int8,1.358115255525111,0,1698
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,int8,1.5307097807438568,0,2157
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,int8,1.5813224778869346,0,2302
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,int8,1.3975347913197187,0,1798
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,int8,1.4347373087915058,0,1895
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,int8,1.5699471494298782,0,2269
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,int8,1.6270299569184772,0,2437
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,int8,1.5754727174116478,0,2285
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,int8,1.5657901770428626,0,2257
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,int8,1.3633042526251098,0,1711
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,int8,1.470999251368788,0,1992
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,int8,1.4787326841305455,0,2013
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,int8,1.625025813324392,0,2431
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,int8,1.6048467299325484,0,2371
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,int8,1.4875216630604378,0,2037
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,int8,1.5581402569983667,0,2235
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,int8,1.8556557674824028,0,3170
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,int8,1.7151105353434415,0,2708
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,int8,1.509989766317202,0,2099
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,int8,1.5977238412775847,0,2350
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,int8,1.3724367263110098,0,1734
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,int8,1.5260901005278928,0,2144
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,int8,1.696964075760129,0,2651
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,int8,1.3893494662469401,0,1777
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,int8,1.3975347913197187,0,1798
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,int8,1.6116011652102376,0,2391
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,int8,1.3359388092938913,0,1643
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,int8,1.6564733675331647,0,2526
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,int8,1.4095310181416172,0,1829
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,int8,1.4426651374545256,0,1916
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,int8,1.5363764721481348,0,2173
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,int8,1.5002466310759526,0,2072
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,int8,1.5518531825724733,0,2217
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,int8,1.6156402722097754,0,2403
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,int8,1.4358725356409818,0,1898
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,int8,1.6531912692670387,0,2516
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,int8,1.4505496380390013,0,1937
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,int8,1.5246658444075127,0,2140
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,int8,1.5441342176816533,0,2195
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,int8,1.7891957281334836,0,2947
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,int8,1.591934350789871,0,2333
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,int8,1.331867057033726,0,1633
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,knn16,int8,1.5546505767898569,0,2225
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,knn16,int8,1.7776229364577523,0,2909
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,knn16,int8,1.5657901770428626,0,2257
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,knn16,int8,1.5360229164025379,0,2172
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,knn16,int8,1.612275052408917,0,2393
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,knn16,int8,1.55115304575246,0,2215
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,knn16,int8,1.3387816675521484,0,1650
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,knn16,int8,1.6489147748883477,0,2503
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,knn16,int8,1.59806374636414,0,2351
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,knn16,int8,1.6776505020489283,0,2591
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,knn16,int8,1.5640548443839712,0,2252
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,knn16,int8,1.592616559670892,0,2335
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,knn16,int8,1.4658209628516279,0,1978
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,knn16,int8,1.3712489833569654,0,1731
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,knn16,int8,1.7135264299575643,0,2703
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,knn16,int8,0.11417168422635068,0,12
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,knn16,int8,1.5469455704284012,0,2203
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,knn16,int8,1.6393347021288778,0,2474
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,knn16,int8,1.5200277955245431,0,2127
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,knn16,int8,1.5768510840072385,0,2289
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,knn16,int8,1.509989766317202,0,2099
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,knn16,int8,1.3310512118992637,0,1631
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,knn16,int8,1.3488858234811663,0,1675
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,knn16,int8,1.538496100388262,0,2179
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,knn16,int8,1.681207933614255,0,2602
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,knn16,int8,1.4918967362231115,0,2049
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,knn16,int8,1.5441342176816533,0,2195
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,knn16,int8,1.5515031536557453,0,2216
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,knn16,int8,1.576162051383557,0,2287
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,knn16,int8,1.3759938037057409,0,1743
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,knn16,int8,1.3440453085031705,0,1663
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,knn16,int8,1.4225718549962276,0,1863
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,knn16,int8,1.3830805139453073,0,1761
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,knn16,int8,1.625025813324392,0,2431
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,knn16,int8,1.3920832556125327,0,1784
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,knn16,int8,2.2375417047339923,0,4609
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,knn16,int8,1.6045082617794784,0,2370
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,knn16,int8,1.4602524193735893,0,1963
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,knn16,int8,1.8453831773943459,0,3135
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,knn16,int8,1.7059022478456827,0,2679
