clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103010.39808201797,0.0005199999868636951,102031.78887356802,0.002489999998942949,102109.95063210036,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,102967.46910929953,0.0005200000014156103,102228.11218112193,0.002489999998942949,102253.54258728525,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104303.980518294,0.0005200000014156103,102315.94497961542,0.002489999998942949,102559.01511411482,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103025.33325968964,0.0005200000014156103,102192.01050220973,0.002489999998942949,102238.78629947218,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,105113.80905106248,0.0005199999868636951,102335.21389491622,0.0024799999955575913,102667.72951365609,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102577.4262844076,0.0005200000014156103,102191.85732389051,0.002489999998942949,102154.60554211326,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103661.88188884832,0.0005299999902490526,102388.1147342188,0.002489999998942949,102470.178674436,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102476.76063365774,0.0005200000014156103,102327.82045740132,0.002489999998942949,102226.51036339247,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103212.72617556833,0.0005199999868636951,102509.12180069745,0.002489999998942949,102530.57953943644,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,104173.46331959797,0.0005200000014156103,102156.17635979608,0.0024799999955575913,102350.97583557521,0.0030399999959627166
