clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.000529999990249,342.7874686349661,0.0049900000158231,315.44585416585835,0.0055500000016763,317.9389382039668
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.000529999990249,344.19713836260837,0.0049900000158231,315.1522333477009,0.0055500000016763,317.80066019714315
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,339.69942721946666,0.0049900000158231,315.868262954123,0.0055400000128429,318.00261103586513
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.000529999990249,342.97832222160986,0.0049899999867193,315.9027441018942,0.0055500000016763,318.35458439223424
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,342.2468014455169,0.0049900000158231,315.70917552594625,0.0055400000128429,318.1432015305469
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.000529999990249,342.2791030809873,0.0049900000158231,316.5437375808197,0.0055500000016763,318.88196482325407
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005300000193528,345.9340697649704,0.0049899999867193,316.3125158369258,0.0055500000016763,319.0454530062376
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,342.3292437674138,0.0049899999867193,316.46032370139955,0.0055400000128429,318.8096071257698
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.000529999990249,341.9917063223135,0.0049900000158231,315.4354477327428,0.0055500000016763,317.8625355578556
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.000529999990249,343.81859087936164,0.0049900000158231,315.70824059352304,0.0055500000016763,318.2599832251707
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005300000193528,345.69186271048403,0.0049799999978858,316.6143617707503,0.0055400000128429,319.2582706303091
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005199999723117,342.38290884270737,0.0049899999867193,316.87274429687943,0.0055399999837391,319.226357641312
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,340.4758813523076,0.0049900000158231,316.5504768604479,0.0055400000128429,318.69449756720786
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.000529999990249,341.01825692584214,0.0049900000158231,316.2660824915176,0.0055500000016763,318.48961889228815
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005300000193528,344.43035349404533,0.0049899999867193,316.7030829957297,0.0055500000016763,319.21283275483984
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005199999723117,342.61646435709264,0.0049899999867193,316.7378832134439,0.0055399999837391,319.0999937770236
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.000529999990249,341.71453965216546,0.0049900000158231,316.46417266726445,0.0055500000016763,318.747596468783
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,342.95435713826015,0.0049900000158231,316.6242676090901,0.0055400000128429,319.01601982146275
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,347.593704095251,0.0049899999867193,317.30493215776363,0.0055500000016763,320.04964684311534
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.000529999990249,342.41656665438734,0.0049899999867193,316.1556942415405,0.0055500000016763,318.5551486895383
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,343.04568846297843,0.0049900000158231,316.8917972480418,0.0055400000128429,319.29236755417895
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.000529999990249,341.3485023763819,0.0049900000158231,315.9722029680011,0.0055500000016763,318.2792245773263
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005300000193528,345.7933517784876,0.0049899999867193,316.7478714062287,0.0055500000016763,319.41450255659817
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005200000014156,346.26504853021976,0.0049799999978858,316.87840918750135,0.0055400000128429,319.5419747304505
