clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,100571.6707923117,0.000550000011571683,90605.20096434109,0.007859999997890554,91240.29896357347,0.008450000008451752
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101901.21608115926,0.0005200000014156103,90823.25935633884,0.007830000002286397,91504.96657151282,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102072.14206135139,0.0005200000014156103,90836.54146226168,0.007840000005671754,91528.96484470913,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102290.02179725881,0.0005200000014156103,90712.10540213199,0.00783999999111984,91428.88405480082,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102753.48084943782,0.0005300000048009679,91041.54990060908,0.007840000005671754,91766.01198193122,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103076.33060579895,0.0005200000014156103,91038.73666718967,0.00783999999111984,91790.88548514502,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102513.89076810761,0.0005300000048009679,91239.76829672113,0.007840000005671754,91942.14693732461,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102017.25156942676,0.0005200000014156103,91227.56800874374,0.007840000005671754,91896.31469476689,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,104002.84661660396,0.0005199999868636951,91250.21940975286,0.007830000002286397,92040.84752833021,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102159.47534261164,0.0005200000014156103,90907.56157082692,0.007840000005671754,91601.63056358357,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102162.66842071089,0.0005199999868636951,91051.76348921207,0.007849999994505197,91739.33612976622,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103394.1968364469,0.0005200000014156103,91261.83853303941,0.007840000005671754,92010.10968987738,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102448.37188327017,0.0005200000014156103,91255.9180886708,0.00783999999111984,91947.74267444476,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102623.99135391446,0.0005200000014156103,91213.92984950404,0.007840000005671754,91917.60139238366,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102262.91821901199,0.0005200000014156103,91143.99819336447,0.00783999999111984,91827.2100559315,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,104639.38570626786,0.0005200000014156103,91312.41219117992,0.007830000002286397,92138.35014541267,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103684.18420614199,0.0005199999868636951,91280.07097961877,0.00783999999111984,92034.6382472883,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102714.98060558265,0.0005299999902490526,91280.07042520572,0.00783999999111984,91985.30676296307,0.008399999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102549.06261054959,0.0005199999868636951,91341.22917883261,0.00783999999111984,92036.39834859985,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102147.9463935406,0.0005200000014156103,91528.06657184804,0.007840000005671754,92183.42413264739,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102612.1510379346,0.0005199999868636951,91312.60438722993,0.00783999999111984,92010.8684027541,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102825.10114606962,0.0005200000014156103,91337.71877001083,0.007840000005671754,92050.22355007383,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103043.16059710567,0.0005200000014156103,91556.45060957558,0.00783999999111984,92268.13431960519,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102510.72473245427,0.0005200000014156103,91425.66568141003,0.007840000005671754,92105.75166052948,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102289.94238824848,0.0005199999868636951,91426.58614667587,0.00783999999111984,92094.72014856305,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,103011.1769880148,0.0005300000048009679,91473.46486836432,0.007840000005671754,92188.95726697882,0.00840000000607688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,102985.64960784039,0.0005199999868636951,91570.0966692015,0.00783999999111984,92279.11739212513,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102537.13452671618,0.0005200000014156103,91402.57407664738,0.007840000005671754,92092.97321826639,0.008390000002691522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102757.84582075482,0.0005200000014156103,91491.65116005571,0.00783999999111984,92183.62048077803,0.008389999988139607
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,104249.38676530268,0.0005200000014156103,91659.29198119676,0.007840000005671754,92435.40755315353,0.008390000002691522
