clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,101173.47302838598,0.0005400000081863254,92376.45698200665,0.0047799999883864075,93230.87386828352,0.005359999981010333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,103595.16034884621,0.0005200000014156103,92728.3983858541,0.004769999999552965,93765.15565089598,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102951.83766061717,0.0005299999902490526,92831.8379662491,0.004769999999552965,93816.47675817496,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101941.9299604319,0.0005200000014156103,92739.61405885118,0.0047799999883864075,93619.0614777584,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102271.30317406604,0.0005299999902490526,92709.11546179708,0.004769999999552965,93626.2941268571,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101875.08161945749,0.0005299999902490526,92737.83880631342,0.004769999999552965,93614.01293464772,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,103798.65659073261,0.0005200000014156103,92835.44213789281,0.004769999999552965,93886.4807125757,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102953.36512092498,0.0005299999902490526,92717.38038548396,0.004769999999552965,93701.5056462634,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101845.37477082157,0.0005200000014156103,92815.10673008785,0.004780000017490238,93674.52837023484,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102866.31209913538,0.0005299999902490526,92849.57315339311,0.004769999999552965,93812.57052376668,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102319.56824742847,0.0005200000014156103,92975.34906374698,0.0047799999883864075,93868.73752175325,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101668.83373771537,0.0005200000014156103,92679.79052721123,0.0047799999883864075,93538.77552321496,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103826.86144656998,0.0005200000014156103,93035.35192559552,0.004769999999552965,94069.51183673611,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102853.89947977361,0.0005200000014156103,93088.51918883769,0.0047799999883864075,94037.85360424734,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102002.12622807248,0.0005200000014156103,93203.17675242666,0.0047799999883864075,94044.88910697124,0.005329999985406175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,103348.31755079457,0.0005300000193528831,93095.14049580728,0.004769999999552965,94084.49191877384,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,101842.62053198989,0.0005200000014156103,93107.37667070051,0.0047799999883864075,93947.63896501595,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102415.50787204734,0.0005299999902490526,93173.97370171188,0.004769999999552965,94062.2773527694,0.005330000014510006
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102708.17335129139,0.0005200000014156103,93162.208429324,0.0047799999883864075,94084.10313062831,0.005329999985406175
