clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103072.27447714013,0.0005200000014156103,93875.73897871867,0.0047799999883864075,94759.50242023321,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103308.38826018167,0.0005300000193528831,94049.35627982982,0.004769999999552965,94944.33559008547,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103537.75384512084,0.0005200000014156103,94221.55374677043,0.004780000017490238,95119.2686176412,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,102769.95988884926,0.0005200000014156103,93825.38522153639,0.004780000017490238,94682.02667084451,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,104205.00016208804,0.0005300000193528831,94061.73566923355,0.004769999999552965,95036.11496541176,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,104172.25507495072,0.0005299999902490526,94180.21317332947,0.004769999999552965,95145.93131574184,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103313.63632248154,0.0005200000014156103,94039.12236947239,0.004780000017490238,94922.5267352114,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103557.13385225846,0.0005199999723117799,94260.55996099906,0.0047799999883864075,95143.45607736168,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103433.8177969722,0.0005200000014156103,94007.6504187364,0.004780000017490238,94914.50509144083,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103765.77705184022,0.0005200000014156103,94295.19911207355,0.0047799999883864075,95213.21823693253,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104113.24197542778,0.0005199999723117799,94259.40260937126,0.0047799999883864075,95213.61681104082,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103398.11923821337,0.0005200000014156103,94108.17220240318,0.004780000017490238,94991.27645538493,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103664.43015537024,0.0005200000014156103,94196.50644773588,0.0047799999883864075,95103.5386862069,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103754.82486294946,0.0005200000014156103,94220.12086808542,0.0047799999883864075,95137.75860117114,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104712.35943322073,0.0005299999902490526,94408.38401378036,0.004780000017490238,95401.97519317764,0.005340000003343448
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103536.21585767753,0.0005299999902490526,94066.58140230132,0.004769999999552965,94973.95528278229,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103449.08523866071,0.0005200000014156103,94334.68022401047,0.0047799999883864075,95206.43472274975,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103707.45355632974,0.0005300000193528831,94142.41139708301,0.004769999999552965,95060.25186290038,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,105129.74102078479,0.0005200000014156103,94261.84365089118,0.004769999999552965,95304.12482528081,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103778.09610432824,0.0005299999902490526,94436.9657280252,0.004769999999552965,95322.43336075122,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104085.01204306084,0.0005199999723117799,94172.8931640491,0.0047799999883864075,95137.48683683029,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103273.10006862678,0.0005200000014156103,94023.43777126192,0.0047799999883864075,94912.96115051677,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103591.02272146624,0.0005200000014156103,94293.6166485671,0.004780000017490238,95184.87765254253,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,104422.17885723739,0.0005200000014156103,94402.01179706573,0.004769999999552965,95352.06732464374,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103451.40481764647,0.0005200000014156103,94479.07723534244,0.0047799999883864075,95340.3861357004,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103805.57354807254,0.0005200000014156103,94524.82724764834,0.004769999999552965,95406.35729904062,0.005320000025676563
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103219.29831602791,0.0005200000014156103,94069.08255712669,0.004780000017490238,94938.7806234019,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103736.89721941511,0.0005200000014156103,94301.57625127095,0.0047799999883864075,95210.50079454978,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,105870.00300809598,0.0005200000014156103,94310.99078391763,0.004780000017490238,95418.5683092759,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104033.54308323056,0.0005299999902490526,94421.0028976098,0.004769999999552965,95346.22224493914,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103762.68636957004,0.0005200000014156103,94164.87422754828,0.004780000017490238,95077.70147626426,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,105216.47873446763,0.0005200000014156103,94340.4611215368,0.004769999999552965,95385.7608363611,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,105854.44718631731,0.0005200000014156103,94435.13095159123,0.004769999999552965,95532.72351511799,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,104173.60541993222,0.0005200000014156103,94350.55805489307,0.0047799999883864075,95299.85487925659,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,105911.85369004268,0.0005200000014156103,94444.69985640752,0.004769999999552965,95541.24709722852,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,105696.77416660449,0.0005200000014156103,94586.19939877602,0.0047799999883864075,95654.1056615805,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,105131.49428814431,0.0005200000014156103,94461.93475186588,0.0047799999883864075,95491.74312375826,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,105232.88924796264,0.0005200000014156103,94341.09782840272,0.004780000017490238,95398.91970710566,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103183.32809486534,0.0005200000014156103,94320.19793314341,0.004769999999552965,95154.9882313852,0.005319999996572733
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,103057.33512004689,0.0005200000014156103,94117.64197686083,0.004780000017490238,94973.58341619738,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103876.11405014044,0.0005299999902490526,94279.11296833654,0.004769999999552965,95203.57660715228,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,105175.2737731575,0.0005200000014156103,94199.67478473713,0.004780000017490238,95256.58558913336,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,105305.07211133902,0.0005200000014156103,94388.01249551022,0.0047799999883864075,95442.40224966737,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104523.88518396462,0.0005200000014156103,94169.44157068379,0.0047799999883864075,95167.33466478398,0.005329999985406175
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103726.98570650174,0.0005200000014156103,94453.91445136974,0.0047799999883864075,95347.5276530209,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,105261.942526384,0.0005200000014156103,94428.78690394314,0.004780000017490238,95478.97385665617,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103638.65354348012,0.0005200000014156103,94432.13210567248,0.004780000017490238,95312.34137280972,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,105115.96772231681,0.0005200000014156103,94294.9685006453,0.004769999999552965,95331.01830900322,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104638.90507278431,0.0005200000014156103,94226.22134356285,0.004780000017490238,95239.33944366947,0.005330000014510006
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,105346.62187493079,0.0005200000014156103,94241.59527009213,0.004769999999552965,95304.33094212147,0.005329999985406175
