clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9840268645523721,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.8838772871677097,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9701327425456713,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1184634441209829,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0944173173857168,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.063461339616376,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1343173715442816,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.8103602543257488,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.102123819812605,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9866043826304355,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.18332378853134,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.0161531662125343,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.114864133575573,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1320619339915337,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,1.0144847048498618,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,0.9990874794313752,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.695109997188275,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.9163754261246483,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.0558932499316216,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.7112979963498423,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9902755482799107,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,0.9511576025045738,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.1339485309981074,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.7706321782429755,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.076762075629937,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.0155654240953653,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.7413669540923532,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.944446953311372,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.059699591923087,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.0930201466292713,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,knn16,fp32,0.8755203879801374,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,knn16,fp32,1.0159201831636524,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,knn16,fp32,0.7243505996430034,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,knn16,fp32,0.9354917569803487,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,knn16,fp32,0.8585245539667068,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,knn16,fp32,1.1000316748187966,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,knn16,fp32,0.6865454009344832,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,knn16,fp32,0.9786605594467226,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,knn16,fp32,1.0446821699304714,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,knn16,fp32,0.9552811942162039,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,knn16,fp32,1.0008946399413288,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,knn16,fp32,0.9438462736728249,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,knn16,fp32,0.954175689504636,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,knn16,fp32,0.9082795010532664,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,knn16,fp32,1.2888130937952123,1,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,knn16,fp32,1.0406153505136875,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,knn16,fp32,1.060813517012974,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,knn16,fp32,1.065347482775232,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,knn16,fp32,0.9607412551758348,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,knn16,fp32,0.9844147624647346,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,knn16,fp32,0.9971094334971418,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,knn16,fp32,1.082178619234568,0,
