clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99726.65168145734,0.0005499999970197678,95169.79064530302,0.006510000006528571,95481.21829637601,0.0070899999991524965
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102456.683734294,0.0005299999902490526,95450.98561344278,0.006489999999757856,95939.47224806665,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,102853.4547645569,0.0005299999902490526,95578.60796750148,0.006489999999757856,96082.53066190273,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102014.41374216315,0.0005200000014156103,95454.04531418813,0.006489999999757856,95916.38266072074,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,103306.07554175593,0.0005299999902490526,95585.2914556721,0.006490000028861687,96136.54814624446,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103151.4348925834,0.0005299999902490526,95569.41195555513,0.006489999999757856,96107.10993028509,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102216.6561575708,0.0005200000014156103,95672.7782241142,0.006489999999757856,96143.6422285986,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103493.6023915856,0.0005200000014156103,95584.21233943795,0.006489999999757856,96130.49989426744,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103322.60698220225,0.0005300000193528831,95821.7848255557,0.006489999999757856,96352.30595869612,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102525.5384361336,0.0005299999902490526,95573.43976349075,0.006489999999757856,96064.8322822082,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101652.54860686821,0.0005200000014156103,95211.1618012996,0.006489999999757856,95671.0792885263,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101841.75330200874,0.0005200000014156103,95759.29066708713,0.0064999999885912985,96182.28149853871,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,102259.88604864414,0.0005200000014156103,95804.44986450941,0.006500000017695129,96253.70728107492,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,102909.14253919193,0.0005299999902490526,95556.01634909173,0.006489999999757856,96078.69039269276,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101725.78468448675,0.0005200000014156103,95699.88823341359,0.006489999999757856,96128.10235116213,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,102103.4438685913,0.0005200000014156103,95776.35445431051,0.006489999999757856,96223.28307476746,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102096.09226600415,0.0005200000014156103,95687.0058135557,0.006489999999757856,96127.56905934117,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,102782.89422785009,0.0005299999902490526,95709.34175955218,0.006489999999757856,96201.83196290782,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102386.09654391736,0.0005299999902490526,95892.44307421848,0.006489999999757856,96341.62210139506,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102269.6909863068,0.0005200000014156103,95890.8906207792,0.006489999999757856,96335.80544798792,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,102824.66857593447,0.0005200000014156103,95974.10964363116,0.006500000017695129,96460.31256659534,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102031.42605321492,0.0005299999902490526,96031.38836244865,0.006489999999757856,96438.61222823997,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,104028.34320724716,0.0005200000014156103,96081.09534923002,0.006489999999757856,96632.67972216837,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102259.22289647638,0.0005300000193528831,95947.79645898464,0.006489999999757856,96386.22980691922,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,101887.9225517776,0.0005299999902490526,96020.87346812816,0.006489999999757856,96425.59785216436,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,101762.00433588482,0.0005299999902490526,95892.5269588806,0.006489999999757856,96295.84682446321,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104130.20626228428,0.0005200000014156103,96033.40193154753,0.006489999999757856,96601.62586523664,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102727.267053451,0.0005199999723117799,96067.14653815661,0.006489999999757856,96541.6978190457,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102615.02309272187,0.0005300000193528831,95943.18330019327,0.006489999999757856,96402.3501545075,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102444.47457263194,0.0005200000014156103,96108.83022508633,0.006489999999757856,96538.96359653695,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,103524.64298497581,0.0005200000014156103,96042.49090103626,0.0064999999885912985,96564.32153160524,0.007050000014714897
