clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,338.70767140503216,0.0065000000176951,318.18752610957404,0.0070500000147148,319.6317465915025
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,337.9439611645215,0.0064999999885912,318.3258256159692,0.007049999985611,319.6923862319836
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,341.04167489044113,0.0064999999885912,319.1030885324581,0.007049999985611,320.6481174990345
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,343.8690219622096,0.0064899999997578,319.2445780917292,0.0070500000147148,320.9589102831384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.0005200000014156,340.8996437900518,0.0064999999885912,318.30682726682124,0.007049999985611,319.8999484943521
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.000529999990249,339.84312168629197,0.0064899999997578,319.5167443119036,0.007049999985611,320.9171271293509
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,339.41776484256843,0.0064999999885912,318.6729155287663,0.007049999985611,320.13520851278355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,345.83081789520435,0.0064899999997578,318.83299255718197,0.007049999985611,320.70367984300367
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,339.2357159411936,0.0064999999885912,319.1847074510902,0.007049999985611,320.5865541565869
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.000529999990249,344.05539872045944,0.0064899999997578,319.69884744978907,0.007049999985611,321.41549141189324
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.000529999990249,341.6159464028715,0.0064899999997578,319.8637463264795,0.007049999985611,321.38387963284447
