clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,0.8422648098884153,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,0.8549887725853502,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,0.7933926469784446,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,0.801801978579541,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.7070912381720057,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,0.835557698814236,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,0.8133969884112136,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,0.8286442303607453,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,0.7967381137215999,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,0.8555359014317038,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,0.9095018252527299,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,0.8505546233594077,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,0.8478457654856887,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,0.8894501827769727,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,0.9040640604048247,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,0.8217030837126755,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,0.765260683358932,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,0.8440828887055073,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,0.8449309335096211,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,0.7819164252901787,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,0.8598742968078743,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,0.8627782507563256,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,0.8257964187474859,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,0.7839941673068838,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,0.8365724095027233,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,0.8139052972494705,0,
