clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,euclidean,int8,1.6376773013390111,0,2469
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,euclidean,int8,1.728673919534694,0,2751
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,euclidean,int8,1.4290476473475056,0,1880
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,euclidean,int8,1.6011196449836913,0,2360
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,euclidean,int8,1.5967036918655353,0,2347
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,euclidean,int8,1.4591361605130106,0,1960
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,euclidean,int8,1.714793831336431,0,2707
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,euclidean,int8,1.7647436632678122,0,2867
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,euclidean,int8,9.495087735435142,1,82997
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,euclidean,int8,1.6985636275110156,0,2656
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,euclidean,int8,1.704628235533658,0,2675
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,euclidean,int8,1.4002526001208428,0,1805
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,euclidean,int8,1.626696104456377,0,2436
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,euclidean,int8,1.4929885012694983,0,2052
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,euclidean,int8,2.0231273989622114,0,3768
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,euclidean,int8,2.490714016419031,0,5711
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,euclidean,int8,1.4746868962913573,0,2002
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,euclidean,int8,1.4632249464587261,0,1971
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,euclidean,int8,1.3775717787697865,0,1747
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,euclidean,int8,1.356514647714383,0,1694
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,euclidean,int8,1.6548331320902758,0,2521
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,euclidean,int8,1.3901310975134098,0,1779
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,euclidean,int8,1.6346897452457807,0,2460
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,euclidean,int8,1.2670828176722346,0,1478
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,euclidean,int8,1.5847534267627805,0,2312
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,euclidean,int8,1.876032206373871,0,3240
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,euclidean,int8,1.4381403009955611,0,1904
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,euclidean,int8,1.2649377631161378,0,1473
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,euclidean,int8,1.39986466477606,0,1804
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,euclidean,int8,1.6617112410560702,0,2542
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,euclidean,int8,1.423335242148029,0,1865
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,euclidean,int8,1.7374489704345177,0,2779
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,euclidean,int8,1.6058617063573575,0,2374
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,euclidean,int8,1.606538001062578,0,2376
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,euclidean,int8,2.6280162509010543,0,6358
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,euclidean,int8,2.2717487610340403,0,4751
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,euclidean,int8,1.581665907683119,0,2303
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,euclidean,int8,1.3281918074970829,0,1624
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,euclidean,int8,1.446049473197925,0,1925
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,euclidean,int8,1.7311856156207408,0,2759
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,euclidean,int8,1.696643984448075,0,2650
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,euclidean,int8,1.626696104456377,0,2436
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,euclidean,int8,1.6469372629537378,0,2497
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,euclidean,int8,1.3175168316310135,0,1598
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,euclidean,int8,1.5377898822650344,0,2177
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,euclidean,int8,1.5497518232029193,0,2211
