clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,0.7813625726107319,0,524
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,0.6920028324184604,0,411
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,0.7462784647494124,0,478
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,0.7160004567701577,0,440
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,0.785823289571328,0,530
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,0.7224802309887312,0,448
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,0.8326173261394801,0,595
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,0.8430471773140944,0,610
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,0.7501714409021946,0,483
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,0.7328876844650353,0,461
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,0.6574669343038418,0,371
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,0.7776257622277739,0,519
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,0.8519831084289482,0,623
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,0.7902588278460071,0,536
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,0.7501714409021946,0,483
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,0.7256984216647837,0,452
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,0.8120731972967429,0,566
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,0.8255908939629769,0,585
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,0.718437220898942,0,443
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,0.8262962259104749,0,586
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,0.7240911142170882,0,450
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,0.6801147825513528,0,397
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,0.7470586829078736,0,479
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,0.7975965788427224,0,546
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,0.8135066903759112,0,568
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,int8,0.7012020653332024,0,422
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,int8,0.8985734417395954,0,693
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,int8,0.6945237982625885,0,414
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,int8,0.7392194451683322,0,469
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,int8,0.737641600369965,0,467
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,int8,0.7176258855515792,0,442
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,int8,0.7768762432466444,0,518
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,int8,0.9011629959319069,1,697
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,int8,0.7281027300351779,0,455
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,int8,0.8795712001764494,0,664
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,int8,0.7975965788427224,0,546
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,int8,0.9190856056415886,1,725
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,int8,0.8560759251398763,0,629
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,int8,0.7143713296153901,0,438
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,int8,0.6367611861905778,0,348
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,int8,0.7609658293087626,0,497
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,int8,0.8277050866537601,0,588
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,int8,0.6920028324184604,0,411
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,int8,0.7738709080226439,0,514
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,int8,0.8959764032397919,0,689
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,int8,0.8120731972967429,0,566
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,int8,0.7540443186854535,0,488
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,int8,0.733682142892839,0,462
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,int8,0.8070359201749361,0,559
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,int8,0.7415799177384039,0,472
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,int8,0.738430944202415,0,468
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,int8,0.8553951489485944,0,628
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,int8,0.8933718151616863,0,685
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,int8,0.7312961783859582,0,459
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,int8,0.8574358559814891,0,631
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,int8,0.7431494008014216,0,474
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,int8,0.6431335083433147,0,355
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,int8,0.774623334946152,0,515
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,int8,0.7053438737410878,0,427
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,int8,0.6869331463245385,0,405
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,int8,0.6945237982625885,0,414
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,int8,0.7493944635410431,0,482
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,int8,0.8642034104976553,0,641
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,int8,0.9005163055034946,1,696
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,int8,0.838890797792788,0,604
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,int8,0.8635290417562527,0,640
