clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102982.97686772986,0.0005199999868636951,102050.63434863587,0.0025999999925261363,102106.35290947522,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,102624.28391342623,0.0005200000014156103,101865.81972085942,0.0026000000070780516,101892.18405755231,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,104057.13160965033,0.0005299999902490526,102045.75397907152,0.0025899999891407788,102262.12687568353,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103042.98297168787,0.0005200000014156103,101964.06130416393,0.0025999999925261363,102042.35780629033,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103066.26608022049,0.0005300000048009679,102085.96005585832,0.002590000003692694,102118.92735489445,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103747.98562993656,0.0005300000048009679,102156.01923790161,0.002590000003692694,102295.99277588238,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103239.57271938703,0.0005200000014156103,102297.46496713551,0.0026000000070780516,102330.93946364785,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103986.1393641756,0.0005200000014156103,102288.32748894117,0.0025999999925261363,102475.28600347493,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,104302.76797346062,0.0005300000048009679,102298.14979470811,0.002590000003692694,102499.05019223267,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103228.03541147283,0.0005200000014156103,102294.5222334701,0.0025999999925261363,102355.20144141967,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103052.77537108575,0.0005200000014156103,102201.57723699357,0.0026000000070780516,102228.11263918805,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103249.21090508513,0.0005299999902490526,102106.60264305667,0.002590000003692694,102176.21799520943,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103127.71038358303,0.0005200000014156103,102126.40232277696,0.0025999999925261363,102195.15228033498,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103747.92207118553,0.0005299999902490526,102272.39407467583,0.002590000003692694,102401.21678629948,0.003149999989545904
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,104204.82363874024,0.0005200000014156103,102352.2530603113,0.0026000000070780516,102564.12677051051,0.0031500000040978193
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103775.30567012836,0.0005300000048009679,102350.8477386765,0.002590000003692694,102453.64613088229,0.0031500000040978193
