clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99996.86220220845,0.0005499999970197678,94235.3077380954,0.0033199999888893217,95009.34586169792,0.003899999996065162
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,102408.85749799559,0.0005199999868636951,94380.2080295776,0.003300000011222437,95402.64861215369,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101203.60095560882,0.0005200000014156103,94393.86108929367,0.0033100000000558794,95269.19073326438,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,103190.57103249105,0.0005200000014156103,94591.84478109523,0.003300000011222437,95688.87043921917,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,102653.28960439572,0.0005299999902490526,94502.89517606636,0.003299999996670522,95563.512049044,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,103065.99749324015,0.0005300000048009679,94714.96296526458,0.003300000011222437,95813.15287736632,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102306.87323973219,0.0005200000014156103,94968.36018923574,0.0033100000000558794,95924.04755327843,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101549.49023725468,0.0005200000014156103,94793.18651373252,0.0033100000000558794,95646.52484479007,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,103507.98588560664,0.0005200000014156103,94689.2850802715,0.003299999996670522,95816.84157816606,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,102360.65618493388,0.0005200000014156103,95006.89853586709,0.0033100000000558794,95964.35525740635,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,102192.11247505144,0.0005200000014156103,95029.15616321049,0.0033100000000558794,95956.84920324876,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,103193.1827835896,0.0005300000048009679,95090.26940097385,0.003299999996670522,96149.5216646862,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103364.63366859088,0.0005200000014156103,95352.39754210213,0.003299999996670522,96391.69359888954,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,101884.52345670653,0.0005200000014156103,95394.90046892378,0.0033100000000558794,96234.86709937028,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101761.82388070432,0.0005200000014156103,95301.68093940584,0.0033100000000558794,96107.27994945603,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101957.51085874012,0.0005200000014156103,95211.1350298442,0.0033100000000558794,96085.1860307578,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,103655.7160467441,0.0005200000014156103,95032.17908684966,0.0033100000000558794,96162.44126477069,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,101912.3041012519,0.0005200000014156103,95204.26746305604,0.0033100000000558794,96075.17082747864,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,103913.75588856266,0.0005200000014156103,95108.43424948562,0.003299999996670522,96235.71108267225,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,103036.14535441731,0.0005300000048009679,95315.19414695808,0.0033100000000558794,96313.78414764126,0.0038700000004610047
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,101807.5760527108,0.0005200000014156103,95188.56092811144,0.0033100000000558794,96024.21169516745,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,102013.3584382102,0.0005200000014156103,95231.18461922472,0.003299999996670522,96096.57023999447,0.0038499999936902896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,103740.32434512374,0.0005200000014156103,95406.54633548729,0.003300000011222437,96469.16503873035,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102041.10773709361,0.0005200000014156103,94988.17991095017,0.0033100000000558794,95885.80110916684,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,103078.752313704,0.0005300000048009679,95342.91009389887,0.003300000011222437,96349.79730310953,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,104115.9920348379,0.0005200000014156103,95277.0821106655,0.003299999996670522,96409.06846829527,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,103798.13834245472,0.0005200000014156103,95231.69435668044,0.003299999996670522,96337.17667046019,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102286.48757904634,0.0005300000048009679,95441.11401139545,0.003299999996670522,96305.53824427229,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102517.37629652282,0.0005200000014156103,95268.14589017598,0.003300000011222437,96188.51838938381,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,102280.85840081112,0.0005200000014156103,95252.33681935086,0.0033100000000558794,96169.903402519,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,102881.71998488548,0.0005299999902490526,95129.40035129001,0.003300000011222437,96136.31745052087,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,103334.37766716577,0.0005300000048009679,95527.64960553993,0.003299999996670522,96550.61711088664,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,102429.34114099697,0.0005299999902490526,95418.17415644463,0.003300000011222437,96309.42851013018,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,103278.2306292973,0.0005300000048009679,95593.5315919663,0.003299999996670522,96585.6173984435,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,103757.09428887606,0.0005199999868636951,95490.3763580776,0.0033100000000558794,96555.3786670446,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,102386.08629250593,0.0005300000048009679,95787.09437839448,0.003299999996670522,96626.65619818027,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,103293.00087725445,0.0005300000048009679,95566.36499470034,0.003299999996670522,96556.63901365531,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,102724.53162201648,0.0005200000014156103,95415.04093283573,0.0033100000000558794,96349.73621425813,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,102984.48981834755,0.0005200000014156103,95581.00828038823,0.0033100000000558794,96538.77881162363,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,102429.23847660537,0.0005200000014156103,95617.61691885404,0.0033100000000558794,96477.82530817618,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,102672.27933331052,0.0005300000048009679,95591.26016268293,0.003299999996670522,96490.75419827034,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,104566.4693544014,0.0005200000014156103,95571.1232074635,0.003300000011222437,96721.14329175321,0.0038600000116275623
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,103811.39130293406,0.0005200000014156103,95513.2629946845,0.0033100000000558794,96609.55665087905,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,102659.80486136589,0.0005200000014156103,95802.86760758972,0.003299999996670522,96675.83099472111,0.003850000008242205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,102432.53812995536,0.0005200000014156103,95447.15392326242,0.0033100000000558794,96341.81773997465,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,103420.84067831819,0.0005200000014156103,95297.64220065922,0.003299999996670522,96323.27570557027,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,103870.61794476442,0.0005200000014156103,95282.17224549288,0.003299999996670522,96380.36427954985,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,103306.68175034728,0.0005199999868636951,95522.10885699258,0.0033100000000558794,96523.86523371396,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,102579.28821672857,0.0005200000014156103,95606.0330911744,0.0033100000000558794,96501.71782904796,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,102593.95800112888,0.0005200000014156103,95460.47672091234,0.0033100000000558794,96388.64478466132,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,103987.40363920837,0.0005200000014156103,95331.64098247116,0.0033100000000558794,96469.74749418456,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,102160.58079962376,0.0005200000014156103,95374.55974632147,0.003309999985503964,96258.51019755844,0.003859999997075647
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,102269.94593102415,0.0005200000014156103,95395.82866590441,0.003299999996670522,96262.58704228501,0.0038499999936902896
