clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.055077686688625,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.1055627572280218,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.0631588339044031,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.0572457889379703,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.119424841492566,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.0535477231422785,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.232855576742908,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.3340632141319784,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.10043885821069456,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.215933058843991,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.1221784437078905,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.0109257646569956,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.111485169222553,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.0409537009274519,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.3501778890343252,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.1709866298101925,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.0412356511974936,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.003776623651909,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.0261492997240251,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.0149747334717234,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.109337058394409,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.028158926551858,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.1255781695551454,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.0064535205059577,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.146174935450688,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.3686969331140877,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.0271453255423333,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,0.9426615098975997,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,0.9431318313698669,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.193132587675195,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.003561398186923,0,
