clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,int8,1.1388883021985599,0,1301
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,int8,1.0860125806514853,0,1183
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,int8,1.0313942209429987,0,1067
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,int8,1.0472221669754505,0,1100
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,int8,0.9451407510554678,0,896
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,int8,1.041494381995574,0,1088
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,int8,1.1033170153565481,0,1221
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,int8,1.0585847654097376,0,1124
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,int8,1.1256808014236006,0,1271
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,int8,1.0684279172182447,0,1145
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,int8,1.1449996669754405,0,1315
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,int8,1.0693606349141773,0,1147
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,int8,1.10376873165607,0,1222
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,int8,1.1948516645671636,1,1432
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,int8,1.113212433327699,0,1243
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,int8,1.0996966052163377,0,1213
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,int8,1.0642205715141972,0,1136
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,int8,1.2175812965338946,1,1487
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,int8,1.0996966052163377,0,1213
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,int8,1.0841749945962724,0,1179
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,int8,1.0892208965943844,0,1190
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,int8,1.0599965261153894,0,1127
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,int8,1.0901358240102976,0,1192
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,int8,1.0328431482145384,0,1070
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,int8,1.0818736228765296,0,1174
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,int8,1.0562276376452897,0,1119
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,int8,1.0604666953672146,0,1128
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,int8,1.1001498080401166,0,1214
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,int8,1.0670273119617009,0,1142
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,int8,1.1100734594930197,0,1236
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,int8,1.048649224871626,0,1103
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,int8,1.0318774227595946,0,1068
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,int8,1.0996966052163377,0,1213
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,int8,1.1073758286293742,0,1230
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,int8,1.143692837939788,0,1312
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,int8,1.1309823101932652,0,1283
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,int8,1.0299432553182293,0,1064
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,int8,1.1314229812835088,0,1284
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,int8,1.069826688819465,0,1148
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,int8,1.0800289947267692,0,1170
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,int8,1.0910499841910757,0,1194
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,int8,1.0777187696327255,0,1165
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,int8,1.0928760105468591,0,1198
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,int8,1.153674030868871,0,1335
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,int8,1.0716888776766753,0,1152
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,int8,1.1605668421952768,0,1351
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,int8,1.196102600171919,1,1435
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,int8,1.1221325473591504,0,1263
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,int8,1.119018595733851,0,1256
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,int8,1.150212135499485,0,1327
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,int8,1.0476980689163866,0,1101
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,int8,1.0795673452101762,0,1169
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,int8,1.2077155191171174,1,1463
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,int8,1.069826688819465,0,1148
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,int8,1.1397633605698396,0,1303
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,int8,1.0730833986018962,0,1155
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,int8,1.0284902427132732,0,1061
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,int8,1.0707581880719643,0,1150
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,int8,1.095609343729336,0,1204
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,int8,1.1545378827539463,0,1337
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,int8,1.0933320406149205,0,1199
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,int8,1.109624309784367,0,1235
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,int8,0.975251599575738,0,954
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,int8,1.0642205715141972,0,1136
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,int8,1.050074343388584,0,1106
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,int8,1.1480431497197505,0,1322
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,int8,1.0660925528580887,0,1140
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,int8,1.1345028862109778,0,1291
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,int8,1.1458700583341053,0,1317
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,int8,1.021194168736234,0,1046
