clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,euclidean,fp32,2.6191091537475586,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,euclidean,fp32,1.41567862033844,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,euclidean,fp32,2.288139581680298,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,euclidean,fp32,1.783329963684082,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,euclidean,fp32,1.118238091468811,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,euclidean,fp32,2.041276693344116,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,euclidean,fp32,1.8367552757263184,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,euclidean,fp32,1.1248859167099,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,euclidean,fp32,1.7523013353347778,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,euclidean,fp32,2.1417019367218018,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,euclidean,fp32,1.7030984163284302,0,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,euclidean,fp32,2.3319385051727295,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,euclidean,fp32,1.7380342483520508,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,euclidean,fp32,1.9017401933670044,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,euclidean,fp32,1.970430850982666,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,euclidean,fp32,2.101999282836914,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,euclidean,fp32,1.0261468887329102,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,euclidean,fp32,1.2018717527389526,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,euclidean,fp32,2.0496506690979004,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,euclidean,fp32,1.0524863004684448,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,fp32,2.018982172012329,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,fp32,1.4502832889556885,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,fp32,1.791582703590393,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,fp32,1.1169410943984985,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,fp32,1.698759913444519,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,fp32,2.1246178150177,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,fp32,1.002440094947815,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,fp32,2.16251802444458,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,fp32,1.8271772861480713,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,fp32,1.9231032133102417,0,
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,fp32,2.0244498252868652,0,
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,fp32,2.1299562454223633,0,
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,fp32,1.036247730255127,0,
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,fp32,2.302077054977417,0,
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,fp32,1.1897063255310059,0,
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,fp32,1.9118237495422363,0,
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,fp32,1.0716137886047363,0,
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,fp32,2.3595380783081055,0,
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,fp32,1.5879727602005005,0,
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,fp32,1.9383679628372192,0,
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,fp32,1.8893694877624512,0,
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,fp32,1.2613319158554077,0,
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,fp32,1.4872231483459473,0,
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,euclidean,fp32,1.2834941148757935,0,
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,euclidean,fp32,0.9133013486862183,0,
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,euclidean,fp32,2.1439480781555176,0,
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,euclidean,fp32,1.5847594738006592,0,
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,euclidean,fp32,1.618844747543335,0,
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,euclidean,fp32,1.3612064123153687,0,
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,euclidean,fp32,2.1487863063812256,0,
1300011164_ToyCar_case3_normal_IND_ch1_1164,normal,euclidean,fp32,2.0120530128479004,0,
1300010935_ToyCar_case3_normal_IND_ch1_0935,normal,euclidean,fp32,1.9498474597930908,0,
1300010234_ToyCar_case3_normal_IND_ch1_0234,normal,euclidean,fp32,1.1389210224151611,0,
1300011171_ToyCar_case3_normal_IND_ch1_1171,normal,euclidean,fp32,1.3851510286331177,0,
1300010843_ToyCar_case3_normal_IND_ch1_0843,normal,euclidean,fp32,2.113025426864624,0,
1300011212_ToyCar_case3_normal_IND_ch1_1212,normal,euclidean,fp32,1.6380077600479126,0,
1300010303_ToyCar_case3_normal_IND_ch1_0303,normal,euclidean,fp32,1.2717621326446533,0,
1300010804_ToyCar_case3_normal_IND_ch1_0804,normal,euclidean,fp32,1.8655638694763184,0,
1300011142_ToyCar_case3_normal_IND_ch1_1142,normal,euclidean,fp32,2.4046876430511475,0,
1300010505_ToyCar_case3_normal_IND_ch1_0505,normal,euclidean,fp32,2.3077006340026855,0,
1300011347_ToyCar_case3_normal_IND_ch1_1347,normal,euclidean,fp32,1.9608798027038574,0,
1300010667_ToyCar_case3_normal_IND_ch1_0667,normal,euclidean,fp32,2.2654879093170166,0,
1300010105_ToyCar_case3_normal_IND_ch1_0105,normal,euclidean,fp32,1.086849570274353,0,
1300010141_ToyCar_case3_normal_IND_ch1_0141,normal,euclidean,fp32,0.9969733953475952,0,
1300010100_ToyCar_case3_normal_IND_ch1_0100,normal,euclidean,fp32,1.103188395500183,0,
1300010976_ToyCar_case3_normal_IND_ch1_0976,normal,euclidean,fp32,1.874877691268921,0,
1300010945_ToyCar_case3_normal_IND_ch1_0945,normal,euclidean,fp32,1.893553376197815,0,
1300010676_ToyCar_case3_normal_IND_ch1_0676,normal,euclidean,fp32,2.3025693893432617,0,
1300010490_ToyCar_case3_normal_IND_ch1_0490,normal,euclidean,fp32,2.0440077781677246,0,
1300011247_ToyCar_case3_normal_IND_ch1_1247,normal,euclidean,fp32,1.6189417839050293,0,
1300011056_ToyCar_case3_normal_IND_ch1_1056,normal,euclidean,fp32,2.011552572250366,0,
1300010953_ToyCar_case3_normal_IND_ch1_0953,normal,euclidean,fp32,1.8599910736083984,0,
1300011267_ToyCar_case3_normal_IND_ch1_1267,normal,euclidean,fp32,1.728928804397583,0,
1300010527_ToyCar_case3_normal_IND_ch1_0527,normal,euclidean,fp32,2.372115135192871,0,
