clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,int8,1.0740232050833527,0,1316
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,int8,0.8326720015641375,0,791
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,int8,1.1923702865365557,0,1622
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,int8,1.091027268076748,0,1358
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,int8,1.1258223512303194,0,1446
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,int8,1.1727277229734228,0,1569
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,int8,1.0662418095979216,0,1297
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,int8,1.0408663186895273,0,1236
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,int8,0.7203549974815853,0,592
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,int8,0.9846078264517509,0,1106
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,int8,0.9734161941387313,0,1081
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,int8,0.9930291135877679,0,1125
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,int8,1.193472462356417,0,1625
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,int8,0.9819334679775403,0,1100
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,int8,1.1905310593325849,0,1617
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,int8,1.1908991320139195,0,1618
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,int8,1.120359056279102,0,1432
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,int8,1.1489422658629052,0,1506
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,int8,1.193472462356417,0,1625
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,int8,1.3336035521709577,0,2029
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,int8,0.9634600252739312,0,1059
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,int8,1.1723539452036185,0,1568
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,int8,1.1912670909697152,0,1619
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,int8,1.1523702464267505,0,1515
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,int8,1.2606212455927743,0,1813
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,int8,0.9625498124819118,0,1057
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,int8,1.056330748881278,0,1273
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,int8,1.01959586287179,0,1186
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,int8,1.2022534940292993,0,1649
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,int8,0.8752687770347329,0,874
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,int8,1.1535106427933255,0,1518
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,int8,0.977011464712188,0,1089
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,int8,1.0612978487603593,0,1285
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,int8,1.0505061158741138,0,1259
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,int8,1.0018171531530669,0,1145
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,int8,1.1148689893630708,0,1418
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,int8,1.205529891155388,0,1658
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,int8,1.1269896116280689,0,1449
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,int8,0.9052979262122715,0,935
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,int8,0.9543188316186771,0,1039
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,int8,1.183145559648837,0,1597
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,int8,1.090223564639442,0,1356
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,int8,0.9520198188075367,0,1034
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,int8,1.099031977517406,0,1378
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,int8,1.075654220761151,0,1320
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,int8,1.1199678011401306,0,1431
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,int8,0.9538594723469997,0,1038
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,int8,0.9890490209637969,0,1116
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,int8,0.9903774957344628,0,1119
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,int8,0.8697433522002529,0,863
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,int8,1.0930339412235626,0,1363
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,int8,1.0109623809353456,0,1166
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,int8,1.1378262994868398,0,1477
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,int8,1.099031977517406,0,1378
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,int8,1.162970458754641,0,1543
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,int8,0.9177986486690252,0,961
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,int8,1.118009471610575,0,1426
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,int8,1.223214105898963,0,1707
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,int8,0.7993730165826993,0,729
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,int8,1.0208845878810646,0,1189
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,int8,0.9301313798561675,0,987
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,int8,0.9823796999787502,0,1101
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,int8,1.2737638799579818,0,1851
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,int8,1.2557445493796549,0,1799
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,int8,1.0336834736278326,0,1219
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,int8,0.9464794042402881,0,1022
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,int8,1.0500888343816328,0,1258
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,int8,1.161839347650164,0,1540
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,int8,0.9120503751149956,0,949
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,int8,1.0958371103582398,0,1370
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,int8,0.9483298056239781,0,1026
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,int8,1.2483937864239651,0,1778
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,int8,1.2124176536952886,0,1677
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,int8,1.1554088021203457,0,1523
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,int8,1.307048309240239,0,1949
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,int8,1.0926329014224192,0,1362
