clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,euclidean,fp32,1.1714409589767456,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,euclidean,fp32,1.1220978498458862,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,euclidean,fp32,1.1260783672332764,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,euclidean,fp32,1.1577506065368652,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,euclidean,fp32,1.177079439163208,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,euclidean,fp32,1.1894054412841797,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,euclidean,fp32,1.3000624179840088,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,euclidean,fp32,1.2607300281524658,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,euclidean,fp32,1.151642918586731,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,euclidean,fp32,1.1607815027236938,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,euclidean,fp32,1.0907833576202393,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,euclidean,fp32,1.1845015287399292,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,euclidean,fp32,1.2783753871917725,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,euclidean,fp32,1.2009005546569824,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,euclidean,fp32,1.1748642921447754,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,euclidean,fp32,1.152727723121643,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,euclidean,fp32,1.232513666152954,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,euclidean,fp32,1.2447344064712524,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,euclidean,fp32,1.1066325902938843,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,euclidean,fp32,1.2103792428970337,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,euclidean,fp32,1.1535483598709106,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,euclidean,fp32,1.112222671508789,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,euclidean,fp32,1.2239174842834473,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,euclidean,fp32,1.2119923830032349,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,euclidean,fp32,1.2410398721694946,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,euclidean,fp32,1.0951645374298096,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,euclidean,fp32,1.3047860860824585,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,euclidean,fp32,1.0462145805358887,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,euclidean,fp32,1.2121366262435913,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,euclidean,fp32,1.14946711063385,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,euclidean,fp32,1.111573576927185,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,euclidean,fp32,1.1607627868652344,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,euclidean,fp32,1.273692011833191,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,euclidean,fp32,1.1803805828094482,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,euclidean,fp32,1.2650710344314575,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,euclidean,fp32,1.2212258577346802,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,euclidean,fp32,1.3114796876907349,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,euclidean,fp32,1.2671314477920532,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,euclidean,fp32,1.1467616558074951,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,euclidean,fp32,1.028088927268982,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,euclidean,fp32,1.2042325735092163,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,euclidean,fp32,1.2575867176055908,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,euclidean,fp32,1.0997744798660278,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,euclidean,fp32,1.2122180461883545,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,euclidean,fp32,1.3067716360092163,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,euclidean,fp32,1.2205002307891846,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,euclidean,fp32,1.194326639175415,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,euclidean,fp32,1.1787699460983276,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,euclidean,fp32,1.2368344068527222,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,euclidean,fp32,1.1526720523834229,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,euclidean,fp32,1.1623055934906006,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,euclidean,fp32,1.2410401105880737,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,euclidean,fp32,1.2828562259674072,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,euclidean,fp32,1.1543587446212769,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,euclidean,fp32,1.258001446723938,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,euclidean,fp32,1.1452759504318237,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,euclidean,fp32,1.0393681526184082,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,euclidean,fp32,1.1920533180236816,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,euclidean,fp32,1.1310327053070068,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,euclidean,fp32,1.0874329805374146,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,euclidean,fp32,1.1491661071777344,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,euclidean,fp32,1.1329160928726196,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,euclidean,fp32,1.2641022205352783,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,euclidean,fp32,1.2928470373153687,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,euclidean,fp32,1.268528699874878,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,euclidean,fp32,1.2538912296295166,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,euclidean,fp32,1.2493364810943604,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,euclidean,fp32,1.123665452003479,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,euclidean,fp32,1.0997825860977173,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,euclidean,fp32,1.2341773509979248,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,euclidean,fp32,1.0136224031448364,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,euclidean,fp32,1.3036701679229736,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,euclidean,fp32,1.21970534324646,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,euclidean,fp32,1.1186695098876953,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,euclidean,fp32,1.1783905029296875,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,euclidean,fp32,1.2369074821472168,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,euclidean,fp32,1.1812336444854736,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,euclidean,fp32,1.3101407289505005,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,euclidean,fp32,1.2665326595306396,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,euclidean,fp32,1.0720983743667603,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,euclidean,fp32,1.1321574449539185,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,euclidean,fp32,1.1284722089767456,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,euclidean,fp32,1.258468508720398,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,euclidean,fp32,1.1741526126861572,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,euclidean,fp32,1.130890965461731,0,
