clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,346.4194925127491,0.0050800000026356,323.13612207317277,0.0056399999884888,325.1278924631146
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,344.8398413339261,0.0050800000026356,323.08661058819524,0.0056399999884888,324.92887556528945
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,340.8068160234312,0.0050800000026356,323.7253560491952,0.0056299999996554,325.16915058893443
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,346.1297272822315,0.0050800000026356,322.7539109113831,0.0056400000175926,324.7920627730446
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.000529999990249,344.8012216449663,0.0050799999735318,323.74192340637643,0.0056399999884888,325.5563546799365
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,340.2802265528984,0.0050800000026356,323.0326646694462,0.0056299999996554,324.5175336369186
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,342.5727433796021,0.005089999991469,324.62929815487973,0.0056399999884888,326.1671152678873
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005200000014156,346.41627205943826,0.0050800000026356,324.493610678593,0.0056400000175926,326.35025544566474
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005200000014156,348.65795118955805,0.0050800000026356,324.0973013783554,0.0056400000175926,326.2044084824001
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.000529999990249,344.32875617113655,0.0050800000026356,324.2439129768473,0.0056399999884888,326.0124299617355
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005300000193528,341.85052825248454,0.0050800000026356,323.6629464463091,0.0056400000175926,325.2035610421987
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.0005200000014156,343.09557450526495,0.0050900000205729,324.2577524445287,0.0056400000175926,325.866861481335
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005200000014156,343.1471983510511,0.0050800000026356,324.5768194807287,0.0056299999996554,326.20651228987776
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,342.90351944167634,0.0050800000026356,322.63602218703545,0.0056299999996554,324.42391811941917
