clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,104666.52271988748,0.0005200000014156103,95391.04554528922,0.004979999997885898,96232.12609640522,0.005539999983739108
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103386.69059526068,0.0005200000014156103,95580.65339325732,0.0049900000158231705,96293.88198699454,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103085.96418717626,0.0005200000014156103,95511.37603496053,0.0049900000158231705,96205.99567776131,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103073.06856724338,0.0005200000014156103,95826.3144142383,0.00498999998671934,96488.4364007526,0.005539999983739108
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103390.14488720971,0.0005200000014156103,95729.92806049895,0.00498999998671934,96428.66472725487,0.005539999983739108
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103948.86428833552,0.0005299999902490526,95704.98919163988,0.004979999997885898,96457.24677924169,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103606.71437444679,0.0005200000014156103,95616.90005403859,0.0049900000158231705,96348.57033165003,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,104858.07518925148,0.0005299999902490526,95531.50256867826,0.004979999997885898,96390.9863884392,0.005539999983739108
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103735.92175460525,0.0005299999902490526,95555.81168684346,0.004979999997885898,96304.13632063326,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103648.62884978746,0.0005299999902490526,95711.21779477714,0.004979999997885898,96439.55849867988,0.005539999983739108
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,104059.16856042518,0.0005200000014156103,95583.12785993355,0.004979999997885898,96354.5631901429,0.005540000012842938
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,104089.25546125308,0.0005300000193528831,95664.95331660412,0.00498999998671934,96438.71593146861,0.005550000001676381
