clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,102569.78972181874,0.0005300000048009679,91739.7484870831,0.007840000005671754,92411.43153665368,0.00840000000607688
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103149.27799561185,0.0005300000048009679,91999.00696273032,0.007830000002286397,92690.79443212666,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102619.00530395054,0.0005200000014156103,92167.64575805857,0.007840000005671754,92808.48466265145,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104042.33174592735,0.0005200000014156103,92051.87314433168,0.007830000002286397,92780.69424976117,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,102432.28318523802,0.0005200000014156103,92069.12659459522,0.007840000005671754,92712.02375360765,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,102761.5195469363,0.0005200000014156103,92128.42071653176,0.007840000005671754,92782.4644940652,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,102681.35389705967,0.0005300000048009679,92097.57672996676,0.007830000002286397,92750.54195963974,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102636.47112139856,0.0005200000014156103,92144.70536946044,0.00783999999111984,92795.30691784319,0.008390000002691522
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,102399.66068077376,0.0005200000014156103,92127.46601625893,0.00783999999111984,92760.93508114708,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,102462.60073869211,0.0005200000014156103,92166.76895282192,0.00783999999111984,92807.82308770217,0.008389999988139607
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103988.7894783838,0.0005300000048009679,92109.39975499695,0.007840000005671754,92838.82057632974,0.00840000000607688
