clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,0.9958167880765315,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9300604137860635,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.972764803295422,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.118130754395281,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.052275644945966,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0558455910457183,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.1467158580513335,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9007177292936969,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1010114189112967,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,0.9829594950179652,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.2475623167381027,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.006941337832288,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.1681605146171097,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1128595798766676,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,0.9962566119464146,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.0130620490314528,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7442078774718958,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,0.998327524081111,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.088290540455439,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.7964130227015536,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,0.9807197770220729,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.0113092136309103,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.1899493013157356,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8470872819405192,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1411220242748288,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.0440009283886376,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.7985614584827213,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9363531251179582,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.0746774189873871,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.1008414516825042,0,
