clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99373.3878322243,0.0005400000081863254,91690.39321969946,0.01006000000052154,92070.37566362187,0.010640000007697381
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101334.7387984118,0.0005200000014156103,91803.48174248106,0.010049999997136183,92265.20016830816,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101509.5767172177,0.0005200000014156103,91761.50467915014,0.01006000000052154,92234.23098587913,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,102641.23598047585,0.0005300000048009679,91701.0042665386,0.01006000000052154,92228.00469632671,0.010620000000926666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101681.52456599005,0.0005199999868636951,91743.7858993214,0.01006000000052154,92227.99692897682,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101069.50617202668,0.0005199999868636951,91682.39533446434,0.010049999997136183,92131.00188093237,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,101832.88266634695,0.0005299999902490526,92028.48482847934,0.010049999997136183,92505.37922057066,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,103798.3703003533,0.0005200000014156103,92026.17637155866,0.010049999997136183,92590.49008773967,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101749.22917912637,0.0005200000014156103,92054.77215572912,0.01006000000052154,92519.09109385748,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101582.89220384655,0.0005199999868636951,92041.49146916848,0.01006000000052154,92500.46430242641,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101213.96384605454,0.0005200000014156103,91843.88860592186,0.010049999997136183,92288.37596788935,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101445.45179327694,0.0005199999868636951,91986.62650239043,0.010049999997136183,92438.59548511151,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,103972.36606570763,0.0005200000014156103,92154.29032783855,0.010049999997136183,92723.8961778523,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,103278.76575297557,0.0005299999902490526,92235.43264534416,0.010049999997136183,92770.80200435226,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,102582.63065413886,0.0005300000048009679,92016.41273385558,0.010049999997136183,92528.5696374249,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101957.33114361149,0.0005199999868636951,91992.65746785833,0.010049999997136183,92477.92947268003,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,102483.11395197097,0.0005300000048009679,92261.08398127477,0.010049999997136183,92758.88878924747,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,104116.34101654116,0.0005200000014156103,92178.6656876799,0.010049999997136183,92756.16796323091,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102938.73839272822,0.0005300000048009679,92092.83185053847,0.010050000011688098,92621.57003930568,0.010610000012093224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102652.7790841049,0.0005300000048009679,92281.02364366825,0.010049999997136183,92786.96227240522,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,103652.2157811575,0.0005200000014156103,92462.00375202885,0.010049999997136183,93000.39132839467,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,103007.31630645835,0.0005300000048009679,92263.99350215573,0.010049999997136183,92786.42017589218,0.010609999997541308
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,101880.35866308618,0.0005200000014156103,92443.13354899098,0.010049999997136183,92895.58182946229,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,102092.48332085737,0.0005200000014156103,92282.64496965417,0.010049999997136183,92758.7895213494,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,102752.59307720524,0.0005300000048009679,92585.20453377633,0.010050000011688098,93077.24641589215,0.010610000012093224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,103669.95117129842,0.0005200000014156103,92198.1746900726,0.010049999997136183,92757.50645325854,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,104204.51854096375,0.0005200000014156103,92470.91342294085,0.010050000011688098,93038.77379122148,0.010600000008707866
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,102343.96935068708,0.0005300000048009679,92631.91095944568,0.010039999993750826,93101.51392830287,0.01059999999415595
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,102133.67373139622,0.0005300000048009679,92572.7196665248,0.01004000000830274,93034.93381393535,0.010600000008707866
