clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103179.64270500782,0.0005299999902490526,99126.01910434029,0.0032700000156182796,99615.32993576756,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103358.44394520733,0.0005200000014156103,99142.29409930439,0.003280000004451722,99658.65637347165,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,102618.80469171394,0.0005200000014156103,98760.79945503738,0.0032700000156182796,99226.89147111237,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103479.03957809828,0.0005299999902490526,99176.82052337476,0.0032700000156182796,99702.09629938618,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103461.18258906878,0.0005199999723117799,99438.0390110992,0.0032799999753478914,99925.87711821032,0.003829999972367659
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103361.93794166151,0.0005200000014156103,99179.24651785973,0.003280000004451722,99692.76131672632,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103605.10738684316,0.0005200000014156103,99435.8491447742,0.0032799999753478914,99945.51598912662,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103039.44927072851,0.0005200000014156103,99285.30315647491,0.0032700000156182796,99725.27471695462,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103619.69567252237,0.0005200000014156103,99329.11378935546,0.0032700000156182796,99839.79205615097,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103635.64644964186,0.0005200000014156103,99358.19469927195,0.003280000004451722,99879.24221148733,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,105239.09798690374,0.0005300000193528831,99294.35891152748,0.003269999986514449,100024.44399784261,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103128.45014120547,0.0005200000014156103,99303.91279739741,0.003269999986514449,99759.19272634972,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103591.25049994324,0.0005200000014156103,99403.4914697226,0.0032799999753478914,99906.11114049834,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103456.5873150241,0.0005200000014156103,99484.98536060717,0.003269999986514449,99972.63368439407,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103243.09179237079,0.0005200000014156103,99420.99359640035,0.0032700000156182796,99869.18339787459,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,105227.21658669644,0.0005300000193528831,98816.06245600236,0.003269999986514449,99614.43961877459,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,104028.3160410068,0.0005200000014156103,99525.33781248733,0.0032799999753478914,100099.25124567347,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103563.23371807768,0.0005200000014156103,99712.893565577,0.0032700000156182796,100180.31140904476,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103663.27454529896,0.0005200000014156103,99437.17638419465,0.003269999986514449,99959.86667536078,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103114.32159190184,0.0005200000014156103,99453.50572014804,0.003269999986514449,99897.13137108053,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,103639.4789792453,0.0005200000014156103,99376.88853796663,0.003269999986514449,99871.26001027794,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,104130.17093764861,0.0005300000193528831,99415.9601111098,0.003269999986514449,99990.50786830096,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103721.32259023929,0.0005200000014156103,99119.80990836812,0.003269999986514449,99690.18272573955,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103372.60175046219,0.0005200000014156103,99446.5365340629,0.0032700000156182796,99928.31767789878,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,104840.69611065961,0.0005200000014156103,99452.83213031027,0.003269999986514449,100099.19563645036,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103041.87751467574,0.0005200000014156103,99358.03265625983,0.0032700000156182796,99803.61028622524,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103506.34964205183,0.0005200000014156103,99174.21123274243,0.003269999986514449,99709.49097316798,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,104682.86609379902,0.0005300000193528831,99257.63576664733,0.003269999986514449,99931.80972035712,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103747.10400855086,0.0005299999902490526,99248.05895147359,0.003269999986514449,99794.13448004631,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,103509.33374907129,0.0005200000014156103,99247.62765856412,0.003280000004451722,99767.39180666942,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,103430.50560535744,0.0005200000014156103,99289.4161465259,0.0032700000156182796,99787.92126870087,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103520.82717305874,0.0005199999723117799,98825.77858814062,0.0032799999753478914,99409.67944384039,0.003829999972367659
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103432.99863033941,0.0005200000014156103,98903.35240993898,0.0032700000156182796,99463.68631491368,0.0038200000126380473
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103117.41018446123,0.0005200000014156103,99167.00546463447,0.003280000004451722,99635.33225267779,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103295.80480564391,0.0005200000014156103,99296.58505017022,0.0032700000156182796,99761.94974814306,0.0038200000126380473
