clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99766.42705022436,0.000550000011571683,100349.52832860872,0.004000000000814907,100203.43480840072,0.004580000007990748
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,100914.9217448733,0.0005200000014156103,100625.79191089988,0.003979999994044192,100586.8447190835,0.00452999999106396
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,101074.9101641502,0.0005200000014156103,100637.2334586775,0.00398999999742955,100615.33192996251,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101276.33297948694,0.0005300000048009679,100756.21408576459,0.00398999999742955,100725.96818869753,0.004549999997834675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101759.90342188234,0.0005200000014156103,100795.95608855328,0.00398999999742955,100829.97273052829,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101002.68968597947,0.0005200000014156103,100659.74319679015,0.003990000011981465,100630.15801045144,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,100753.70319151775,0.0005299999902490526,100662.13054776794,0.003979999994044192,100572.49132379447,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,101885.28998931422,0.0005300000048009679,100941.50216642479,0.003980000008596107,100951.15558849083,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,100856.95101923245,0.0005200000014156103,100923.50518885882,0.00398999999742955,100845.261237151,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101041.50401813671,0.0005200000014156103,100894.4665720664,0.003980000008596107,100832.46352197246,0.004530000005615875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101206.56207580952,0.0005200000014156103,100961.68666285429,0.003990000011981465,100917.19344460762,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101872.40805134828,0.0005299999902490526,100820.05222806902,0.00398999999742955,100844.78210007281,0.004549999997834675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,12,hop,101744.13201081932,0.0005300000048009679,100801.73158204477,0.003980000008596107,100815.4484722322,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,13,hop,103107.01176893192,0.0005200000014156103,100910.04826911539,0.003979999994044192,101063.773768852,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,14,hop,101163.88923314263,0.0005300000048009679,100960.52237614543,0.003980000008596107,100888.57719268804,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,15,hop,101047.63731932873,0.0005200000014156103,100948.120686975,0.00398999999742955,100882.09917458374,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,16,hop,101295.43338421703,0.0005200000014156103,100844.65410902211,0.003990000011981465,100824.55144494408,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,17,hop,101835.42091582487,0.0005300000048009679,100990.54096576213,0.003980000008596107,100996.57734819164,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,102036.70052242202,0.0005200000014156103,100968.41615605303,0.003979999994044192,100992.36861039363,0.0045399999944493175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,102190.18982007734,0.0005300000048009679,101268.75549179099,0.003980000008596107,101267.02771604137,0.004540000009001233
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,101070.79134416743,0.0005200000014156103,101120.80008014415,0.003979999994044192,101028.06280931043,0.004530000005615875
