clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,0.0005200000014156,337.36238257793354,0.0039800000085961,336.4822120697988,0.0045300000056158,336.3324626876148
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,0.0005200000014156,336.9487573272703,0.0039800000085961,336.65042723830237,0.0045300000056158,336.4217646489417
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,0.0005200000014156,334.6528062698411,0.0039899999974295,335.86595816926825,0.0045399999944493,335.4861414004708
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,0.0005200000014156,337.6197294497534,0.0039900000119814,337.2359976624026,0.0045400000090012,337.01922551299094
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,0.000529999990249,345.15049289506595,0.0039799999940441,337.0052233924284,0.0045399999944493,337.5713310784625
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,0.0005200000014156,336.90660175213856,0.0039899999974295,336.03057022560694,0.0045399999944493,335.8889767696485
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,0.0005200000014156,338.75348878039506,0.0039899999974295,337.1861790575875,0.0045399999944493,337.1435789017647
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,0.0005300000048009,342.5706947172314,0.0039800000085961,336.8568210324073,0.0045400000090012,337.1727972620489
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,0.0005199999868636,337.1629349534259,0.0039899999974295,336.40335326939686,0.0045399999944493,336.1914466930847
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,0.0005200000014156,337.15385975737263,0.0039900000119814,336.426964801693,0.0045400000090012,336.1838174738046
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,0.0005200000014156,336.36790282547366,0.0039899999974295,336.3018439994186,0.0045399999944493,336.0329857332921
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,0.000529999990249,340.06350184555066,0.0039899999974295,336.80663304346814,0.0045499999978346,336.863240828064
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,0.0005300000048009,335.85809223192126,0.0039799999940441,336.59994647054475,0.0045399999944493,336.20214371643914
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,0.0005200000014156,343.74458957027616,0.0039899999974295,336.7564414645558,0.0045399999944493,337.3592807409792
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,0.0005200000014156,336.5574546244973,0.0039899999974295,337.2561949026488,0.0045399999944493,336.9261701794112
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,0.0005300000048009,338.10404548362396,0.0039800000085961,337.6628383807655,0.0045400000090012,337.38523304899024
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,0.0005300000048009,336.46091028507664,0.0039800000085961,337.1498812280297,0.0045400000090012,336.74371733834477
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,0.0005200000014156,336.8386963426122,0.0039800000085961,336.20773392910775,0.0045300000056158,336.009229509896
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,0.0005200000014156,344.02803112694806,0.0039800000085961,337.4816903764846,0.0045400000090012,337.9071582047252
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,0.0005199999868636,336.7400965857967,0.0039899999974295,336.60724089021517,0.0045399999944493,336.37137831556447
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,0.0005200000014156,337.79775795652415,0.0039899999974295,337.09979277638985,0.0045399999944493,336.9472016824696
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,0.0005199999868636,337.5574994857833,0.0039899999974295,337.5660513117001,0.0045399999944493,337.318533639555
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,0.0005200000014156,338.49507302150204,0.0039800000085961,337.3559984179325,0.0045300000056158,337.18630604141924
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,0.0005199999868636,338.41863025930604,0.0039899999974295,336.9084029459482,0.0045399999944493,336.86655182957605
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,0.0005300000048009,339.284979126525,0.0039800000085961,337.6174238910585,0.0045400000090012,337.4778128895907
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,0.0005199999868636,338.4677646326186,0.0039799999940441,336.81384552503084,0.0045299999910639,336.794558310207
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,0.0005200000014156,338.0175282756884,0.0039700000052107,337.11371487248385,0.0045200000022305,336.92368048269856
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,0.0005199999868636,337.54541761383393,0.0039699999906588,336.5630389135642,0.0045199999876786,336.36378875187796
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,0.0005200000014156,340.34684240189114,0.0039700000052107,337.65199447325665,0.0045200000022305,337.69729546374384
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,0.0005200000014156,338.8504472783499,0.0039700000052107,336.9091858021836,0.0045200000022305,336.9112343852695
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,0.0005199999868636,346.32035486437417,0.0039699999906588,336.9640535078143,0.0045299999910639,337.71755819881
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,0.0005200000014156,344.36040017556354,0.0039700000052107,337.24491899551145,0.0045300000056158,337.716866341234
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,0.0005200000014156,338.8210769718222,0.0039699999906588,336.88255133796406,0.0045199999876786,336.87339629332615
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,0.0005200000014156,339.4626719399078,0.0039699999906588,338.35793563058587,0.0045199999876786,338.19369133572843
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,0.0005200000014156,339.13439914239854,0.0039700000052107,338.1084268587119,0.0045200000022305,337.98619271260554
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,0.0005200000014156,338.75422665727774,0.0039699999906588,337.27586834090124,0.0045200000022305,337.1947884137621
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,0.0005200000014156,339.5824011805436,0.0039700000052107,337.76436379180143,0.0045200000022305,337.72455897735307
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,0.0005200000014156,342.30101820446123,0.0039699999906588,337.8953294540873,0.0045299999910639,338.07234533973013
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,0.0005200000014156,341.4531278385543,0.0039700000052107,337.43945979985193,0.0045200000022305,337.6544013442699
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,0.000529999990249,337.7818582575777,0.0039699999906588,338.5393475326068,0.0045299999910639,338.1260031455268
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,0.0005300000048009,339.3219617557244,0.0039700000052107,337.8623513858725,0.0045300000056158,337.7129241779289
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,0.000529999990249,336.9404461573914,0.0039699999906588,337.1825045430522,0.0045299999910639,336.83846202136033
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,0.0005200000014156,345.0285035430632,0.0039600000018253,338.1499109377324,0.0045200000022305,338.57122256581806
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,0.0005200000014156,346.3240649369248,0.0039600000018253,337.99234024662474,0.0045200000022305,338.57668875549643
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,0.0005200000014156,338.2389535976292,0.0039700000052107,336.6696680060508,0.0045200000022305,336.5975211142713
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,0.0005200000014156,346.37112360050173,0.0039700000052107,337.331884993742,0.0045200000022305,338.1257225563508
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,0.0005300000048009,341.44989672134386,0.0039700000052107,337.8207543944415,0.0045300000056158,337.91991645362356
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,0.000529999990249,337.916784606641,0.0039699999906588,337.5691274769644,0.0045299999910639,337.26961955034784
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,0.0005200000014156,336.40163832888715,0.0039700000052107,337.6824921884536,0.0045200000022305,337.24826901182604
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,0.0005200000014156,338.4267951773358,0.0039699999906588,338.19013497192987,0.0045200000022305,337.93269386748284
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,0.0005300000048009,341.84588682343104,0.0039600000018253,337.8797985487601,0.0045200000022305,338.02926216251393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,0.000529999990249,338.2056495724643,0.0039600000018253,337.9925385601795,0.0045200000022305,337.6847343360517
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,0.0005300000048009,338.7713767415152,0.0039600000018253,336.60688866129516,0.0045200000022305,336.50426030252737
