clip_name,true_label,head,head_precision,score,decision,sumsq
1100011348_ToyCar_case1_normal_IND_ch1_1348,normal,knn16,fp32,1.5474449826413494,0,
1100011317_ToyCar_case1_normal_IND_ch1_1317,normal,knn16,fp32,1.572221011403992,0,
1100010760_ToyCar_case1_normal_IND_ch1_0760,normal,knn16,fp32,1.4187507686740422,0,
1100010943_ToyCar_case1_normal_IND_ch1_0943,normal,knn16,fp32,1.5076321957286292,0,
1100010461_ToyCar_case1_normal_IND_ch1_0461,normal,knn16,fp32,1.5803479464410077,0,
1100010770_ToyCar_case1_normal_IND_ch1_0770,normal,knn16,fp32,1.4295164631058672,0,
1100011088_ToyCar_case1_normal_IND_ch1_1088,normal,knn16,fp32,1.6964180901570542,0,
1100011058_ToyCar_case1_normal_IND_ch1_1058,normal,knn16,fp32,1.7153832813182837,0,
1100010437_ToyCar_case1_normal_IND_ch1_0437,normal,knn16,fp32,0.17661023813619153,0,
1100011297_ToyCar_case1_normal_IND_ch1_1297,normal,knn16,fp32,1.556592551611399,0,
1100011334_ToyCar_case1_normal_IND_ch1_1334,normal,knn16,fp32,1.5816297423053958,0,
1100010360_ToyCar_case1_normal_IND_ch1_0360,normal,knn16,fp32,1.4215551106023139,0,
1100010705_ToyCar_case1_normal_IND_ch1_0705,normal,knn16,fp32,1.5715594269063276,0,
1100010897_ToyCar_case1_normal_IND_ch1_0897,normal,knn16,fp32,1.4329910980533713,0,
1100010022_ToyCar_case1_normal_IND_ch1_0022,normal,knn16,fp32,1.8573481678134298,0,
1100010088_ToyCar_case1_normal_IND_ch1_0088,normal,knn16,fp32,1.8954328610571622,0,
1100010833_ToyCar_case1_normal_IND_ch1_0833,normal,knn16,fp32,1.4583107255079408,0,
1100010926_ToyCar_case1_normal_IND_ch1_0926,normal,knn16,fp32,1.4477965280305554,0,
1100010355_ToyCar_case1_normal_IND_ch1_0355,normal,knn16,fp32,1.3948154447197123,0,
1100010365_ToyCar_case1_normal_IND_ch1_0365,normal,knn16,fp32,1.3404329512848305,0,
1100011191_ToyCar_case1_normal_IND_ch1_1191,normal,knn16,fp32,1.60715813988671,0,
1100010285_ToyCar_case1_normal_IND_ch1_0285,normal,knn16,fp32,1.402546182483708,0,
1100011164_ToyCar_case1_normal_IND_ch1_1164,normal,knn16,fp32,1.5962205411089105,0,
1100010152_ToyCar_case1_normal_IND_ch1_0152,normal,knn16,fp32,1.2654820027602462,0,
1100010596_ToyCar_case1_normal_IND_ch1_0596,normal,knn16,fp32,1.5397277761085306,0,
1100011063_ToyCar_case1_normal_IND_ch1_1063,normal,knn16,fp32,1.820109949163693,0,
1100010919_ToyCar_case1_normal_IND_ch1_0919,normal,knn16,fp32,1.4629313523224903,0,
1100010181_ToyCar_case1_normal_IND_ch1_0181,normal,knn16,fp32,1.2368173202817134,0,
1100010448_ToyCar_case1_normal_IND_ch1_0448,normal,knn16,fp32,1.326156570494816,0,
1100011137_ToyCar_case1_normal_IND_ch1_1137,normal,knn16,fp32,1.623360789086266,0,
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,knn16,fp32,1.397680329841115,0,
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,knn16,fp32,1.6848787975803647,0,
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,knn16,fp32,1.5268025519177244,0,
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,knn16,fp32,1.5452447947169436,0,
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,knn16,fp32,1.9426494756140429,0,
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,knn16,fp32,1.833055574324497,0,
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,knn16,fp32,1.5073500494076826,0,
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,knn16,fp32,1.3455423778235256,0,
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,knn16,fp32,1.4000811945363718,0,
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,knn16,fp32,1.6240961526192075,0,
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,knn16,fp32,1.6236163898230869,0,
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,knn16,fp32,1.5508483961082857,0,
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,knn16,fp32,1.556180868338186,0,
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,knn16,fp32,1.2532211979994703,0,
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,knn16,fp32,1.5553336978216437,0,
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,knn16,fp32,1.5021662667712645,0,
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,knn16,fp32,1.2931652022179532,0,
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,knn16,fp32,1.4795483395014706,0,
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,knn16,fp32,1.551470503319236,0,
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,knn16,fp32,1.3625215054761886,0,
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,knn16,fp32,1.6300511850662793,0,
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,knn16,fp32,1.409121234614279,0,
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,knn16,fp32,1.4404162361889579,0,
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,knn16,fp32,1.5768366569533,0,
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,knn16,fp32,1.5719524202630697,0,
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,knn16,fp32,1.7719062387639903,0,
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,knn16,fp32,1.981833110963522,0,
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,knn16,fp32,1.366294144506363,0,
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,knn16,fp32,1.4226236626737514,0,
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,knn16,fp32,1.5960895390793537,0,
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,knn16,fp32,1.6967355102755286,0,
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,knn16,fp32,1.7279393916469818,0,
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,knn16,fp32,1.4734721858669384,0,
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,knn16,fp32,1.6543419769711607,0,
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,knn16,fp32,1.4166396511929522,0,
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,knn16,fp32,1.5429546007074604,0,
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,knn16,fp32,1.6140112119291297,0,
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,knn16,fp32,1.3824896260017399,0,
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,knn16,fp32,1.416175973465807,0,
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,knn16,fp32,1.621335735641677,0,
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,knn16,fp32,1.6343578655257045,0,
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,knn16,fp32,1.6097785854624047,0,
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,knn16,fp32,1.6127076481996003,0,
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,knn16,fp32,1.394909807135168,0,
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,knn16,fp32,1.4372494030717669,0,
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,knn16,fp32,1.5082933366886988,0,
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,knn16,fp32,1.6170335760317027,0,
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,knn16,fp32,1.6550360433176,0,
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,knn16,fp32,1.5263996051668092,0,
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,knn16,fp32,1.5721145206315241,0,
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,knn16,fp32,1.9729766415700112,0,
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,knn16,fp32,1.8050728537635368,0,
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,knn16,fp32,1.5240264328518003,0,
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,knn16,fp32,1.5887466080552763,0,
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,knn16,fp32,1.3912240770377537,0,
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,knn16,fp32,1.5093193228005044,0,
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,knn16,fp32,1.6625937593522528,0,
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,knn16,fp32,1.4046344768231658,0,
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,knn16,fp32,1.4184021623677716,0,
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,knn16,fp32,1.6112624722753295,0,
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,knn16,fp32,1.3797634667540704,0,
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,knn16,fp32,1.6654058595197407,0,
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,knn16,fp32,1.4488108602815308,0,
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,knn16,fp32,1.4598424846532316,0,
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,knn16,fp32,1.6039993467731437,0,
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,knn16,fp32,1.5302493345174966,0,
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,knn16,fp32,1.5587761637694129,0,
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,knn16,fp32,1.64030767015698,0,
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,knn16,fp32,1.4665202163310282,0,
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,knn16,fp32,1.666539401582479,0,
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,knn16,fp32,1.4623158491309531,0,
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,knn16,fp32,1.5456859988216018,0,
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,knn16,fp32,1.5490188980426653,0,
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,knn16,fp32,1.899973409689588,0,
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,knn16,fp32,1.586791867288888,0,
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,knn16,fp32,1.349874221064707,0,
