clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.7502101530169227,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7523016361239306,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7061780126128113,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.6813613539387761,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.7275996444887263,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.7204897114937093,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.8368879068798833,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.8044637462495203,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.715151241854757,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.6938560318179227,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7038137545089579,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.7568228209964614,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.8174060988815477,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7792683760416945,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7094672142685127,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.7060071607915385,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7624247050408354,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.7931655184510362,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.6967148452730584,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7703135487472826,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.7033886325271033,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.7171851342701832,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.7373765085753057,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.7722141999116297,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7855025748771253,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6704743929559754,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.8556475443973988,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6492687497537326,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7147431381180104,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.6928457161405631,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6797127568541953,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7255847312515181,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8147286098199462,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.725045035316078,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8267254508919256,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7833472053902364,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.8492591158353212,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.830706339776708,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6578160346659687,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6405803582103208,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7317443858614762,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8087076692192503,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7034836545114324,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.7890730525610666,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8205941724934637,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7765044964162131,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.765027286960044,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.6907458616325395,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.78348986791873,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.690369045580695,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7116301866937222,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.7923884769636029,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.849968468037577,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.6936979682062835,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.8132272923134259,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.6900723530538808,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.7072331221487167,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7370433678090824,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.6626203334677331,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6486957645622311,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6688729845080705,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7141310117916032,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.7991931332884357,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8432278094220607,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.802226762517959,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.7906905836803987,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.7685665987033994,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7135143203155452,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.6765029824075542,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7479890626020153,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.6326942642877548,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.8289267156300584,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7236323921191078,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.6879123616981221,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7159131701415825,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.8124042012747558,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7194109343069469,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8323873596063972,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8156648419290972,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,0.6838972270614604,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.674632465284568,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,0.712666617828339,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,0.8077040649921633,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.7217727627627881,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.7205080179978415,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,0.7422732104500925,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,0.7208880647791666,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,0.7120247818898119,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,0.71627500712616,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,0.7109592197348621,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,0.7009684650742205,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,0.7434541022505081,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,0.6789406778849931,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,0.7510057120281601,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.694693122940926,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.7238362112861665,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,0.6833749782028643,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,0.7319446958862945,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,0.6818186800591176,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,0.7054966571607193,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.6647974482419203,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,0.7494985908470568,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.7267368132595365,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,0.7094899408853044,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,0.7236794801221968,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,0.8096340470848632,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.7061405241803347,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.6841709682596216,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,0.739135370179089,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,0.7525142008441985,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,0.7423135727586279,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,0.7091942690265269,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,0.7650378370890699,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,0.6985896506241545,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,0.8230124341720176,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,0.6930362627810513,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,0.7617716025954556,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,0.7973037291799905,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,0.7126565915953197,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,0.7021821421433573,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,0.6922151756129871,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,0.7949049454057616,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,0.7003461870178174,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,0.71984344006429,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,0.8327975837659963,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,0.7316794727344815,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,0.6959472556119238,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,0.7309942707272675,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,0.8183565858750707,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,0.8098323152297757,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,0.8035464547750294,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,0.687649026735559,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,0.6616022559021736,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,0.6959828833982319,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,0.8021750991417291,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,0.7034362434673355,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,0.7549411592282026,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,0.7297246264829977,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,0.7227203330080869,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,0.8092507236863288,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,0.7735528729448979,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,0.8283752371277041,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,0.7927024578120552,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,0.722214217086478,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,0.7016173788257964,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,0.7013999832197804,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,0.726449005178008,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,0.713460186172639,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,0.8437921322997599,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,0.8105326135207581,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,0.7260641142917699,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,0.7693978459196217,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,0.7413569594246854,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,0.8127521330825707,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,0.7615485321622906,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,0.7464814899281637,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,0.7605118195677919,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,0.738967654503282,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,0.7238994388274761,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,0.8250694085478234,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,0.7393500128320445,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,0.7169292005422467,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,0.7414246378123595,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,0.7196372231305904,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,0.7109539794313544,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,0.8398139519149893,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,0.7460940540264279,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,0.6668649063107696,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,0.7983612892890111,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,0.7423160765896397,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,0.7164627444608882,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,0.703495236159807,0,
