clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,knn16,fp32,0.764476879248989,0,
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,knn16,fp32,0.7685920547869686,0,
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,knn16,fp32,0.7260900979973791,0,
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,knn16,fp32,0.6942563628518292,0,
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,knn16,fp32,0.7356086464384128,0,
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,knn16,fp32,0.7349677574459558,0,
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,knn16,fp32,0.8423095388781072,0,
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,knn16,fp32,0.814058236168698,0,
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,knn16,fp32,0.7327720737879494,0,
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,knn16,fp32,0.7093370263270838,0,
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,knn16,fp32,0.7173950255838922,0,
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,knn16,fp32,0.7666190387579083,0,
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,knn16,fp32,0.827657876958352,0,
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,knn16,fp32,0.7950443719147895,0,
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,knn16,fp32,0.7273066137544414,0,
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,knn16,fp32,0.7205026651526587,0,
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,knn16,fp32,0.7691622017234031,0,
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,knn16,fp32,0.8078283991893014,0,
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,knn16,fp32,0.7033137770835779,0,
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,knn16,fp32,0.7775369795861996,0,
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,knn16,fp32,0.7155710608130224,0,
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,knn16,fp32,0.74270357953158,0,
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,knn16,fp32,0.7556037001236819,0,
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,knn16,fp32,0.7806810149932703,0,
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,knn16,fp32,0.7998839470667095,0,
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,knn16,fp32,0.6816413131593773,0,
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,knn16,fp32,0.864268834458012,0,
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6654905689225696,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7237397991390895,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.7096946314842444,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.6989193063183091,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7339832690873634,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8286599200957976,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7407365772560782,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8395591002611961,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.79423815268018,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.856481810059286,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8427067195714789,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6671340633312223,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6514801813737494,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7431912082621644,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8207387352792279,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7313514588471339,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.8053322942094945,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8292382165449783,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7836382000850415,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7898098125255045,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.7054245274470005,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.794405011707195,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.7102316115709368,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7229204112746422,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.8021228599915635,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8613819626236057,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.7030907614438449,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.824815816544867,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.7000050578274305,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.7167741785398586,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7497739443148402,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.6739996858012407,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.6659940788022627,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.6837503447856257,0,
