clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103156.87859609823,0.0005200000014156103,99101.46112981494,0.003269999986514449,99583.87102140124,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103653.41736486633,0.0005200000014156103,99184.01966711541,0.003269999986514449,99708.4837055363,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,105113.76205118201,0.0005299999902490526,99142.52655778408,0.0032700000156182796,99875.51582213349,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,103306.28052587408,0.0005200000014156103,99264.92131066318,0.0032700000156182796,99730.43177979653,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,102996.0950971492,0.0005299999902490526,99248.24570899151,0.0032700000156182796,99686.44427326664,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103589.21094220443,0.0005200000014156103,99057.42153620513,0.003269999986514449,99620.74944381342,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,104029.48627905367,0.0005200000014156103,99381.51660658127,0.0032700000156182796,99930.10796265957,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,103331.82935928718,0.0005200000014156103,99154.31821310302,0.003269999986514449,99658.8098110293,0.003819999983534217
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103057.37273484122,0.0005200000014156103,99252.40958408994,0.0032799999753478914,99704.2347029734,0.0038300000014714897
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103804.84616604277,0.0005299999902490526,99512.91294818658,0.0032700000156182796,100028.25351731059,0.0038300000014714897
