clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,1.1303842045479684,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,1.0815011842093623,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,1.1866834400680772,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,1.135287545575598,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.929948918258324,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,1.1498741469128908,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,1.1515444056537272,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,1.1179201656450002,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,1.161098881720529,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,1.1181350419521974,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,1.169985698197462,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,1.1574015129656947,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,1.1273044985231642,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,1.161257828453811,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,1.1805996424890888,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,1.155219531301772,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,1.0802185647775264,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.1672236054182887,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,1.1597553821369075,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,1.07656769273538,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,1.1278698424616331,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,1.1373739309261324,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,1.1688482281939643,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,1.0260768776846,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,1.1710283756528894,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,1.1114452215881145,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,1.0829116464638717,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.1839489201988587,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,1.1856321882181486,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,1.1722310895910841,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,1.112943824256886,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,1.0907724577374203,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,1.0937561163751275,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,1.0994921242330211,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,1.140780119399675,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,1.1307549911373944,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,1.076538568649831,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,1.1740238497907995,0,
1400011208_ToyCar_case4_normal_IND_ch1_1208,normal,knn16,fp32,1.0954699242947499,0,
1400011062_ToyCar_case4_normal_IND_ch1_1062,normal,knn16,fp32,1.170971016922999,0,
1400011268_ToyCar_case4_normal_IND_ch1_1268,normal,knn16,fp32,1.13353716402622,0,
1400010281_ToyCar_case4_normal_IND_ch1_0281,normal,knn16,fp32,1.1646678780606223,0,
1400010346_ToyCar_case4_normal_IND_ch1_0346,normal,knn16,fp32,1.1934498279216215,0,
1400010242_ToyCar_case4_normal_IND_ch1_0242,normal,knn16,fp32,1.1876807100160194,0,
1400010091_ToyCar_case4_normal_IND_ch1_0091,normal,knn16,fp32,1.1097329161109413,0,
1400010832_ToyCar_case4_normal_IND_ch1_0832,normal,knn16,fp32,1.1685986357919436,0,
1400010363_ToyCar_case4_normal_IND_ch1_0363,normal,knn16,fp32,1.1607762028357704,0,
1400011278_ToyCar_case4_normal_IND_ch1_1278,normal,knn16,fp32,1.2122730460145656,0,
1400010300_ToyCar_case4_normal_IND_ch1_0300,normal,knn16,fp32,1.1199421674823926,0,
1400010525_ToyCar_case4_normal_IND_ch1_0525,normal,knn16,fp32,1.1807281250281183,0,
1400011164_ToyCar_case4_normal_IND_ch1_1164,normal,knn16,fp32,1.1169738614571927,0,
1400010935_ToyCar_case4_normal_IND_ch1_0935,normal,knn16,fp32,1.1788093431297453,0,
1400010234_ToyCar_case4_normal_IND_ch1_0234,normal,knn16,fp32,1.2013716922309072,0,
1400011171_ToyCar_case4_normal_IND_ch1_1171,normal,knn16,fp32,1.1686101623546998,0,
1400010843_ToyCar_case4_normal_IND_ch1_0843,normal,knn16,fp32,1.1456673181854804,0,
1400011212_ToyCar_case4_normal_IND_ch1_1212,normal,knn16,fp32,1.159537628934502,0,
1400010303_ToyCar_case4_normal_IND_ch1_0303,normal,knn16,fp32,1.1072198724185602,0,
1400010804_ToyCar_case4_normal_IND_ch1_0804,normal,knn16,fp32,1.0884534347112786,0,
1400011142_ToyCar_case4_normal_IND_ch1_1142,normal,knn16,fp32,1.1109573129931052,0,
1400010505_ToyCar_case4_normal_IND_ch1_0505,normal,knn16,fp32,1.1881392630176597,0,
1400011347_ToyCar_case4_normal_IND_ch1_1347,normal,knn16,fp32,1.1365902855586594,0,
1400010667_ToyCar_case4_normal_IND_ch1_0667,normal,knn16,fp32,1.185645514488121,0,
1400010105_ToyCar_case4_normal_IND_ch1_0105,normal,knn16,fp32,1.0322501988322574,0,
1400010141_ToyCar_case4_normal_IND_ch1_0141,normal,knn16,fp32,1.0473781617858746,0,
1400010100_ToyCar_case4_normal_IND_ch1_0100,normal,knn16,fp32,1.0582897972816336,0,
1400010976_ToyCar_case4_normal_IND_ch1_0976,normal,knn16,fp32,1.1472416456644325,0,
1400010945_ToyCar_case4_normal_IND_ch1_0945,normal,knn16,fp32,1.1437310918635941,0,
1400010676_ToyCar_case4_normal_IND_ch1_0676,normal,knn16,fp32,1.164437866796885,0,
1400010490_ToyCar_case4_normal_IND_ch1_0490,normal,knn16,fp32,1.2247135495482506,1,
1400011247_ToyCar_case4_normal_IND_ch1_1247,normal,knn16,fp32,1.1017046439913922,0,
1400011056_ToyCar_case4_normal_IND_ch1_1056,normal,knn16,fp32,1.182097664384393,0,
1400010953_ToyCar_case4_normal_IND_ch1_0953,normal,knn16,fp32,1.0823735323999613,0,
1400011267_ToyCar_case4_normal_IND_ch1_1267,normal,knn16,fp32,1.1504731244180804,0,
1400010527_ToyCar_case4_normal_IND_ch1_0527,normal,knn16,fp32,1.2021400294730769,0,
1400011048_ToyCar_case4_normal_IND_ch1_1048,normal,knn16,fp32,1.2235548958995817,0,
1400010294_ToyCar_case4_normal_IND_ch1_0294,normal,knn16,fp32,1.2089356241474316,0,
1400010541_ToyCar_case4_normal_IND_ch1_0541,normal,knn16,fp32,1.1757863806562099,0,
1400010085_ToyCar_case4_normal_IND_ch1_0085,normal,knn16,fp32,1.0815036582087245,0,
1400010868_ToyCar_case4_normal_IND_ch1_0868,normal,knn16,fp32,1.1646575381357147,0,
1400010471_ToyCar_case4_normal_IND_ch1_0471,normal,knn16,fp32,1.173276762121952,0,
1400011156_ToyCar_case4_normal_IND_ch1_1156,normal,knn16,fp32,1.1645997110557396,0,
1400010622_ToyCar_case4_normal_IND_ch1_0622,normal,knn16,fp32,1.1068403914853269,0,
1400010296_ToyCar_case4_normal_IND_ch1_0296,normal,knn16,fp32,1.0985979479678385,0,
1400011158_ToyCar_case4_normal_IND_ch1_1158,normal,knn16,fp32,1.0713687626829667,0,
1400010388_ToyCar_case4_normal_IND_ch1_0388,normal,knn16,fp32,1.0997267220061775,0,
1400010437_ToyCar_case4_normal_IND_ch1_0437,normal,knn16,fp32,1.1545348006080125,0,
1400011269_ToyCar_case4_normal_IND_ch1_1269,normal,knn16,fp32,1.1985759890401861,0,
1400011311_ToyCar_case4_normal_IND_ch1_1311,normal,knn16,fp32,1.137925620985973,0,
1400011167_ToyCar_case4_normal_IND_ch1_1167,normal,knn16,fp32,1.1918157396768407,0,
1400010377_ToyCar_case4_normal_IND_ch1_0377,normal,knn16,fp32,1.1331257802971686,0,
1400011252_ToyCar_case4_normal_IND_ch1_1252,normal,knn16,fp32,1.1058539348606282,0,
1400010939_ToyCar_case4_normal_IND_ch1_0939,normal,knn16,fp32,1.1536334765890377,0,
1400011185_ToyCar_case4_normal_IND_ch1_1185,normal,knn16,fp32,1.1688040750069926,0,
1400010803_ToyCar_case4_normal_IND_ch1_0803,normal,knn16,fp32,1.162832647518394,0,
1400011140_ToyCar_case4_normal_IND_ch1_1140,normal,knn16,fp32,1.1560025276895929,0,
1400010744_ToyCar_case4_normal_IND_ch1_0744,normal,knn16,fp32,1.18635463436184,0,
1400011146_ToyCar_case4_normal_IND_ch1_1146,normal,knn16,fp32,1.1550963227651643,0,
1400010736_ToyCar_case4_normal_IND_ch1_0736,normal,knn16,fp32,1.1898473557860632,0,
1400010476_ToyCar_case4_normal_IND_ch1_0476,normal,knn16,fp32,1.0834477562900557,0,
1400010572_ToyCar_case4_normal_IND_ch1_0572,normal,knn16,fp32,1.142859121504143,0,
1400011074_ToyCar_case4_normal_IND_ch1_1074,normal,knn16,fp32,1.1642845932260595,0,
1400011032_ToyCar_case4_normal_IND_ch1_1032,normal,knn16,fp32,1.1691132924141743,0,
1400011240_ToyCar_case4_normal_IND_ch1_1240,normal,knn16,fp32,1.1372289087925147,0,
1400011180_ToyCar_case4_normal_IND_ch1_1180,normal,knn16,fp32,1.1540414809162998,0,
1400011286_ToyCar_case4_normal_IND_ch1_1286,normal,knn16,fp32,1.2777607897266252,1,
1400010896_ToyCar_case4_normal_IND_ch1_0896,normal,knn16,fp32,1.1381631118856625,0,
1400011092_ToyCar_case4_normal_IND_ch1_1092,normal,knn16,fp32,1.1583851024505591,0,
1400011151_ToyCar_case4_normal_IND_ch1_1151,normal,knn16,fp32,1.1398534998265943,0,
1400011034_ToyCar_case4_normal_IND_ch1_1034,normal,knn16,fp32,1.2266262637306027,1,
1400010025_ToyCar_case4_normal_IND_ch1_0025,normal,knn16,fp32,1.04885275840988,0,
1400010408_ToyCar_case4_normal_IND_ch1_0408,normal,knn16,fp32,1.1362453727130253,0,
1400010750_ToyCar_case4_normal_IND_ch1_0750,normal,knn16,fp32,1.1213807583459154,0,
1400010434_ToyCar_case4_normal_IND_ch1_0434,normal,knn16,fp32,1.1132681114193248,0,
1400011114_ToyCar_case4_normal_IND_ch1_1114,normal,knn16,fp32,1.1044114277992603,0,
1400010192_ToyCar_case4_normal_IND_ch1_0192,normal,knn16,fp32,1.1071978912882694,0,
