clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,fp32,1.1472383976251268,0,
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,fp32,1.0839439178317845,0,
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,fp32,1.1779156304080223,0,
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,fp32,1.1532392641556908,0,
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,fp32,0.9302028630654277,0,
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,fp32,1.1237641348537757,0,
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,fp32,1.1473357306857253,0,
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,fp32,1.1049725691200356,0,
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,fp32,1.1654359526845601,0,
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,fp32,1.1319201250995679,0,
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,fp32,1.1844686199554073,0,
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,fp32,1.153845581962743,0,
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,fp32,1.1729230951776692,0,
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,fp32,1.151970016277745,0,
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,fp32,1.1856439669052161,0,
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,fp32,1.1385074333421055,0,
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,fp32,1.0712953186017833,0,
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,fp32,1.1506620356788728,0,
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,fp32,1.1850751023769595,0,
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,fp32,1.039402968745475,0,
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,fp32,1.1374517643442659,0,
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,fp32,1.1584208026288616,0,
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,fp32,1.1819281043153094,0,
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,fp32,1.0274265329035592,0,
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,fp32,1.1833040251125446,0,
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,fp32,1.1280055708447523,0,
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,fp32,1.0785267410694008,0,
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,fp32,1.2088406239761444,0,
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,fp32,1.173326945780086,0,
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,fp32,1.188173754711741,0,
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,fp32,1.1073044374736125,0,
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,fp32,1.0581495257638702,0,
1400010120_ToyCar_case4_normal_IND_ch1_0120,normal,knn16,fp32,1.1167599281865996,0,
1400011152_ToyCar_case4_normal_IND_ch1_1152,normal,knn16,fp32,1.1100866875929243,0,
1400010244_ToyCar_case4_normal_IND_ch1_0244,normal,knn16,fp32,1.167399333206324,0,
1400011044_ToyCar_case4_normal_IND_ch1_1044,normal,knn16,fp32,1.15231477015469,0,
1400010062_ToyCar_case4_normal_IND_ch1_0062,normal,knn16,fp32,1.1096284294115704,0,
1400010814_ToyCar_case4_normal_IND_ch1_0814,normal,knn16,fp32,1.1952789436284863,0,
