clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,knn16,fp32,1.0160405388767215,0,
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,knn16,fp32,0.9517425434561794,0,
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,knn16,fp32,0.9993567045982302,0,
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,knn16,fp32,1.1675667897150845,0,
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,knn16,fp32,1.0407639389615106,0,
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,knn16,fp32,1.0876028684411425,0,
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,knn16,fp32,1.195735072089903,0,
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,knn16,fp32,0.9171515200593444,0,
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,knn16,fp32,1.1049963337136735,0,
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,knn16,fp32,1.008466592189304,0,
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,knn16,fp32,1.2979364574540384,1,
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,knn16,fp32,1.0324799820249393,0,
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,knn16,fp32,1.1859717061969721,0,
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,knn16,fp32,1.1333697502971378,0,
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,knn16,fp32,1.0359761992897865,0,
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,knn16,fp32,1.0392429498989322,0,
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,knn16,fp32,0.7585624061409089,0,
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,knn16,fp32,1.015461329992851,0,
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,knn16,fp32,1.1266083650412162,0,
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,knn16,fp32,0.8119056693999404,0,
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,knn16,fp32,1.0156077410111648,0,
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,knn16,fp32,1.0417519424152002,0,
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,knn16,fp32,1.2050434934701446,0,
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,knn16,fp32,0.8675761402095725,0,
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,knn16,fp32,1.1590471243361251,0,
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,knn16,fp32,1.0824220431161646,0,
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,knn16,fp32,0.8175356188153525,0,
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,knn16,fp32,0.9587561909610721,0,
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,knn16,fp32,1.1079429483909506,0,
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,knn16,fp32,1.1403254262993328,0,
