clip_name,true_label,head,head_precision,score,decision,sumsq
1200010748_ToyCar_case2_normal_IND_ch1_0748,normal,euclidean,int8,1.1710493370069102,0,1177
1200010336_ToyCar_case2_normal_IND_ch1_0336,normal,euclidean,int8,1.0847949331095057,0,1010
1200010489_ToyCar_case2_normal_IND_ch1_0489,normal,euclidean,int8,1.1144627662785547,0,1066
1200011176_ToyCar_case2_normal_IND_ch1_1176,normal,euclidean,int8,1.16606400429447,0,1167
1200010007_ToyCar_case2_normal_IND_ch1_0007,normal,euclidean,int8,1.1725408035468294,0,1180
1200011271_ToyCar_case2_normal_IND_ch1_1271,normal,euclidean,int8,1.1937137314416908,0,1223
1200010904_ToyCar_case2_normal_IND_ch1_0904,normal,euclidean,int8,1.2780886199901773,0,1402
1200010240_ToyCar_case2_normal_IND_ch1_0240,normal,euclidean,int8,1.2504410401894113,0,1342
1200010386_ToyCar_case2_normal_IND_ch1_0386,normal,euclidean,int8,1.1494590088620487,0,1134
1200010734_ToyCar_case2_normal_IND_ch1_0734,normal,euclidean,int8,1.158042832524921,0,1151
1200010455_ToyCar_case2_normal_IND_ch1_0455,normal,euclidean,int8,1.063644689399183,0,971
1200010745_ToyCar_case2_normal_IND_ch1_0745,normal,euclidean,int8,1.1898031108372464,0,1215
1200010891_ToyCar_case2_normal_IND_ch1_0891,normal,euclidean,int8,1.271691282473108,0,1388
1200010447_ToyCar_case2_normal_IND_ch1_0447,normal,euclidean,int8,1.1745264794884247,0,1184
1200010595_ToyCar_case2_normal_IND_ch1_0595,normal,euclidean,int8,1.1765088040710536,0,1188
1200010540_ToyCar_case2_normal_IND_ch1_0540,normal,euclidean,int8,1.1494590088620487,0,1134
1200010088_ToyCar_case2_normal_IND_ch1_0088,normal,euclidean,int8,1.2221681837748672,0,1282
1200010285_ToyCar_case2_normal_IND_ch1_0285,normal,euclidean,int8,1.2481094307765814,0,1337
1200011085_ToyCar_case2_normal_IND_ch1_1085,normal,euclidean,int8,1.0864048201190835,0,1013
1200010060_ToyCar_case2_normal_IND_ch1_0060,normal,euclidean,int8,1.201496788502307,0,1239
1200011162_ToyCar_case2_normal_IND_ch1_1162,normal,euclidean,int8,1.1346661531191546,0,1105
1200010337_ToyCar_case2_normal_IND_ch1_0337,normal,euclidean,int8,1.0917539653104302,0,1023
1200011298_ToyCar_case2_normal_IND_ch1_1298,normal,euclidean,int8,1.1976115825704514,0,1231
1200010021_ToyCar_case2_normal_IND_ch1_0021,normal,euclidean,int8,1.1814500639679066,0,1198
1200010918_ToyCar_case2_normal_IND_ch1_0918,normal,euclidean,int8,1.2476425860133724,0,1336
1200010619_ToyCar_case2_normal_IND_ch1_0619,normal,euclidean,int8,1.0723721767352958,0,987
1200010146_ToyCar_case2_normal_IND_ch1_0146,normal,euclidean,int8,1.3015748983567406,0,1454
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,euclidean,int8,1.0420652588365624,0,932
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,euclidean,int8,1.1695559684882135,0,1174
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,euclidean,int8,1.128488251566022,0,1093
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,euclidean,int8,1.1107976215792412,0,1059
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,euclidean,int8,1.1630625475680196,0,1161
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,euclidean,int8,1.2988866168671218,0,1448
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,euclidean,int8,1.1585457827473409,0,1152
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,euclidean,int8,1.271691282473108,0,1388
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,euclidean,int8,1.238268729819176,0,1316
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,euclidean,int8,1.3033640055907587,0,1458
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,euclidean,int8,1.2288233689435824,0,1296
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,euclidean,int8,1.163563328020748,0,1162
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,euclidean,int8,0.9648512210109301,0,799
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,euclidean,int8,1.2207373522398814,0,1279
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,euclidean,int8,1.2283491943671996,0,1295
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,euclidean,int8,1.0954828260115248,0,1030
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,euclidean,int8,1.1575396637709807,0,1150
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,euclidean,int8,1.328158477588717,0,1514
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,euclidean,int8,1.2255002940622683,0,1289
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,euclidean,int8,1.1524958939666403,0,1140
