clip_name,true_label,head,head_precision,score,decision,sumsq
1300010748_ToyCar_case3_normal_IND_ch1_0748,normal,euclidean,int8,2.469652103856759,0,6951
1300010336_ToyCar_case3_normal_IND_ch1_0336,normal,euclidean,int8,1.355826595215979,0,2095
1300010489_ToyCar_case3_normal_IND_ch1_0489,normal,euclidean,int8,2.2498957969045326,0,5769
1300011176_ToyCar_case3_normal_IND_ch1_1176,normal,euclidean,int8,1.6580298016432142,0,3133
1300010007_ToyCar_case3_normal_IND_ch1_0007,normal,euclidean,int8,1.0312487729951731,0,1212
1300011271_ToyCar_case3_normal_IND_ch1_1271,normal,euclidean,int8,1.94964867482837,0,4332
1300010904_ToyCar_case3_normal_IND_ch1_0904,normal,euclidean,int8,1.7527024360950096,0,3501
1300010240_ToyCar_case3_normal_IND_ch1_0240,normal,euclidean,int8,1.1174152263889983,0,1423
1300010386_ToyCar_case3_normal_IND_ch1_0386,normal,euclidean,int8,1.691301114078401,0,3260
1300010734_ToyCar_case3_normal_IND_ch1_0734,normal,euclidean,int8,2.1069026753929867,0,5059
1300010455_ToyCar_case3_normal_IND_ch1_0455,normal,euclidean,int8,1.6189362449400047,0,2987
1300010745_ToyCar_case3_normal_IND_ch1_0745,normal,euclidean,int8,2.2998460028289704,0,6028
1300010891_ToyCar_case3_normal_IND_ch1_0891,normal,euclidean,int8,1.6107858177088064,0,2957
1300010447_ToyCar_case3_normal_IND_ch1_0447,normal,euclidean,int8,1.8120243377239509,0,3742
1300010595_ToyCar_case3_normal_IND_ch1_0595,normal,euclidean,int8,1.8171017392424547,0,3763
1300010540_ToyCar_case3_normal_IND_ch1_0540,normal,euclidean,int8,2.009051412844956,0,4600
1300010088_ToyCar_case3_normal_IND_ch1_0088,normal,euclidean,int8,0.99970990933658,0,1139
1300010285_ToyCar_case3_normal_IND_ch1_0285,normal,euclidean,int8,1.069262516677507,0,1303
1300011085_ToyCar_case3_normal_IND_ch1_1085,normal,euclidean,int8,1.966230286121119,0,4406
1300010060_ToyCar_case3_normal_IND_ch1_0060,normal,euclidean,int8,0.9730224424588175,0,1079
1300011162_ToyCar_case3_normal_IND_ch1_1162,normal,euclidean,int8,1.8869837328753,0,4058
1300010337_ToyCar_case3_normal_IND_ch1_0337,normal,euclidean,int8,1.3751047180459326,0,2155
1300011298_ToyCar_case3_normal_IND_ch1_1298,normal,euclidean,int8,1.727489637402011,0,3401
1300010021_ToyCar_case3_normal_IND_ch1_0021,normal,euclidean,int8,1.1399601351889306,0,1481
1300010918_ToyCar_case3_normal_IND_ch1_0918,normal,euclidean,int8,1.690003606320039,0,3255
1300010619_ToyCar_case3_normal_IND_ch1_0619,normal,euclidean,int8,2.0565328638781404,0,4820
1300010146_ToyCar_case3_normal_IND_ch1_0146,normal,euclidean,int8,0.9409308720703596,0,1009
1300011068_ToyCar_case3_normal_IND_ch1_1068,normal,euclidean,int8,2.0954185556563627,0,5004
1300011257_ToyCar_case3_normal_IND_ch1_1257,normal,euclidean,int8,1.819032259563012,0,3771
1300011036_ToyCar_case3_normal_IND_ch1_1036,normal,euclidean,int8,1.8916280513273247,0,4078
1300010618_ToyCar_case3_normal_IND_ch1_0618,normal,euclidean,int8,1.8216833845014735,0,3782
1300011120_ToyCar_case3_normal_IND_ch1_1120,normal,euclidean,int8,1.9822306155482043,0,4478
1300010120_ToyCar_case3_normal_IND_ch1_0120,normal,euclidean,int8,0.9409308720703596,0,1009
1300011152_ToyCar_case3_normal_IND_ch1_1152,normal,euclidean,int8,2.2362042235482984,0,5699
1300010244_ToyCar_case3_normal_IND_ch1_0244,normal,euclidean,int8,1.0618512893914789,0,1285
1300011044_ToyCar_case3_normal_IND_ch1_1044,normal,euclidean,int8,1.805961199739189,0,3717
1300010062_ToyCar_case3_normal_IND_ch1_0062,normal,euclidean,int8,1.051053928882916,0,1259
1300010814_ToyCar_case3_normal_IND_ch1_0814,normal,euclidean,int8,2.2497007896845,0,5768
1300011208_ToyCar_case3_normal_IND_ch1_1208,normal,euclidean,int8,1.5514044710213517,0,2743
1300011062_ToyCar_case3_normal_IND_ch1_1062,normal,euclidean,int8,1.8844244787462765,0,4047
1300011268_ToyCar_case3_normal_IND_ch1_1268,normal,euclidean,int8,1.8105710363236787,0,3736
1300010281_ToyCar_case3_normal_IND_ch1_0281,normal,euclidean,int8,1.1962972803877139,0,1631
1300010346_ToyCar_case3_normal_IND_ch1_0346,normal,euclidean,int8,1.416903082030564,0,2288
1300010242_ToyCar_case3_normal_IND_ch1_0242,normal,euclidean,int8,1.1870934409398983,0,1606
1300010091_ToyCar_case3_normal_IND_ch1_0091,normal,euclidean,int8,0.855963749847574,0,835
1300010832_ToyCar_case3_normal_IND_ch1_0832,normal,euclidean,int8,2.1284487499178026,0,5163
1300010363_ToyCar_case3_normal_IND_ch1_0363,normal,euclidean,int8,1.4736682830646608,0,2475
1300011278_ToyCar_case3_normal_IND_ch1_1278,normal,euclidean,int8,1.5237266198396124,0,2646
1300010300_ToyCar_case3_normal_IND_ch1_0300,normal,euclidean,int8,1.2836893226179398,0,1878
1300010525_ToyCar_case3_normal_IND_ch1_0525,normal,euclidean,int8,2.0612208528652323,0,4842
