clip_name,true_label,head,head_precision,score,decision,sumsq
1400010748_ToyCar_case4_normal_IND_ch1_0748,normal,knn16,int8,1.150212135499485,0,1327
1400010336_ToyCar_case4_normal_IND_ch1_0336,normal,knn16,int8,1.0467460486662419,0,1099
1400010489_ToyCar_case4_normal_IND_ch1_0489,normal,knn16,int8,1.0289748082255346,0,1062
1400011176_ToyCar_case4_normal_IND_ch1_1176,normal,knn16,int8,1.1665646435977168,0,1365
1400010007_ToyCar_case4_normal_IND_ch1_0007,normal,knn16,int8,0.9680692175593045,0,940
1400011271_ToyCar_case4_normal_IND_ch1_1271,normal,knn16,int8,1.0860125806514853,0,1183
1400010904_ToyCar_case4_normal_IND_ch1_0904,normal,knn16,int8,1.149778665676102,0,1326
1400010240_ToyCar_case4_normal_IND_ch1_0240,normal,knn16,int8,1.0716888776766753,0,1152
1400010386_ToyCar_case4_normal_IND_ch1_0386,normal,knn16,int8,1.150212135499485,0,1327
1400010734_ToyCar_case4_normal_IND_ch1_0734,normal,knn16,int8,1.1523770388558274,0,1332
1400010455_ToyCar_case4_normal_IND_ch1_0455,normal,knn16,int8,1.082794758524774,0,1176
1400010745_ToyCar_case4_normal_IND_ch1_0745,normal,knn16,int8,1.0674943845653617,0,1143
1400010891_ToyCar_case4_normal_IND_ch1_0891,normal,knn16,int8,1.1366977090910664,0,1296
1400010447_ToyCar_case4_normal_IND_ch1_0447,normal,knn16,int8,1.2081282016916484,0,1464
1400010595_ToyCar_case4_normal_IND_ch1_0595,normal,knn16,int8,1.1805817615491148,0,1398
1400010540_ToyCar_case4_normal_IND_ch1_0540,normal,knn16,int8,1.1136601359129923,0,1244
1400010088_ToyCar_case4_normal_IND_ch1_0088,normal,knn16,int8,1.0679612528949487,0,1144
1400010285_ToyCar_case4_normal_IND_ch1_0285,normal,knn16,int8,1.247110061676202,1,1560
1400011085_ToyCar_case4_normal_IND_ch1_1085,normal,knn16,int8,1.1247947872749693,0,1269
1400010060_ToyCar_case4_normal_IND_ch1_0060,normal,knn16,int8,1.125237881555412,0,1270
1400011162_ToyCar_case4_normal_IND_ch1_1162,normal,knn16,int8,1.1243515183760708,0,1268
1400010337_ToyCar_case4_normal_IND_ch1_0337,normal,knn16,int8,1.0333256724866982,0,1071
1400011298_ToyCar_case4_normal_IND_ch1_1298,normal,knn16,int8,1.1243515183760708,0,1268
1400010021_ToyCar_case4_normal_IND_ch1_0021,normal,knn16,int8,0.969098531212704,0,942
1400010918_ToyCar_case4_normal_IND_ch1_0918,normal,knn16,int8,1.146739789053882,0,1319
1400010619_ToyCar_case4_normal_IND_ch1_0619,normal,knn16,int8,1.1145550015743866,0,1246
1400010146_ToyCar_case4_normal_IND_ch1_0146,normal,knn16,int8,1.0919633790636398,0,1196
1400011068_ToyCar_case4_normal_IND_ch1_1068,normal,knn16,int8,1.1584172444207124,0,1346
1400011257_ToyCar_case4_normal_IND_ch1_1257,normal,knn16,int8,1.1981845906077515,0,1440
1400011036_ToyCar_case4_normal_IND_ch1_1036,normal,knn16,int8,1.1894157407887864,0,1419
1400010618_ToyCar_case4_normal_IND_ch1_0618,normal,knn16,int8,1.126566118745995,0,1273
1400011120_ToyCar_case4_normal_IND_ch1_1120,normal,knn16,int8,1.097427783725425,0,1208
